n dBIC13 dBIC12 dBIC23 broken dmuRel mp mact lact
3 12090.0814679156 12029.0144121012 61.0670558143465 0.0666666666666667 NA 0.00265310786570362 93.333 550
2 12269.0994563645 12287.9893073625 -18.889850997979 0.0666666666666667 13.4252124527139 NA 93.333 550
2 12064.8891442795 12067.6986118534 -2.8094675739776 0.0666666666666667 13.2448204158639 NA 93.333 550
2 12166.4446527265 12173.2320371784 -6.787384451869 0.0666666666666667 13.3199964929788 NA 93.333 550
2 12255.1563803948 12275.0149671086 -19.8585867138427 0.0666666666666667 13.4276290473364 NA 93.333 550
2 12164.7149926004 12190.0504394038 -25.3354468033649 0.0666666666666667 13.3307159127448 NA 93.333 550
3 12114.2008618916 12112.4918023861 1.70905950544511 0.0666666666666667 NA 0.424224201346924 93.333 550
2 12147.8180940313 12150.3515390868 -2.5334450555365 0.0666666666666667 13.2247632354883 NA 93.333 550
2 12328.4989900895 12346.2599204188 -17.7609303293575 0.0666666666666667 13.6184363537536 NA 93.333 550
2 12382.0300319852 12395.963479857 -13.9334478717592 0.0666666666666667 13.6797487087124 NA 93.333 550
2 12207.9762929043 12216.4370459874 -8.46075308314903 0.0666666666666667 13.0559808433673 NA 93.333 550
2 12229.8159200742 12244.9106452428 -15.0947251685848 0.0666666666666667 13.3881511485862 NA 93.333 550
3 12024.5320247615 12018.5336419093 5.99838285219812 0.0666666666666667 NA 0.395855003508043 93.333 550
2 12278.6175495795 12285.0492217455 -6.43167216595066 0.0666666666666667 13.5029210961135 NA 93.333 550
2 12028.7120675859 12051.0834321628 -22.3713645768694 0.0666666666666667 13.19355402164 NA 93.333 550
2 12179.0758957418 12196.9824326827 -17.9065369408709 0.0666666666666667 13.385473532229 NA 93.333 550
2 12240.1224934554 12265.65458773 -25.5320942745602 0.0666666666666667 13.5052747010068 NA 93.333 550
2 11995.6781664536 12018.9771385062 -23.2989720525948 0.0666666666666667 13.1502430734065 NA 93.333 550
2 12335.0914592371 12352.4923252561 -17.4008660189484 0.0666666666666667 13.0116466656136 NA 93.333 550
2 12399.2548674553 12425.7562166249 -26.5013491696373 0.0666666666666667 13.6559590987622 NA 93.333 550
2 12167.5060002754 12196.2606658 -28.7546655246297 0.1 13.2441373036815 NA 96.667 550
2 12258.945230651 12277.5869715016 -18.6417408505404 0.1 13.4767673175451 NA 96.667 550
2 12120.0077944935 12123.0170641619 -3.00926966834049 0.1 13.3623814497399 NA 96.667 550
2 12288.2341003186 12311.4249314689 -23.1908311503485 0.1 13.6206661327148 NA 96.667 550
2 12159.2912822615 12186.7030733156 -27.4117910541227 0.1 13.4163670048466 NA 96.667 550
2 12332.7195815288 12360.0007132319 -27.2811317030882 0.1 13.6266632495981 NA 96.667 550
2 12117.6187291019 12140.9783265652 -23.3595974632935 0.1 13.3679337682238 NA 96.667 550
2 12485.9085848759 12513.0946149312 -27.1860300552726 0.1 13.7452326641086 NA 96.667 550
2 12057.5211796724 12081.0896285125 -23.568448840073 0.1 13.1785996700998 NA 96.667 550
2 12104.2085054528 12111.8461586013 -7.63765314850752 0.1 13.1799191957186 NA 96.667 550
2 12400.6621523378 12429.3644196133 -28.7022672755447 0.1 13.5418268801179 NA 96.667 550
2 12159.4658452788 12186.2198091988 -26.7539639199076 0.1 13.4519565193288 NA 96.667 550
2 12173.5140515549 12182.4282728427 -8.91422128782324 0.1 13.4150673132066 NA 96.667 550
2 12070.9150022105 12099.7152497749 -28.8002475643807 0.1 13.2604612148883 NA 96.667 550
2 12184.0239935461 12209.9153262501 -25.8913327040627 0.1 13.4340274123068 NA 96.667 550
2 12223.6129244473 12252.1779592876 -28.5650348403615 0.1 13.4437252617435 NA 96.667 550
2 12084.1153942441 12111.0762086326 -26.9608143884743 0.1 13.2854841913422 NA 96.667 550
2 12279.3664589683 12301.1039185592 -21.7374595909059 0.1 13.6204517589295 NA 96.667 550
2 12041.0556255563 12062.5366004358 -21.4809748794632 0.1 13.2640177038982 NA 96.667 550
2 12203.2815706118 12208.4082806113 -5.12670999950569 0.1 13.4738577910373 NA 96.667 550
2 12084.4184748326 12097.1832455747 -12.7647707420892 0.1 13.3258033191278 NA 96.667 550
2 12070.8523434069 12079.9169476172 -9.06460421023075 0.1 13.1893773717565 NA 96.667 550
2 12096.9248515291 12126.0529561834 -29.1281046542263 0.1 13.2678957626722 NA 96.667 550
2 12321.0783728161 12341.1658731756 -20.087500359552 0.1 13.533568353793 NA 96.667 550
2 12127.857621582 12137.6327384983 -9.77511691629661 0.1 13.2950955447059 NA 96.667 550
2 12011.0883346722 12039.4096632109 -28.3213285387574 0.1 13.2387821019679 NA 96.667 550
2 12123.3833844242 12145.919268161 -22.5358837368422 0.1 13.2913467283814 NA 96.667 550
2 12153.0549020234 12181.4035061707 -28.3486041472588 0.1 13.2871546902913 NA 96.667 550
2 12199.9416535433 12227.9663101455 -28.0246566022415 0.1 13.4745386168571 NA 96.667 550
2 12236.8398869902 12239.8233157674 -2.98342877719188 0.1 13.4579441289154 NA 96.667 550
2 12348.5204706273 12368.4944815108 -19.9740108834794 0.0333333333333333 13.4326081525948 NA 100 550
2 12363.4606183046 12389.1057812131 -25.6451629085423 0.0333333333333333 13.6282085503851 NA 100 550
2 12370.0203901308 12385.6907837744 -15.6703936435806 0.0333333333333333 13.4661799116146 NA 100 550
2 12405.8845513322 12415.9331142943 -10.0485629620525 0.0333333333333333 13.6905833485816 NA 100 550
2 12173.7722590837 12198.5578779801 -24.7856188963979 0.0333333333333333 13.4237885454257 NA 100 550
2 12390.9147305813 12416.9252959553 -26.0105653740357 0.0333333333333333 13.1873151977077 NA 100 550
2 12129.5166996014 12140.445648105 -10.9289485036443 0.0333333333333333 13.3487183620673 NA 100 550
2 12138.4454005037 12155.1384784071 -16.6930779033628 0.0333333333333333 13.2980469690177 NA 100 550
2 12317.5286126108 12335.5562691949 -18.0276565840722 0.0333333333333333 13.5065631963348 NA 100 550
2 12149.6911863754 12172.8697829946 -23.178596619171 0.0333333333333333 13.3558701078932 NA 100 550
2 12404.558281657 12422.3323522044 -17.7740705474152 0.0333333333333333 13.6142190394895 NA 100 550
2 12230.5429451633 12251.5267166151 -20.9837714517926 0.0333333333333333 13.475159877649 NA 100 550
2 12201.9588966483 12227.1177863219 -25.1588896736303 0.0333333333333333 13.2861232665891 NA 100 550
2 12286.8915660707 12308.5509553705 -21.6593892997553 0.0333333333333333 13.4624249347989 NA 100 550
2 12011.5739749404 12034.0660470978 -22.4920721573599 0.0333333333333333 13.0174463790179 NA 100 550
2 12170.2733093126 12194.6075813871 -24.3342720744531 0.0333333333333333 13.399027288119 NA 100 550
2 12477.026830422 12501.5816473657 -24.5548169436242 0.0333333333333333 13.8530784778604 NA 100 550
2 12306.961392448 12331.7851417931 -24.8237493451761 0.0333333333333333 13.5346195734268 NA 100 550
2 12293.4432279873 12319.1417595767 -25.6985315894472 0.0333333333333333 13.4363829546459 NA 100 550
2 12224.2563751987 12244.8694997551 -20.613124556452 0.0333333333333333 13.4397657266406 NA 100 550
2 12342.4437721201 12365.5982812501 -23.1545091300031 0.0333333333333333 13.6157967116604 NA 100 550
2 12137.9878551655 12162.8839470624 -24.8960918968496 0.0333333333333333 13.2743646952046 NA 100 550
2 12075.8367812123 12101.2909504093 -25.454169197079 0.0333333333333333 13.0004372505628 NA 100 550
2 12293.6876616847 12315.5826923798 -21.8950306951483 0.0333333333333333 13.5248824549409 NA 100 550
2 12026.6222370536 12044.8849319987 -18.2626949451114 0.0333333333333333 13.0093925734014 NA 100 550
2 12448.8134287908 12473.1809313086 -24.3675025177727 0.0333333333333333 13.8034775351957 NA 100 550
2 12288.9215235003 12314.4835558346 -25.5620323342264 0.0333333333333333 13.5399982954452 NA 100 550
2 12049.0811581065 12074.7322732503 -25.6511151437753 0.0333333333333333 13.016240205287 NA 100 550
2 12285.1846601721 12305.7418026644 -20.5571424922564 0.0333333333333333 13.1813308585413 NA 100 550
2 12124.3016617139 12149.1536259925 -24.851964278625 0.0333333333333333 13.3005778638251 NA 100 550
1 -47.4298687924381 -26.6330296501148 -20.7968391423233 0 NA NA 0 600
1 -47.6386006748708 -24.6359238229627 -23.0026768519081 0 NA NA 0 600
1 -44.7408167763722 -18.0982866067975 -26.6425301695747 0 NA NA 0 600
1 -47.760935852828 -26.3815173119929 -21.3794185408351 0 NA NA 0 600
1 -50.1906789504292 -24.8731517756712 -25.317527174758 0 NA NA 0 600
1 -51.8351708216119 -25.2629843495638 -26.5721864720481 0 NA NA 0 600
1 -48.9341570525339 -23.1616624631943 -25.7724945893397 0 NA NA 0 600
1 -51.6008713909084 -26.2997651649346 -25.3011062259739 0 NA NA 0 600
1 -50.1757451434376 -26.6930064490332 -23.4827386944044 0 NA NA 0 600
1 -44.6024860431535 -22.4026859609878 -22.1998000821657 0 NA NA 0 600
1 -47.5696404097157 -25.4706363507457 -22.09900405897 0 NA NA 0 600
1 -43.9826064729139 -17.4138427935484 -26.5687636793655 0 NA NA 0 600
1 -44.3972697478494 -19.9755285742558 -24.4217411735935 0 NA NA 0 600
1 -50.7059445174091 -26.1847860270771 -24.521158490332 0 NA NA 0 600
1 -47.310337893377 -22.9677714269787 -24.3425664663982 0 NA NA 0 600
1 -51.4171836279966 -26.3626472426622 -25.0545363853344 0 NA NA 0 600
1 -51.2811682243896 -25.5326844824026 -25.748483741987 0 NA NA 0 600
1 -49.8709798960199 -24.9745349956577 -24.8964449003622 0 NA NA 0 600
1 -43.2997379285875 -20.5668471195361 -22.7328908090515 0 NA NA 0 600
1 -48.4515909979059 -26.677294232265 -21.7742967656409 0 NA NA 0 600
1 -49.0728453464296 -26.4627194487737 -22.610125897656 0 NA NA 0 600
1 -44.8089856585332 -25.7181118726066 -19.0908737859265 0 NA NA 0 600
1 -40.8053652691892 -14.9664942177792 -25.83887105141 0 NA NA 0 600
1 -42.4041002908812 -26.718597743145 -15.6855025477362 0 NA NA 0 600
1 -48.3690084276955 -26.4741849128563 -21.8948235148391 0 NA NA 0 600
1 -42.943753767659 -15.6528198776705 -27.2909338899885 0 NA NA 0 600
1 -44.1825371404914 -26.4358493486882 -17.7466877918032 0 NA NA 0 600
1 -49.9190293097645 -23.9087946826091 -26.0102346271553 0 NA NA 0 600
1 -46.0008305606152 -19.0444601939139 -26.9563703667013 0 NA NA 0 600
1 -47.7095245226662 -23.3304772138913 -24.3790473087749 0 NA NA 0 600
1 -42.3947925227399 -26.6406153313337 -15.7541771914061 0 NA NA 3.333 600
1 -50.0125544037571 -26.0118934800241 -24.000660923733 0 NA NA 3.333 600
1 -39.4603859931929 -26.1734315758329 -13.28695441736 0 NA NA 3.333 600
1 -21.4547053649487 -5.67348744332162 -15.7812179216271 0 NA NA 3.333 600
1 -45.6379937038973 -25.5234282805718 -20.1145654233255 0 NA NA 3.333 600
1 -22.3942003404597 -0.287056715416156 -22.1071436250436 0 NA NA 3.333 600
1 -39.2900031096624 -16.0222105440539 -23.2677925656085 0 NA NA 3.333 600
1 -48.4321311697131 -24.2998666547514 -24.1322645149617 0 NA NA 3.333 600
2 -18.7262391337904 4.17475000259265 -22.900989136383 0 -0.0200618077408914 NA 3.333 600
1 -22.2574577720084 -2.34040620458495 -19.9170515674234 0 NA NA 3.333 600
1 -36.9313749931521 -26.4028968041475 -10.5284781890045 0 NA NA 3.333 600
1 -49.3577197815403 -25.8422075144586 -23.5155122670817 0 NA NA 3.333 600
1 -47.392800695914 -22.4543304856484 -24.9384702102657 0 NA NA 3.333 600
1 -47.1982710881657 -23.49190351264 -23.7063675755257 0 NA NA 3.333 600
1 -42.138861946878 -16.2556626608311 -25.8831992860469 0 NA NA 3.333 600
2 -15.4010366762795 14.6597679073466 -30.0608045836261 0 0.0779963751413498 NA 3.333 600
1 -39.9058303804836 -10.8817298865624 -29.0241004939212 0 NA NA 3.333 600
1 -45.9828722711754 -19.790817197566 -26.1920550736095 0 NA NA 3.333 600
1 -48.019217336463 -25.2785602279928 -22.7406571084703 0 NA NA 3.333 600
1 -35.9690615505544 -25.8895167057481 -10.0795448448064 0 NA NA 3.333 600
1 -49.0569015951646 -25.2285774239945 -23.8283241711702 0 NA NA 3.333 600
1 -25.940387045006 -11.9225674906643 -14.0178195543417 0 NA NA 3.333 600
1 -27.8265890998437 -5.30712996128113 -22.5194591385625 0 NA NA 3.333 600
1 -28.6397612338842 -5.25536939154836 -23.3843918423358 0 NA NA 3.333 600
1 -44.9560847215698 -26.4739172192908 -18.482167502279 0 NA NA 3.333 600
1 -28.6481015035392 -0.929430203460925 -27.7186713000783 0 NA NA 3.333 600
1 -30.067696541437 -7.06624694974766 -23.0014495916894 0 NA NA 3.333 600
1 -40.8961709873638 -12.9692759565619 -27.9268950308019 0 NA NA 3.333 600
1 -51.1611711966821 -26.8646185734851 -24.2965526231969 0 NA NA 3.333 600
1 -38.3680520704434 -12.7376988240244 -25.630353246419 0 NA NA 3.333 600
2 625.624970201006 650.760608538025 -25.1356383370185 0 0.0169788099473691 NA 6.667 600
2 807.828472757505 834.019527325039 -26.1910545675346 0 0.0201497549093455 NA 6.667 600
2 601.670863872131 627.48043630032 -25.8095724281884 0 0.0433038813841795 NA 6.667 600
2 697.563324022713 722.528206630135 -24.9648826074217 0 0.05637267677322 NA 6.667 600
2 676.584965170146 700.050460352201 -23.4654951820557 0 0.0257181628506706 NA 6.667 600
2 649.772891475613 673.835128087014 -24.0622366114012 0 0.0117644004669148 NA 6.667 600
2 648.008116599468 672.633121400974 -24.6250048015063 0 0.0228174837278782 NA 6.667 600
2 607.816652673691 635.225921999066 -27.4092693253751 0 0.00630283074056445 NA 6.667 600
2 731.062092431709 757.63973123218 -26.5776388004706 0 0.0354600690583234 NA 6.667 600
2 622.037043281759 646.464486153158 -24.4274428713989 0 0.0424646234982031 NA 6.667 600
2 566.509648112578 592.515057499866 -26.0054093872877 0 0.0284852748803408 NA 6.667 600
2 670.226167714646 695.719853704634 -25.4936859899881 0 0.024385234802502 NA 6.667 600
2 627.596509623794 657.497866392049 -29.901356768255 0 0.0350208036213886 NA 6.667 600
2 650.083069339982 674.336450136924 -24.2533807969421 0 0.0361557734301221 NA 6.667 600
2 569.463364895556 594.550134398162 -25.0867695026063 0 -0.00782929585671291 NA 6.667 600
2 798.439786277902 823.268566496541 -24.8287802186387 0 -0.00991160047649587 NA 6.667 600
2 752.860839946874 779.293300806245 -26.4324608593715 0 0.0524960327761993 NA 6.667 600
2 771.586308900166 798.278738513352 -26.6924296131865 0 0.0597879545295144 NA 6.667 600
2 649.992788375908 677.785362897264 -27.7925745213561 0 0.00110323127529392 NA 6.667 600
2 654.13202062366 678.01254518242 -23.88052455876 0 0.00623534483121378 NA 6.667 600
2 677.358820618523 704.103733984037 -26.7449133655136 0 0.0200207727993629 NA 6.667 600
2 568.506749762812 592.900437016349 -24.3936872535369 0 0.00378921463099859 NA 6.667 600
2 645.372340273721 670.581926753212 -25.2095864794919 0 0.00456828433196666 NA 6.667 600
2 599.021258366318 625.602528789689 -26.5812704233713 0 0.0254532539896599 NA 6.667 600
2 614.696721556371 641.313747994603 -26.6170264382317 0 0.028804866909714 NA 6.667 600
2 608.641514304263 635.776026483421 -27.1345121791574 0 0.0514188968090428 NA 6.667 600
2 619.56068731875 642.526220965976 -22.965533647226 0 0.0341660010700505 NA 6.667 600
2 582.968820485201 605.415616054876 -22.4467955696755 0 0.0544424818635546 NA 6.667 600
2 590.828558957049 616.286453829011 -25.4578948719627 0 0.00396583398518732 NA 6.667 600
2 613.877917622971 640.300577559084 -26.4226599361127 0 0.0218606860792818 NA 6.667 600
2 1144.29554679212 1147.20290800704 -2.90736121492228 0.1 0.0439936137647394 NA 10 600
3 1175.53884550224 1154.12114922363 21.4176962786041 0.1 NA 0.52921371479683 10 600
3 1180.8104557275 1162.41916597656 18.3912897509326 0.1 NA 0.534940750014794 10 600
3 1206.14388350044 1187.71919890476 18.4246845956823 0.1 NA 0.515270161148619 10 600
3 1190.29625270592 1185.82118629698 4.47506640894426 0.1 NA 0.486856652445914 10 600
3 1144.82882068972 1140.0021614761 4.82665921361877 0.1 NA 0.521212401779415 10 600
3 1039.62366876272 1028.95120392549 10.6724648372347 0.1 NA 0.522201288760824 10 600
2 1159.98744675138 1161.44427653547 -1.45682978408695 0.1 0.0143157243909414 NA 10 600
3 1110.50764198064 1078.0757959228 32.4318460578379 0.1 NA 0.551683107759774 10 600
3 979.183420863101 951.641725622178 27.5416952409232 0.1 NA 0.490331736318519 10 600
3 1145.45423591882 1132.44122291264 13.0130130061752 0.1 NA 0.517922049783427 10 600
3 1025.50267710607 1019.50027428281 6.00240282326922 0.1 NA 0.493324075853566 10 600
3 1143.93120753299 1128.28892474745 15.6422827855458 0.1 NA 0.530751912829736 10 600
2 1156.50721354834 1165.48233036949 -8.97511682114964 0.1 0.0323753337402352 NA 10 600
3 1146.8447107422 1127.87001435744 18.9746963847556 0.1 NA 0.521311142764237 10 600
3 1151.13397500238 1138.68122146363 12.4527535387497 0.1 NA 0.528691291519698 10 600
3 1053.52305451977 1039.72021731443 13.8028372053359 0.1 NA 0.507301661505593 10 600
3 1126.2152617034 1111.41277925886 14.802482444542 0.1 NA 0.527227778738964 10 600
3 1261.17072105169 1252.69341457814 8.47730647355274 0.1 NA 0.495285899599617 10 600
3 1165.90309739017 1117.88590844289 48.0171889472804 0.1 NA 0.574520156134042 10 600
3 1098.13620355505 1075.96758074488 22.1686228101698 0.1 NA 0.526224668666168 10 600
3 1327.12696006491 1280.74349535144 46.3834647134718 0.1 NA 0.586587607342203 10 600
3 1163.52773060289 1153.21835694186 10.3093736610281 0.1 NA 0.526452562205229 10 600
3 1183.9410327407 1167.04344335823 16.8975893824718 0.1 NA 0.533854755174696 10 600
3 1296.55448256901 1261.11568151264 35.4388010563653 0.1 NA 0.557319559302612 10 600
3 1106.30166595835 1059.07195155723 47.2297144011172 0.1 NA 0.604947002996323 10 600
3 1232.39358314143 1223.0081567776 9.38542636383318 0.1 NA 0.51415068593405 10 600
3 1281.16422404748 1260.36698082387 20.7972432236129 0.1 NA 0.541592405399468 10 600
3 1248.33333667018 1228.34897732802 19.9843593421629 0.1 NA 0.536958086854605 10 600
3 1260.52194620932 1208.08112856056 52.4408176487559 0.1 NA 0.582350618597987 10 600
3 945.538764534816 861.168852700563 84.3699118342538 0.0666666666666667 NA 0.446506077671987 13.333 600
3 872.94227863024 -28.0901879157354 901.032466545976 0.0666666666666667 NA 0.435587879749829 13.333 600
3 886.875684876348 760.986721236575 125.888963639773 0.0666666666666667 NA 0.426852309731663 13.333 600
3 893.68731996613 787.135983512117 106.551336454013 0.0666666666666667 NA 0.452017509941115 13.333 600
3 1058.63179797875 947.677440692645 110.954357286109 0.0666666666666667 NA 0.470429941514383 13.333 600
3 1011.00536297139 -28.0512021266204 1039.05656509801 0.0666666666666667 NA 0.422354457044607 13.333 600
3 905.219390577951 805.987366107767 99.2320244701841 0.0666666666666667 NA 0.444987972020658 13.333 600
3 979.921423554246 846.413371767123 133.508051787123 0.0666666666666667 NA 0.458048935561647 13.333 600
3 812.157409311212 743.589771258343 68.5676380528694 0.0666666666666667 NA 0.403847104667704 13.333 600
3 904.327456846751 -27.5497148824743 931.877171729226 0.0666666666666667 NA 0.399877022656677 13.333 600
3 985.505095769246 896.524545409198 88.9805503600473 0.0666666666666667 NA 0.434871495294128 13.333 600
3 928.099762927881 854.86371357733 73.2360493505512 0.0666666666666667 NA 0.42759148979363 13.333 600
3 940.484852652005 -27.9471583291252 968.432010981131 0.0666666666666667 NA 0.489376439313858 13.333 600
3 1056.15180231656 955.423593969483 100.72820834708 0.0666666666666667 NA 0.471480728855401 13.333 600
3 950.646392700974 870.568840433776 80.0775522671975 0.0666666666666667 NA 0.444576833189598 13.333 600
3 849.163663676061 736.559067607675 112.604596068386 0.0666666666666667 NA 0.448881072900885 13.333 600
3 967.059043586705 837.417801840007 129.641241746698 0.0666666666666667 NA 0.442328141274386 13.333 600
3 932.736948400845 788.813784865744 143.923163535101 0.0666666666666667 NA 0.489949052996991 13.333 600
3 845.193886075189 746.254113789333 98.9397722858557 0.0666666666666667 NA 0.421681377459742 13.333 600
3 1014.66920630292 916.713529346596 97.9556769563223 0.0666666666666667 NA 0.449803696879 13.333 600
3 858.828885232238 779.206950156293 79.6219350759457 0.0666666666666667 NA 0.406568381527945 13.333 600
3 980.549147343749 868.167607731395 112.381539612354 0.0666666666666667 NA 0.411254284738995 13.333 600
3 963.052623339025 863.398637797984 99.653985541041 0.0666666666666667 NA 0.457840931564896 13.333 600
3 877.075977303557 784.690219685164 92.3857576183927 0.0666666666666667 NA 0.443521460647341 13.333 600
3 1066.95348433973 971.033578826415 95.9199055133122 0.0666666666666667 NA 0.451958042736235 13.333 600
3 927.674895414752 817.451272270469 110.223623144282 0.0666666666666667 NA 0.444905526894761 13.333 600
3 1015.58476073671 -27.3014238443193 1042.88618458103 0.0666666666666667 NA 0.437923612827174 13.333 600
3 884.239995961381 826.257073605902 57.9829223554789 0.0666666666666667 NA 0.404239725869376 13.333 600
3 928.963515822039 837.913164210533 91.0503516115059 0.0666666666666667 NA 0.445452547603262 13.333 600
3 812.429614526289 -26.6042715513267 839.033886077616 0.0666666666666667 NA 0.400834225793629 16.667 600
3 910.592550723093 -28.3599729766793 938.952523699772 0.0666666666666667 NA 0.409433455284814 16.667 600
3 690.766674596951 -27.2418723138708 718.008546910822 0.0666666666666667 NA 0.404631251377198 16.667 600
3 701.598464106821 -27.881639821504 729.480103928325 0.0666666666666667 NA 0.369057869832727 16.667 600
3 865.452797616139 -24.7314128686394 890.184210484778 0.0666666666666667 NA 0.40094395871222 16.667 600
3 798.456206844481 -26.0636903104005 824.519897154882 0.0666666666666667 NA 0.424728145625696 16.667 600
3 840.469488804731 -28.1806595193921 868.650148324123 0.0666666666666667 NA 0.402658678199976 16.667 600
3 776.68791218244 -27.815738910449 804.503651092889 0.0666666666666667 NA 0.38026801159855 16.667 600
3 785.907374683829 -26.8731432116037 812.780517895433 0.0666666666666667 NA 0.382559475818301 16.667 600
3 884.832944931333 -28.0205209217474 912.853465853081 0.0666666666666667 NA 0.391907689317377 16.667 600
3 846.93128532795 -27.006262376266 873.937547704216 0.0666666666666667 NA 0.413542350043443 16.667 600
3 829.055292356308 -27.6035166251368 856.658808981445 0.0666666666666667 NA 0.405064389455592 16.667 600
3 866.862856855023 -27.9973783442838 894.860235199307 0.0666666666666667 NA 0.417488694940546 16.667 600
3 872.153783855234 -27.9965163275938 900.150300182828 0.0666666666666667 NA 0.421927480109788 16.667 600
3 892.449022293989 -27.9519939258589 920.401016219848 0.0666666666666667 NA 0.397148461119425 16.667 600
3 773.065383288917 -28.219678270465 801.285061559382 0.0666666666666667 NA 0.422960988752182 16.667 600
3 869.100630567104 -27.3048979959149 896.405528563018 0.0666666666666667 NA 0.445741783419612 16.667 600
3 907.187889010922 -24.7168979023645 931.904786913286 0.0666666666666667 NA 0.39408669990555 16.667 600
3 803.095590503595 -28.4105200453614 831.506110548957 0.0666666666666667 NA 0.398335167896957 16.667 600
3 803.120193972743 -27.695666719399 830.815860692142 0.0666666666666667 NA 0.354537343126405 16.667 600
3 820.25822169642 -28.1356728152587 848.393894511679 0.0666666666666667 NA 0.394226031913743 16.667 600
3 829.943692138213 -28.4655718911363 858.409264029349 0.0666666666666667 NA 0.361645853641746 16.667 600
3 719.973040283667 -28.3585734663302 748.331613749997 0.0666666666666667 NA 0.393651031126206 16.667 600
3 841.289708977989 -27.777994462167 869.067703440156 0.0666666666666667 NA 0.381938565710149 16.667 600
3 758.575853636556 -28.4192266783575 786.995080314913 0.0666666666666667 NA 0.379913828639214 16.667 600
3 682.195924190313 -27.8052153794342 710.001139569747 0.0666666666666667 NA 0.384673037020925 16.667 600
3 876.346239519949 -28.2444864747176 904.590725994667 0.0666666666666667 NA 0.405707278462543 16.667 600
3 755.259228739862 -28.4097353933721 783.668964133234 0.0666666666666667 NA 0.397330620522091 16.667 600
3 972.32020423983 -22.6698716629289 994.990075902759 0.1 NA 0.408913151466942 20 600
3 944.862308623502 -23.4586085671726 968.320917190675 0.1 NA 0.426809735592214 20 600
3 916.265532577288 -21.5331882728933 937.798720850182 0.1 NA 0.428258067465747 20 600
3 1046.69746858292 -22.6888202685477 1069.38628885146 0.1 NA 0.397554049594002 20 600
3 959.841054752391 -22.8373585517475 982.678413304138 0.1 NA 0.413985307511981 20 600
3 901.559913960913 -20.2458866295274 921.80580059044 0.1 NA 0.405051134623593 20 600
3 1035.95580522389 -15.1840916823348 1051.13989690622 0.1 NA 0.408749060042575 20 600
3 936.796800009604 -16.8429390137753 953.63973902338 0.1 NA 0.393916143494846 20 600
3 977.439893086534 -22.376788399175 999.816681485709 0.1 NA 0.404489415659429 20 600
3 1023.30877476449 -19.9121802390328 1043.22095500353 0.1 NA 0.40702407081739 20 600
3 985.65695182667 -24.1036617364771 1009.76061356315 0.1 NA 0.411005029893563 20 600
3 970.137676467704 -23.8305046145251 993.968181082229 0.1 NA 0.406948212772181 20 600
3 951.875145932505 -22.1266256553899 974.001771587895 0.1 NA 0.40431673039424 20 600
3 885.852192580589 -20.5037706499497 906.355963230539 0.1 NA 0.397863244409677 20 600
3 922.637134038048 -18.9147989466437 941.551932984692 0.1 NA 0.422208789283157 20 600
3 893.934439820261 -21.0750942316918 915.009534051953 0.1 NA 0.381153835730386 20 600
3 962.950296336991 -21.1214633976087 984.071759734599 0.1 NA 0.404724739293974 20 600
3 1028.0311974681 -21.5046167050132 1049.53581417311 0.1 NA 0.445722253678517 20 600
3 1038.46466874849 -20.9625776325447 1059.42724638103 0.1 NA 0.424455497016553 20 600
3 985.496426315138 -18.2710606837099 1003.76748699885 0.1 NA 0.416631943151224 20 600
3 1070.85378201567 -17.1224397860133 1087.97622180168 0.1 NA 0.440076301990992 20 600
3 902.255030174454 -15.5070103809412 917.762040555395 0.1 NA 0.405408808121313 20 600
3 896.903904266634 -17.3190471630114 914.222951429645 0.1 NA 0.396645980006092 20 600
3 962.579209066616 -19.2269124936938 981.80612156031 0.1 NA 0.404092062742548 20 600
3 962.180362683617 -18.0623950968948 980.242757780512 0.1 NA 0.39579721514138 20 600
3 1104.33408409655 -18.6942679399726 1123.02835203652 0.1 NA 0.426676144905834 20 600
3 994.863036383274 -17.8323633365544 1012.69539971983 0.1 NA 0.391024467837699 20 600
3 952.00375112134 -23.8145623751734 975.818313496513 0.1 NA 0.419848947906554 20 600
3 1028.02826357583 -2.61803719904492 1030.64630077487 0.1 NA 0.406477045274918 23.333 600
3 1079.91988368495 -15.2508948542745 1095.17077853922 0.1 NA 0.410375119123509 23.333 600
3 1070.1553949421 -1.77976499180659 1071.9351599339 0.1 NA 0.400740795867502 23.333 600
3 1103.14381983155 -12.9998689512322 1116.14368878279 0.1 NA 0.415880866359138 23.333 600
3 941.06262706031 -1.75453869872581 942.817165759036 0.1 NA 0.38797113053669 23.333 600
3 1172.83974532092 -0.121753201554384 1172.96149852247 0.1 NA 0.402105436245508 23.333 600
3 1136.99545115282 -14.0978537642404 1151.09330491706 0.1 NA 0.400731006175681 23.333 600
3 1155.76230391012 3.78203413346637 1151.98026977665 0.1 NA 0.39412317119294 23.333 600
3 1149.13127415836 1.80112747636667 1147.33014668199 0.1 NA 0.403787263826244 23.333 600
3 1143.27019404023 -12.3142542005007 1155.58444824073 0.1 NA 0.407263959396203 23.333 600
3 1125.0977303702 -6.98243265847123 1132.08016302867 0.1 NA 0.408881218825446 23.333 600
3 1112.76454152926 -12.4902499426171 1125.25479147188 0.1 NA 0.409768093239511 23.333 600
3 1164.80409532631 -9.31230851829605 1174.11640384461 0.1 NA 0.424189352627934 23.333 600
3 1199.61173784824 4.20899521972024 1195.40274262852 0.1 NA 0.393542593050459 23.333 600
