n dBIC13 dBIC12 dBIC23 mact lact
2 40.5644994495157 43.7363920914153 -3.17189264189963 10.965 165.429
2 48.423364246357 70.903713364233 -22.480349117876 10.965 165.429
2 37.8334778058866 62.5388349152455 -24.7053571093589 10.965 165.429
2 23.5058554797181 48.6940097625973 -25.1881542828793 10.965 165.429
2 41.4028953179966 66.6316725385599 -25.2287772205633 10.965 165.429
2 25.3852001458492 45.2031431514737 -19.8179430056246 10.965 165.429
2 49.97645515535 75.3815377412839 -25.4050825859339 10.965 165.429
2 69.02902176374 94.8419150316295 -25.8128932678894 12.023 165.429
2 81.7643956535862 105.907873612137 -24.1434779585506 12.023 165.429
2 78.0223836945011 100.839968713384 -22.8175850188832 12.023 165.429
2 48.2055122903112 70.3447474049115 -22.1392351146003 12.023 165.429
2 41.4005903549989 66.9460849983195 -25.5454946433206 12.023 165.429
2 62.0260755039133 87.6446972026868 -25.6186216987735 12.023 165.429
2 71.1602573857676 96.6497651486275 -25.4895077628598 12.023 165.429
2 57.7526923073897 82.400249484635 -24.6475571772453 12.023 165.429
2 37.4428430672115 59.6457029614053 -22.2028598941938 12.023 165.429
2 65.051198394679 87.611000092392 -22.5598016977131 12.023 165.429
2 28.6401355644675 53.3442479978796 -24.7041124334121 12.023 165.429
2 38.2148685040117 63.0742647029556 -24.8593961989438 12.023 165.429
2 116.650753142198 142.558321477275 -25.9075683350777 12.023 165.429
2 93.4408344203298 117.028189921602 -23.5873555012724 12.023 165.429
2 78.4911665940683 99.9388165036123 -21.447649909544 12.023 165.429
2 98.7746975799159 124.020698754876 -25.2460011749604 12.023 165.429
2 74.7275572878007 100.257697041602 -25.5301397538014 12.023 165.429
2 53.8806926012464 73.7911611650889 -19.9104685638424 12.023 165.429
2 45.4961231562095 71.1242995917131 -25.6281764355036 12.023 165.429
2 59.6599390540359 82.8002191508676 -23.1402800968317 12.023 165.429
2 39.7617657608678 65.2475452113033 -25.4857794504355 12.023 165.429
2 115.196261992762 138.907059426683 -23.7107974339208 12.023 165.429
2 50.5901164783434 76.8865087533727 -26.2963922750293 12.023 165.429
2 72.4378355406341 95.2113130386667 -22.7734774980327 12.023 165.429
2 88.5315383994762 111.931182480569 -23.3996440810927 12.023 165.429
2 33.9031592601302 58.7012244108373 -24.7980651507071 12.023 165.429
2 57.384780422854 80.3389788149207 -22.9541983920667 12.023 165.429
2 58.5177448604245 80.7787729031008 -22.2610280426763 12.023 165.429
2 79.1548661084234 104.389451598957 -25.2345854905338 12.023 165.429
2 84.6284970744523 110.297164606433 -25.6686675319809 12.023 165.429
2 21.0533298594155 45.0532736186653 -23.9999437592498 13.183 165.429
2 69.9221898888547 96.673171847925 -26.7509819590703 13.183 165.429
2 72.8701679616972 98.4958035213967 -25.6256355596995 13.183 165.429
2 52.5579037599589 77.8347347222718 -25.2768309623129 13.183 165.429
2 67.725949511256 91.6616278426097 -23.9356783313538 13.183 165.429
2 40.573437344088 65.2271504551131 -24.6537131110251 13.183 165.429
2 74.4077611463001 99.8586015428393 -25.4508403965392 13.183 165.429
2 76.3459245662116 102.102528404683 -25.7566038384714 13.183 165.429
2 59.8707409116896 80.6721821432584 -20.8014412315688 13.183 165.429
2 111.047702084823 137.370290844516 -26.3225887596925 13.183 165.429
2 39.3812371549345 64.3109463655585 -24.929709210624 13.183 165.429
2 48.7955313675045 75.2014487907493 -26.4059174232448 13.183 165.429
2 58.5433132625442 81.71338530348 -23.1700720409358 13.183 165.429
2 49.5159042784715 73.2597955892488 -23.7438913107774 13.183 165.429
2 89.4260123487325 114.108417480542 -24.6824051318097 13.183 165.429
2 65.9645806749927 88.1134346027002 -22.1488539277075 13.183 165.429
2 39.6165961307395 64.5159205281732 -24.8993243974337 13.183 165.429
2 60.626559271233 82.5816834608545 -21.9551241896215 13.183 165.429
2 39.4378678016415 62.1579793702915 -22.7201115686501 13.183 165.429
2 45.8853102098678 71.9981885388124 -26.1128783289446 13.183 165.429
2 40.1637395135094 65.6551559748486 -25.4914164613392 13.183 165.429
2 59.3071319931087 84.2972675277611 -24.9901355346524 13.183 165.429
2 65.1053127799701 90.2886272339417 -25.1833144539717 13.183 165.429
2 55.9422529180183 81.5011048788585 -25.5588519608402 13.183 165.429
2 53.3466266454789 74.9449934952222 -21.5983668497433 13.183 165.429
2 83.2108056006266 108.49032670002 -25.2795210993934 13.183 165.429
2 113.10833973048 138.754619300046 -25.6462795695656 13.183 165.429
2 36.3366931838832 60.0608964473768 -23.7242032634936 13.183 165.429
2 36.8390663184916 61.2340742821641 -24.3950079636725 13.183 165.429
2 51.2414927716395 76.5881388652597 -25.3466460936202 13.183 165.429
2 45.1894147717567 71.3762040515085 -26.1867892797518 14.454 165.429
2 51.7646949783934 76.3830582969199 -24.6183633185265 14.454 165.429
2 51.2395896817584 75.8476703735723 -24.6080806918139 14.454 165.429
2 41.7944416663372 65.8438398118178 -24.0493981454806 14.454 165.429
2 38.3149645922872 62.5154403102024 -24.2004757179152 14.454 165.429
2 51.2253695015138 77.8874136518941 -26.6620441503803 14.454 165.429
2 60.1521312927503 83.6385485424125 -23.4864172496623 14.454 165.429
2 49.9212186536422 73.5896636504244 -23.6684449967822 14.454 165.429
2 41.6294860210655 66.1878410813483 -24.5583550602828 14.454 165.429
2 94.6816917483898 119.196726536252 -24.5150347878621 14.454 165.429
2 76.7898935817784 103.042249378397 -26.252355796619 14.454 165.429
2 62.8569674594614 85.8826350057939 -23.0256675463324 14.454 165.429
2 67.5892186204824 93.7717060903719 -26.1824874698896 14.454 165.429
2 62.8873045334465 80.5108629298691 -17.6235583964226 14.454 165.429
2 105.649163384497 128.367984330456 -22.7188209459596 14.454 165.429
2 46.1163232336717 69.5133683739382 -23.3970451402665 14.454 165.429
2 63.521898428392 87.3253570127604 -23.8034585843684 14.454 165.429
2 73.171213552549 94.915672592952 -21.7444590404029 14.454 165.429
2 39.220848436059 57.6683948463574 -18.4475464102984 14.454 165.429
2 84.7672644511533 110.444870846142 -25.6776063949883 14.454 165.429
2 72.2640283910937 97.2748779482818 -25.0108495571881 14.454 165.429
2 82.1311207410158 107.045388792649 -24.9142680516329 14.454 165.429
2 39.6763634843742 63.4675919127894 -23.7912284284153 14.454 165.429
2 28.4605848099156 52.7113086515935 -24.2507238416779 14.454 165.429
2 48.417907022153 72.4816267500055 -24.0637197278525 14.454 165.429
2 50.3389016401397 73.8558686546794 -23.5169670145397 14.454 165.429
2 55.8604070460651 79.855542319614 -23.9951352735488 14.454 165.429
2 53.8331034803682 77.4683206129112 -23.6352171325429 14.454 165.429
2 50.584178308201 73.9541568033815 -23.3699784951805 14.454 165.429
2 54.9643058196621 80.1461629516857 -25.1818571320237 14.454 165.429
2 44.8163989250952 66.5875696706416 -21.7711707455464 15.849 165.429
2 72.2193865731797 94.3279861972824 -22.1085996241027 15.849 165.429
2 21.9126585571125 45.3121428698478 -23.3994843127352 15.849 165.429
2 26.4187351324945 49.9504169075653 -23.5316817750709 15.849 165.429
2 39.9816022278233 61.7010762278064 -21.7194739999832 15.849 165.429
2 53.5416296988865 77.0526449811773 -23.5110152822908 15.849 165.429
2 62.2741516417327 86.1957712630174 -23.9216196212847 15.849 165.429
2 70.4726006563092 93.7048980401646 -23.2322973838554 15.849 165.429
2 37.7171230399272 59.336375950907 -21.6192529109799 15.849 165.429
2 55.9684161502546 78.055608945047 -22.0871927947924 15.849 165.429
2 33.4291253038823 57.9704819870285 -24.5413566831462 15.849 165.429
2 32.5468259393033 57.4366851080595 -24.8898591687562 15.849 165.429
2 30.4885472004976 50.9424922430885 -20.4539450425909 15.849 165.429
2 45.5344042820175 69.3513185688339 -23.8169142868164 15.849 165.429
2 33.8814732117307 59.4489418041398 -25.5674685924091 15.849 165.429
2 53.9357805589307 76.7944442717185 -22.8586637127878 15.849 165.429
2 61.688223219568 85.8559082353136 -24.1676850157455 15.849 165.429
2 26.1764146705691 48.1068089865062 -21.9303943159371 15.849 165.429
2 39.6990513698038 57.1029660004137 -17.40391463061 15.849 165.429
2 67.8443462302171 94.3498164611392 -26.5054702309221 15.849 165.429
2 51.7037285303777 72.3827856216317 -20.679057091254 15.849 165.429
2 45.8061582063824 70.1616749962627 -24.3555167898803 15.849 165.429
2 62.2672076275221 87.6389025678895 -25.3716949403674 15.849 165.429
2 38.2788676854834 59.375243879203 -21.0963761937196 15.849 165.429
2 45.2512125447279 68.7441079906475 -23.4928954459197 15.849 165.429
2 39.5113955013794 63.3771667648334 -23.865771263454 15.849 165.429
2 28.1977533267732 53.1642547844663 -24.9665014576931 15.849 165.429
2 36.397239795629 60.2659723305806 -23.8687325349515 15.849 165.429
2 20.4700706729859 43.662206551759 -23.1921358787731 15.849 165.429
2 66.4805383860476 91.3304225407337 -24.8498841546862 15.849 165.429
2 38.0220201649372 61.7445234805627 -23.7225033156255 17.378 165.429
2 47.9855975548849 74.5852690551392 -26.5996715002543 17.378 165.429
2 36.616779050607 61.0625748377861 -24.4457957871791 17.378 165.429
3 29.2276782936874 -26.6451963346781 55.8728746283655 17.378 165.429
2 16.1410456406365 40.0252555263751 -23.8842098857385 17.378 165.429
2 20.0333617446768 43.2034012677154 -23.1700395230387 17.378 165.429
2 15.6843899901323 41.9210379919591 -26.2366480018268 17.378 165.429
2 31.2965113073838 55.3897734494403 -24.0932621420566 17.378 165.429
2 2.21457494890365 19.5105847230757 -17.296009774172 17.378 165.429
2 -3.02128341291927 14.6999527338171 -17.7212361467364 17.378 165.429
2 17.3424418632712 39.3639237350526 -22.0214818717814 17.378 165.429
2 16.0799015895468 38.6224802927777 -22.5425787032309 17.378 165.429
2 6.06042743700345 30.7691871641978 -24.7087597271943 17.378 165.429
2 12.232535239641 31.5241292868004 -19.2915940471594 17.378 165.429
1 -0.0327250441341675 -26.7894730738831 26.7567480297489 17.378 165.429
2 28.4419263019477 52.0127996944275 -23.5708733924798 17.378 165.429
2 26.4545548243732 37.4075943401613 -10.9530395157881 17.378 165.429
2 15.4635188462216 40.2496827525401 -24.7861639063185 17.378 165.429
2 20.1999339499598 42.1328366208904 -21.9329026709306 17.378 165.429
2 35.12025879868 57.9326008560693 -22.8123420573893 17.378 165.429
2 -15.3690232115755 5.47388869490715 -20.8429119064826 17.378 165.429
2 16.0632448540046 31.0225768670207 -14.9593320130161 17.378 165.429
2 6.1925589650773 27.0432540369725 -20.8506950718952 17.378 165.429
2 26.7226939684006 52.7804437393747 -26.0577497709742 17.378 165.429
2 -10.1415633543502 11.964566243767 -22.1061295981171 17.378 165.429
2 17.7344487596215 40.1323294078129 -22.3978806481914 17.378 165.429
2 22.800820869827 44.5432379587983 -21.7424170889713 17.378 165.429
2 39.9360275433537 64.1514429876979 -24.2154154443442 17.378 165.429
2 18.6605368400024 38.8492101178877 -20.1886732778853 17.378 165.429
2 6.60375310544214 27.5693699774224 -20.9656168719803 17.378 165.429
1 -21.4176195543296 -10.6217809223554 -10.7958386319742 19.055 165.429
2 -10.4248750979668 0.845389789821638 -11.2702648877885 19.055 165.429
1 -19.0452137864468 -23.3193541429946 4.27414035654783 19.055 165.429
1 -27.9069981263237 -26.5617509693566 -1.34524715696716 19.055 165.429
1 -22.1343217226622 -24.1592051690805 2.02488344641824 19.055 165.429
1 -12.7476769612294 -26.5435669649241 13.7958900036947 19.055 165.429
1 -9.83168497047245 -27.0182526370618 17.1865676665893 19.055 165.429
1 -14.3385044228298 -3.41044336362847 -10.9280610592014 19.055 165.429
1 -15.806106549705 -25.395009189805 9.58890264010006 19.055 165.429
1 -19.1523133172659 -11.5636189724755 -7.58869434479038 19.055 165.429
1 -1.02162056506404 -26.0602246229446 25.0386040578805 19.055 165.429
1 -20.2062784945701 -27.1769055211935 6.97062702662333 19.055 165.429
1 -34.8914770389265 -24.8505097815178 -10.0409672574087 19.055 165.429
3 3.77077263625051 -27.027839410368 30.7986120466185 19.055 165.429
1 -18.3120127029688 -26.9879814299948 8.67596872702597 19.055 165.429
1 -13.5183630589308 -8.79071408248728 -4.72764897644356 19.055 165.429
1 -26.9914602269337 -27.0157508209732 0.0242905940394849 19.055 165.429
1 -12.7850226600112 -27.0564119351029 14.2713892750917 19.055 165.429
1 -22.182795790427 -27.0635855762612 4.88078978583417 19.055 165.429
1 -34.0838657533304 -12.5819141254933 -21.5019516278371 19.055 165.429
1 -39.0387095067981 -25.7804860868773 -13.2582234199208 19.055 165.429
3 3.11913119481596 -27.0189701385134 30.1381013333294 19.055 165.429
1 -30.3348762638034 -25.8245271853939 -4.51034907840949 19.055 165.429
1 -26.2545486287663 -25.0041162328698 -1.2504323958965 19.055 165.429
1 -9.48281413369023 -8.74326472785378 -0.739549405836442 19.055 165.429
1 -6.74969879851687 -26.9039063100527 20.1542075115358 19.055 165.429
2 15.762482333027 39.4118963209694 -23.6494139879424 19.055 165.429
1 -4.1333475643878 -26.528858669767 22.3955111053792 19.055 165.429
1 -13.4708575426894 -26.9868253119803 13.5159677692909 19.055 165.429
1 -12.0968294178838 -11.0270261492569 -1.06980326862686 19.055 165.429
2 -5.19729208627996 3.53785170877654 -8.7351437950565 20.893 165.429
1 -8.67546703448807 -6.07803762066214 -2.59742941382592 20.893 165.429
1 -3.8591559517763 -10.9071391199905 7.04798316821416 20.893 165.429
1 -19.8948349157845 -27.04938250126 7.15454758547548 20.893 165.429
1 -21.8949175606194 -26.2745803687812 4.37966280816181 20.893 165.429
1 -27.0394593122683 -25.8929031915559 -1.14655612071238 20.893 165.429
1 -25.4016909313686 -27.291998917588 1.89030798621934 20.893 165.429
1 -12.8795723646854 -24.8831091574039 12.0035367927185 20.893 165.429
1 -22.469770612598 -7.10489397016136 -15.3648766424367 20.893 165.429
1 -26.1749321653042 -26.4825238614321 0.307591696127929 20.893 165.429
1 -19.3755220113862 -26.0305724474447 6.65505043605845 20.893 165.429
1 -28.0075314561263 -26.4859335129568 -1.52159794316958 20.893 165.429
1 -13.2155046383959 -26.5088067715706 13.2933021331746 20.893 165.429
1 -14.8206021281221 -26.691010637106 11.8704085089839 20.893 165.429
1 -18.7136606277581 -27.1261167531402 8.41245612538205 20.893 165.429
1 -36.6109058183292 -27.0856073641044 -9.52529845422487 20.893 165.429
1 -25.4875889625437 -10.0833894752714 -15.4041994872723 20.893 165.429
1 -23.3583998086633 -26.8420314102414 3.48363160157805 20.893 165.429
1 -16.7798121013184 -26.658237776559 9.87842567524058 20.893 165.429
1 -39.6710046461512 -27.4207407506929 -12.2502638954584 20.893 165.429
1 -36.672383221684 -26.9846351747692 -9.68774804691475 20.893 165.429
1 -16.528741508987 -27.3030109357678 10.7742694267808 20.893 165.429
1 -25.7056019514685 -8.07983513560794 -17.6257668158605 20.893 165.429
1 -21.6254870555176 -26.2880931218651 4.66260606634751 20.893 165.429
1 -9.44930082451174 -27.0207585732687 17.571457748757 20.893 165.429
1 -28.9936587767215 -12.8618134782355 -16.131845298486 20.893 165.429
1 -37.536549062721 -26.8319731784122 -10.7045758843087 20.893 165.429
1 -31.0349628759759 -25.9391289793894 -5.09583389658656 20.893 165.429
1 -28.159645532859 -23.8491070326072 -4.31053850025182 20.893 165.429
1 -21.072662837516 -11.1160948082224 -9.95656802929352 20.893 165.429
1 -38.2511333721677 -26.5214262503741 -11.7297071217936 22.909 165.429
1 -43.0074364038692 -24.0434756992336 -18.9639607046356 22.909 165.429
1 -38.9218811823148 -20.1263614014824 -18.7955197808324 22.909 165.429
1 -37.1974793942763 -24.3226793833055 -12.8748000109708 22.909 165.429
1 -48.0480221770713 -25.2671220173661 -22.7809001597052 22.909 165.429
1 -38.1796153213954 -26.9157498544273 -11.2638654669681 22.909 165.429
1 -28.0460811626181 -17.8347615794555 -10.2113195831625 22.909 165.429
1 -41.7288180647511 -22.8861524153926 -18.8426656493584 22.909 165.429
1 -49.3841919948827 -27.104569529045 -22.2796224658377 22.909 165.429
1 -42.7685179227501 -25.37924868143 -17.3892692413201 22.909 165.429
1 -43.7690666389763 -23.3163036809801 -20.4527629579961 22.909 165.429
1 -45.7209011353561 -24.8227805498454 -20.8981205855107 22.909 165.429
1 -44.555079185212 -25.1687201279756 -19.3863590572364 22.909 165.429
1 -47.4207456919885 -26.9015497901155 -20.519195901873 22.909 165.429
1 -49.9318786131089 -27.2698820334317 -22.6619965796772 22.909 165.429
1 -43.4850982275784 -24.138364395083 -19.3467338324954 22.909 165.429
1 -44.2866079781879 -25.8373980814504 -18.4492098967376 22.909 165.429
1 -38.359199844027 -24.3533663263934 -14.0058335176336 22.909 165.429
1 -41.8425297615395 -26.9875293836958 -14.8550003778437 22.909 165.429
1 -40.0373758421965 -23.9862746843464 -16.0511011578501 22.909 165.429
1 -47.3738821712222 -23.0924078330172 -24.281474338205 22.909 165.429
1 -43.6215216189785 -27.1738575245508 -16.4476640944276 22.909 165.429
1 -36.3788447402649 -25.4640372448957 -10.9148074953691 22.909 165.429
1 -38.5196065706714 -26.5948872045337 -11.9247193661377 22.909 165.429
1 -34.7771041752985 -24.1208300776698 -10.6562740976287 22.909 165.429
1 -41.6516337133253 -25.7278579274025 -15.9237757859228 22.909 165.429
1 -45.4652174311295 -25.5317014344619 -19.9335159966677 22.909 165.429
1 -45.2086732537664 -24.8180447808618 -20.3906284729046 22.909 165.429
1 -40.1294095895828 -24.8415923769326 -15.2878172126502 22.909 165.429
1 -48.0833085074937 -24.9701672401607 -23.113141267333 22.909 165.429
2 -22.2139912644643 1.0704927880488 -23.2844840525131 25.119 165.429
1 -41.6346416169945 -16.8107457284186 -24.8238958885759 25.119 165.429
1 -39.379148611788 -13.2629609812811 -26.1161876305068 25.119 165.429
1 -25.1749360068079 -10.740233795912 -14.4347022108959 25.119 165.429
1 -39.5329330310233 -23.196046846072 -16.3368861849513 25.119 165.429
1 -31.2318631920798 -11.1687347369452 -20.0631284551346 25.119 165.429
1 -37.7382496811551 -11.6331900843606 -26.1050595967945 25.119 165.429
1 -32.3166170044124 -13.3089973984788 -19.0076196059335 25.119 165.429
1 -31.681243924595 -11.0637766613008 -20.6174672632942 25.119 165.429
1 -29.1966438287027 -5.52300548465337 -23.6736383440493 25.119 165.429
1 -37.6215234529518 -14.6274556618937 -22.9940677910581 25.119 165.429
1 -30.0181373310061 -7.0053779731943 -23.0127593578118 25.119 165.429
1 -26.9031383289921 -8.1652202369105 -18.7379180920816 25.119 165.429
1 -40.9969543617699 -16.3547551263091 -24.6421992354608 25.119 165.429
2 -12.2087288088906 9.05786793245898 -21.2665967413495 25.119 165.429
1 -37.2687554632594 -14.406498812541 -22.8622566507183 25.119 165.429
1 -39.545826187933 -15.470249230526 -24.0755769574071 25.119 165.429
1 -40.4605718915054 -15.4626096572183 -24.9979622342871 25.119 165.429
1 -36.0891594803616 -9.90902223496778 -26.1801372453938 25.119 165.429
1 -36.5056827044127 -9.48149016660318 -27.0241925378095 25.119 165.429
1 -39.9316494567174 -15.168688644796 -24.7629608119214 25.119 165.429
2 -13.6448330807179 9.92294810836665 -23.5677811890846 25.119 165.429
1 -33.5788292280431 -7.05768163848188 -26.5211475895612 25.119 165.429
1 -31.9522464635675 -12.4928036528836 -19.4594428106839 25.119 165.429
2 -24.2016322634972 0.432761329540881 -24.6343935930381 25.119 165.429
1 -42.2645021272247 -16.1249413230653 -26.1395608041594 25.119 165.429
1 -23.9084054578188 -6.56020151958819 -17.3482039382307 25.119 165.429
1 -30.7805078152187 -14.1364173232396 -16.6440904919791 25.119 165.429
1 -46.0079505196381 -22.5364189834308 -23.4715315362073 25.119 165.429
1 -40.8787135670991 -16.9575784027302 -23.9211351643689 25.119 165.429
2 -16.4654178557175 10.8554614581126 -27.3208793138301 27.542 165.429
1 -27.9532944616267 -4.02774243190379 -23.9255520297229 27.542 165.429
2 -0.0364710464955351 18.4630518592276 -18.4995229057231 27.542 165.429
1 -29.912998191764 -4.30150088484879 -25.6114973069152 27.542 165.429
2 -24.1448297760207 3.95034253256745 -28.0951723085882 27.542 165.429
2 -5.45396178583542 7.67825918304607 -13.1322209688815 27.542 165.429
2 -1.03118241793072 24.3952218617724 -25.4264042797031 27.542 165.429
2 -8.33693487298387 19.3090447340473 -27.6459796070312 27.542 165.429
2 -18.4902871003515 9.21548236963372 -27.7057694699852 27.542 165.429
2 -6.00429819036526 16.9857804115763 -22.9900786019416 27.542 165.429
2 1.82843917547416 16.0765326119845 -14.2480934365103 27.542 165.429
1 -26.9957940547756 -2.58889870337498 -24.4068953514006 27.542 165.429
2 -15.9563551427373 3.30732694352446 -19.2636820862617 27.542 165.429
2 -22.9272009415363 0.408362965248671 -23.335563906785 27.542 165.429
2 -9.88869313214582 14.0651450962532 -23.953838228399 27.542 165.429
1 -14.3588118849684 -0.995504932228869 -13.3633069527395 27.542 165.429
2 18.4138763120918 40.8002256361069 -22.3863493240151 27.542 165.429
2 -19.1900504425348 8.45955665942529 -27.6496071019601 27.542 165.429
2 -20.2653211155102 8.03382643852456 -28.2991475540348 27.542 165.429
1 -26.0701193338755 -7.94332157159261 -18.1267977622829 27.542 165.429
2 -20.2921404229292 6.20840090904312 -26.5005413319723 27.542 165.429
2 -16.2520043607374 10.402473966974 -26.6544783277113 27.542 165.429
2 -10.6138940013061 13.6008482863645 -24.2147422876706 27.542 165.429
2 -8.38195295396235 12.868324584836 -21.2502775387984 27.542 165.429
2 15.2388808020041 36.2528429715867 -21.0139621695826 27.542 165.429
2 -5.2351363574171 19.6144493530301 -24.8495857104472 27.542 165.429
1 -35.477690763817 -10.6952436614065 -24.7824471024105 27.542 165.429
2 -0.174534929341462 15.0432879359796 -15.2178228653211 27.542 165.429
2 -5.05013557801431 18.6006374943554 -23.6507730723697 27.542 165.429
2 -14.1677785507381 9.35188311387901 -23.5196616646172 27.542 165.429
2 36.1994076635456 63.7537285886283 -27.5543209250827 30.2 165.429
2 50.2189707732168 77.0129417894223 -26.7939710162054 30.2 165.429
2 21.0078311564475 46.3440062314794 -25.3361750750319 30.2 165.429
2 55.3131701522361 69.3822474357112 -14.0690772834751 30.2 165.429
2 5.50608309406016 30.9366217373099 -25.4305386432497 30.2 165.429
2 67.8961097161518 89.3025599476423 -21.4064502314905 30.2 165.429
2 59.8490251936782 80.0771215320474 -20.2280963383691 30.2 165.429
2 28.8449423150569 53.2285978895579 -24.3836555745011 30.2 165.429
2 24.531366466892 51.8466400213092 -27.3152735544172 30.2 165.429
2 31.9377774779132 55.0498409141983 -23.1120634362851 30.2 165.429
2 31.619147704916 53.9336611656563 -22.3145134607403 30.2 165.429
2 45.8713215919797 61.5102090106629 -15.6388874186832 30.2 165.429
2 26.7800568185357 46.5931884655547 -19.813131647019 30.2 165.429
2 10.9047910609097 38.4557344407131 -27.5509433798034 30.2 165.429
2 16.7278312975068 44.7713894257486 -28.0435581282418 30.2 165.429
2 35.9487920832489 60.6933814695058 -24.7445893862568 30.2 165.429
2 13.5458713768539 36.587464857208 -23.0415934803541 30.2 165.429
2 39.8709463629702 65.9176736904665 -26.0467273274962 30.2 165.429
2 55.5843378906175 76.4334597758261 -20.8491218852087 30.2 165.429
2 26.8009905312028 53.1056653619235 -26.3046748307206 30.2 165.429
2 24.1007250853017 51.0651749424196 -26.9644498571179 30.2 165.429
2 39.024888109132 63.3278145117019 -24.3029264025699 30.2 165.429
2 46.5886390946553 73.2050657122254 -26.6164266175701 30.2 165.429
2 48.1736280828536 73.9780229156495 -25.8043948327959 30.2 165.429
2 25.7572294867059 51.4915403600207 -25.7343108733148 30.2 165.429
2 25.4244831176584 50.4987133211707 -25.0742302035123 30.2 165.429
2 61.0186993853076 85.7554634747921 -24.7367640894845 30.2 165.429
2 42.1472461525118 69.1938606622043 -27.0466145096925 30.2 165.429
2 21.04856196741 49.2130940702209 -28.1645321028109 30.2 165.429
2 55.4016568083753 79.5662012893135 -24.1645444809383 30.2 165.429
2 192.203880954188 216.98357150162 -24.7796905474315 33.113 165.429
2 206.655764486637 227.130827104962 -20.475062618325 33.113 165.429
2 150.334354420353 170.122833989022 -19.7884795686696 33.113 165.429
2 164.54011182563 183.966163453433 -19.4260516278027 33.113 165.429
2 151.568843144785 171.489230925661 -19.9203877808759 33.113 165.429
2 154.868967756831 182.787968709286 -27.9190009524555 33.113 165.429
2 178.098982547304 199.135316826247 -21.0363342789424 33.113 165.429
2 199.304346556339 223.293263919484 -23.9889173631454 33.113 165.429
2 152.924574145953 168.239355968053 -15.3147818221005 33.113 165.429
2 152.42270742517 179.296790646049 -26.8740832208787 33.113 165.429
2 140.998385865918 158.66668074524 -17.6682948793223 33.113 165.429
2 192.868883864054 215.639072660151 -22.7701887960975 33.113 165.429
2 181.016339292859 201.019552520622 -20.0032132277629 33.113 165.429
2 133.199678873518 150.413605071481 -17.2139261979628 33.113 165.429
2 202.538106784867 218.301729219911 -15.7636224350445 33.113 165.429
2 158.670336687144 182.289081643305 -23.6187449561603 33.113 165.429
2 186.791850819242 211.214062732046 -24.4222119128044 33.113 165.429
2 177.413143634838 200.051024399801 -22.6378807649635 33.113 165.429
2 192.014558499113 216.940923917224 -24.9263654181104 33.113 165.429
2 210.492098132452 232.470625342887 -21.9785272104345 33.113 165.429
2 205.474369372223 215.986721836614 -10.5123524643914 33.113 165.429
2 182.473765095117 202.546550271336 -20.0727851762185 33.113 165.429
2 191.15298167386 210.864826235385 -19.7118445615251 33.113 165.429
2 164.528054454173 183.322268526354 -18.7942140721807 33.113 165.429
2 151.917086571219 171.628404683708 -19.7113181124896 33.113 165.429
2 172.793387204503 194.366075425345 -21.5726882208419 33.113 165.429
2 179.421496304954 202.409271299759 -22.9877749948046 33.113 165.429
2 211.464426100614 230.861003971362 -19.3965778707479 33.113 165.429
2 159.598172129456 184.28828906225 -24.6901169327939 33.113 165.429
2 171.101336973024 188.164652423253 -17.0633154502284 33.113 165.429
2 488.850101487958 504.43862829932 -15.5885268113616 36.308 165.429
2 553.190284625929 571.148000193751 -17.9577155678217 36.308 165.429
2 528.657200133748 541.163371128247 -12.5061709944985 36.308 165.429
3 532.589186576823 532.091178714629 0.498007862193845 36.308 165.429
2 572.532513521914 581.884307876442 -9.35179435452847 36.308 165.429
2 519.541217773947 537.111991519045 -17.5707737450975 36.308 165.429
2 537.304208568736 543.812236137861 -6.50802756912526 36.308 165.429
2 512.961165032784 517.055666689334 -4.09450165654926 36.308 165.429
2 523.563623947091 540.071948909885 -16.5083249627933 36.308 165.429
2 487.638245523625 502.447321524458 -14.8090760008326 36.308 165.429
2 531.17360312876 542.78375618881 -11.6101530600499 36.308 165.429
2 600.162820653451 615.031230638424 -14.8684099849725 36.308 165.429
2 481.621370193596 484.589011671729 -2.96764147813337 36.308 165.429
3 581.557024478716 580.622880602157 0.934143876558664 36.308 165.429
2 581.240449018265 591.513508025997 -10.2730590077317 36.308 165.429
2 515.952789063067 530.550724704319 -14.5979356412518 36.308 165.429
2 452.773756273626 452.930415607501 -0.156659333875723 36.308 165.429
2 476.520173532712 486.40974681929 -9.88957328657852 36.308 165.429
2 550.961945078556 558.571800893584 -7.60985581502791 36.308 165.429
2 556.325506788937 563.972310663663 -7.64680387472617 36.308 165.429
3 462.125032648466 458.205401578869 3.91963106959702 36.308 165.429
2 451.199707080184 464.488256606164 -13.2885495259798 36.308 165.429
2 556.689328325887 566.175974958991 -9.4866466331041 36.308 165.429
2 464.591708789787 470.378470726755 -5.78676193696811 36.308 165.429
3 517.243251507902 506.337580923841 10.9056705840612 36.308 165.429
2 469.318127621893 483.838432581591 -14.5203049596985 36.308 165.429
2 452.273814139024 467.515250199622 -15.2414360605981 36.308 165.429
3 636.971025317067 635.157413327681 1.81361198938612 36.308 165.429
2 594.696304329844 598.91279496575 -4.21649063590667 36.308 165.429
3 515.470646190286 510.733189311404 4.73745687888186 36.308 165.429
3 1137.96458616383 1092.63140521057 45.3331809532683 39.811 165.429
3 1330.97722661177 1281.35216492036 49.625061691404 39.811 165.429
