n dBIC13 dBIC12 dBIC23 mact lact
2 373.774156048349 397.511946624896 -23.7377905765469 0 6.667 500
2 311.042862287703 335.930057720163 -24.8871954324605 0 6.667 500
2 323.505776323 348.803885831712 -25.2981095087121 0 6.667 500
3 342.94295181555 341.084620042914 1.85833177263612 0 13.333 500
2 361.767676831329 369.688551581525 -7.92087475019525 0 13.333 500
2 417.229728281613 425.484486040094 -8.2547577584819 0 13.333 500
3 439.800696101219 420.364524276738 19.4361718244809 0 13.333 500
3 439.320317651974 436.873712298709 2.44660535326511 0 13.333 500
3 449.11415915526 412.809538639661 36.3046205155997 0 13.333 500
2 366.298463309022 374.077981281619 -7.7795179725972 0 13.333 500
2 347.093751044315 356.270043672384 -9.17629262806804 0 13.333 500
2 415.019013485781 425.46102319393 -10.4420097081484 0 13.333 500
3 464.221351382425 456.754398897342 7.46695248508331 0 13.333 500
3 344.581238649356 -22.9129355915175 367.494174240874 0.1 20 500
3 329.497689728551 -23.6084192941744 353.106109022725 0.1 20 500
3 337.274788975681 -24.1652535756002 361.440042551281 0.1 20 500
3 319.08388199957 -26.3066057837059 345.390487783276 0.1 20 500
3 341.308884670598 -25.9345153102968 367.243399980895 0.1 20 500
3 283.020260976373 -27.3192704681333 310.339531444506 0.1 20 500
3 360.993750031039 -24.9925919248417 385.986341955881 0.1 20 500
3 265.946687822949 -25.3580722506122 291.304760073561 0.1 20 500
3 330.947005280117 -26.361950861361 357.308956141478 0.1 20 500
3 437.734796461886 0.831644941761624 436.903151520124 0 26.667 500
3 426.058290352392 -8.41116233879075 434.469452691183 0 26.667 500
3 379.308125752095 -18.9541391106904 398.262264862786 0 26.667 500
3 407.425334611702 -16.0715822257298 423.496916837432 0 26.667 500
3 356.337722225859 7.92514478110024 348.412577444758 0 26.667 500
3 357.364791252196 -15.2030581539293 372.567849406125 0 26.667 500
3 376.631033263118 -12.4408624029184 389.071895666037 0 26.667 500
3 390.384364516791 -10.8741576124576 401.258522129248 0 26.667 500
3 367.679815475823 -5.79076933632859 373.470584812152 0 26.667 500
3 329.361722291203 -11.3648367214846 340.726559012688 0 26.667 500
3 495.703878743301 178.107299626987 317.596579116314 0.1 33.333 500
3 475.391866173024 70.2282176859226 405.163648487101 0.1 33.333 500
3 438.960713469225 168.546023954597 270.414689514628 0.1 33.333 500
3 433.494025438788 107.293473386404 326.200552052384 0.1 33.333 500
3 429.007354141329 156.748001109554 272.259353031775 0.1 33.333 500
3 533.674425819023 156.931773567496 376.742652251527 0.1 33.333 500
3 521.526883544104 194.701106110328 326.825777433776 0.1 33.333 500
3 435.798282669917 144.378854833347 291.41942783657 0.1 33.333 500
3 445.701029875276 101.544165535712 344.156864339564 0.1 33.333 500
3 4270.59581865325 3477.23135852638 793.364460126873 0 40 500
3 4165.85545604165 3422.21410137833 743.641354663318 0 40 500
3 4330.21703959314 3525.30554100943 804.911498583711 0 40 500
3 4474.50810201546 3564.45095104457 910.057150970884 0 40 500
3 4547.90904777109 3684.71765301039 863.191394760699 0 40 500
3 4340.52590480802 3558.32209672754 782.20380808048 0 40 500
3 4205.84883580551 3382.06822847322 823.780607332286 0 40 500
3 4419.59974101461 3593.98888908563 825.610851928979 0 40 500
3 4394.45362102844 3553.67302502249 840.780596005952 0 40 500
3 4270.26524332524 3459.75408273249 810.511160592752 0 40 500
3 7327.76817424334 6853.22683420729 474.541340036048 0 46.667 500
3 7591.59359415535 7090.21798860467 501.375605550678 0 46.667 500
3 7458.30771646532 7007.39732679837 450.910389666951 0 46.667 500
3 7492.21645098706 7016.23077320927 475.985677777793 0 46.667 500
3 7470.31054619252 7076.34115706609 393.969389126429 0 46.667 500
3 7739.97102657578 7202.60316146449 537.367865111284 0 46.667 500
3 7372.88432172263 6924.81770917284 448.066612549786 0 46.667 500
3 7491.90873514328 6994.26967665917 497.639058484101 0 46.667 500
3 7393.67307244476 6945.99702243389 447.67605001087 0 46.667 500
3 7524.54834371801 7028.44326832271 496.105075395299 0 46.667 500
2 8694.74195207957 8698.30741248722 -3.56546040764988 0 53.333 500
3 8953.64200576068 8919.03203559419 34.6099701664843 0 53.333 500
2 8711.7917847565 8730.78030400489 -18.9885192483889 0 53.333 500
2 8751.91656545941 8757.77196929334 -5.85540383393163 0 53.333 500
2 8653.34332848824 8669.61641608328 -16.2730875950419 0 53.333 500
3 8678.22341096823 8663.51230254985 14.7111084183762 0 53.333 500
2 8861.54702147299 8882.85034885668 -21.3033273836882 0 53.333 500
2 8755.55697204274 8776.05199993279 -20.4950278900506 0 53.333 500
3 8786.80512960945 8712.22456734872 74.5805622607313 0 53.333 500
2 8932.34840265978 8936.3954134086 -4.04701074882541 0 53.333 500
3 9146.64338348371 9145.19580443798 1.44757904573089 0 60 500
2 8898.00137819686 8919.64937936183 -21.6480011649746 0 60 500
2 8902.74131871358 8928.16424968981 -25.4229309762341 0 60 500
2 8944.27168273909 8970.04627394987 -25.7745912107821 0 60 500
2 9000.67990771472 9021.78472726344 -21.1048195487165 0 60 500
2 8965.25550513194 8976.47429855744 -11.2187934254998 0 60 500
2 8846.92605599569 8862.13157252212 -15.2055165264392 0 60 500
2 9023.90071275648 9039.61721579817 -15.7165030416927 0 60 500
2 8892.23215814069 8911.84188172807 -19.6097235873858 0 60 500
2 8811.48226043522 8834.2782444049 -22.7959839696832 0 60 500
2 8959.51222730424 8969.69171730601 -10.1794900017703 0 66.667 500
2 8934.81885982369 8952.81725747964 -17.9983976559524 0 66.667 500
2 9150.25029963947 9161.46977742212 -11.2194777826535 0 66.667 500
2 9126.80537713982 9143.66002721514 -16.8546500753182 0 66.667 500
2 9071.17786051289 9077.99958990814 -6.82172939525299 0 66.667 500
2 9101.43733941513 9111.72846527272 -10.2911258575859 0 66.667 500
2 8822.63008367061 8838.4285658033 -15.7984821326882 0 66.667 500
2 9108.74259284601 9125.23320217315 -16.4906093271384 0 66.667 500
2 8940.90923565749 8947.77914178676 -6.86990612926093 0 66.667 500
2 8992.58635531714 9002.24390188598 -9.65754656884019 0 66.667 500
2 8644.54137868388 8663.53398665018 -18.9926079662973 0 73.333 500
2 8841.04173364564 8856.83457202751 -15.7928383818717 0 73.333 500
2 8823.0109870805 8830.93363298823 -7.92264590773539 0 73.333 500
2 8722.30544280322 8736.91688389294 -14.6114410897189 0 73.333 500
2 8770.42323482618 8779.85260446015 -9.42936963397642 0 73.333 500
2 8647.28142316147 8648.61865226915 -1.33722910768392 0 73.333 500
3 8928.3484028807 8916.53224720111 11.8161556795922 0 73.333 500
2 8968.68423760911 8988.46297514798 -19.7787375388689 0 73.333 500
2 8789.11634099001 8800.3612041724 -11.2448631823963 0 73.333 500
2 8892.49081882109 8905.23033869152 -12.7395198704316 0 73.333 500
2 9003.19448312453 9029.07086195769 -25.8763788331689 0 80 500
2 9001.36658270602 9017.32852762644 -15.9619449204201 0 80 500
2 8990.99445005277 8992.23215640491 -1.23770635213623 0 80 500
2 9015.93367106624 9031.91366248254 -15.9799914162977 0 80 500
2 9079.54195193229 9090.86436612847 -11.3224141961728 0 80 500
2 8972.08673851346 8997.27032917293 -25.1835906594715 0 80 500
2 9038.8428832055 9047.87044164312 -9.02755843762134 0 80 500
2 9033.9857803005 9059.69233322411 -25.7065529236061 0 80 500
2 9132.12824361057 9141.14345862676 -9.01521501619391 0 80 500
2 9122.92142497533 9136.44555794563 -13.5241329702985 0 80 500
2 9198.80563166921 9221.55148307938 -22.7458514101745 0 86.667 500
2 9059.56205096981 9085.06751969441 -25.5054687246065 0 86.667 500
2 9038.60318930635 9064.32661500866 -25.7234257023174 0 86.667 500
2 8972.35395160352 8973.57377554319 -1.21982393967482 0 86.667 500
2 9261.45940188819 9287.15115894908 -25.6917570608912 0 86.667 500
2 9102.07819976544 9111.36708627819 -9.28888651274428 0 86.667 500
2 9122.41541679026 9144.67893203326 -22.2635152430012 0 86.667 500
2 9180.37280555531 9189.98722275683 -9.61441720151561 0 86.667 500
2 9087.39386576649 9113.116717836 -25.7228520695044 0 86.667 500
2 8959.34191782025 8984.85528032626 -25.5133625060043 0 86.667 500
2 8804.17605747607 8808.77034836494 -4.59429088886645 0.1 93.333 500
2 8791.31271954488 8816.95998648453 -25.647266939658 0.1 93.333 500
2 8911.73140850702 8922.08137726125 -10.3499687542335 0.1 93.333 500
2 8605.41392366146 8623.12452947498 -17.7106058135196 0.1 93.333 500
2 8602.00661540855 8613.96214410136 -11.9555286928171 0.1 93.333 500
2 8620.54314949865 8628.69252417742 -8.14937467876553 0.1 93.333 500
2 8712.87168699018 8729.79144663576 -16.9197596455761 0.1 93.333 500
2 8673.22685511351 8691.15083271777 -17.9239776042668 0.1 93.333 500
2 8727.34968199384 8740.45799753606 -13.1083155422202 0.1 93.333 500
2 8851.23573112509 8860.76543504852 -9.52970392343195 0.2 100 500
2 9097.66832100477 9119.30523905527 -21.6369180504953 0.2 100 500
2 9034.06258278386 9043.52421634907 -9.46163356521356 0.2 100 500
2 9019.7203137679 9028.16316101364 -8.44284724573481 0.2 100 500
2 9104.53993227393 9117.44418829231 -12.9042560183734 0.2 100 500
2 9075.17914577721 9100.12715691415 -24.9480111369376 0.2 100 500
2 9052.55343116142 9072.53604801264 -19.9826168512227 0.2 100 500
2 9200.76464985638 9224.64311863827 -23.8784687818952 0.2 100 500
1 -48.3251517088045 -26.5644592705639 -21.7606924382405 0 0 600
1 -35.9985696055046 -14.242450472688 -21.7561191328166 0 0 600
1 -47.0160779388209 -26.5932653711516 -20.4228125676693 0 0 600
1 -46.003922594173 -26.5082780798405 -19.4956445143325 0 0 600
1 -48.6445118745814 -26.1450661740696 -22.4994457005118 0 0 600
1 -37.2559090165212 -15.3350990356232 -21.920809980898 0 0 600
1 -48.0996187360497 -26.5154682770694 -21.5841504589803 0 0 600
1 -42.1492194215994 -23.5141116977322 -18.6351077238671 0 0 600
1 -42.553945300298 -14.8795129933151 -27.6744323069829 0 0 600
1 -43.8987693553204 -22.705287098315 -21.1934822570054 0 0 600
2 499.327023981961 524.397965617695 -25.0709416357333 0 6.667 600
2 516.789950391552 540.53878519331 -23.7488348017582 0 6.667 600
2 459.050223186053 484.49299780734 -25.4427746212873 0 6.667 600
2 473.827497834266 498.145228976031 -24.3177311417651 0 6.667 600
2 515.766464318317 541.1907877669 -25.424323448583 0 6.667 600
2 540.915187417571 563.982139434011 -23.06695201644 0 6.667 600
2 444.990788005448 468.081128616254 -23.0903406108068 0 6.667 600
2 484.766876714519 511.547961578039 -26.7810848635201 0 6.667 600
2 413.687584396611 439.815515078984 -26.1279306823729 0 6.667 600
2 452.25846682983 474.80488290842 -22.5464160785892 0 6.667 600
3 630.084885163928 608.1962595712 21.8886255927273 0.1 13.333 600
3 665.338698463683 647.008096624878 18.3306018388048 0.1 13.333 600
3 580.33861820076 566.717677808098 13.6209403926623 0.1 13.333 600
2 624.887454867773 628.156576072372 -3.26912120459929 0.1 13.333 600
3 585.027579251116 574.533824558307 10.4937546928086 0.1 13.333 600
3 574.328195974054 561.174986293374 13.1532096806804 0.1 13.333 600
3 530.31830945048 513.882001254718 16.4363081957626 0.1 13.333 600
3 593.988390589139 564.317232317324 29.6711582718153 0.1 13.333 600
3 701.415167404895 662.487494869168 38.9276725357277 0.1 13.333 600
3 472.904143292311 -27.6885649114956 500.592708203807 0 20 600
3 457.425996791442 -26.8525540459923 484.278550837435 0 20 600
3 484.345684519774 -26.6243944685357 510.97007898831 0 20 600
3 491.055198179311 -27.3194177413316 518.374615920642 0 20 600
3 470.901550190069 -24.0195618646339 494.921112054702 0 20 600
3 503.374761520512 -27.1111322982306 530.485893818743 0 20 600
3 501.648146597738 -27.0370710870993 528.685217684837 0 20 600
3 454.275016515619 -26.2371232583864 480.512139774006 0 20 600
3 608.324554235212 -26.9263986650312 635.250952900244 0 20 600
3 469.198805386417 -27.3321883098033 496.53099369622 0 20 600
3 580.268602744796 -13.4234639412771 593.692066686073 0 26.667 600
3 611.683869157736 -1.89526537770325 613.579134535439 0 26.667 600
3 613.981453198805 -14.2851185168147 628.26657171562 0 26.667 600
3 652.655010930321 -4.66245530141896 657.31746623174 0 26.667 600
3 567.618314578518 -15.4871608132707 583.105475391789 0 26.667 600
3 508.091263919392 -13.1218501207495 521.213114040142 0 26.667 600
3 561.038419978888 -17.441479409059 578.479899387947 0 26.667 600
3 577.769655379454 -6.34505452760823 584.114709907062 0 26.667 600
3 502.832427592752 -14.6498781947648 517.482305787516 0 26.667 600
3 609.749363498344 -9.56791442904978 619.317277927394 0 26.667 600
3 847.286371255233 399.376644082577 447.909727172657 0 33.333 600
3 857.374988262158 286.780411158539 570.594577103619 0 33.333 600
3 856.776261304285 270.818602727975 585.95765857631 0 33.333 600
3 889.214003077135 379.219774589861 509.994228487274 0 33.333 600
3 887.690405695068 402.994682065661 484.695723629407 0 33.333 600
3 834.789599438265 329.19574009421 505.593859344055 0 33.333 600
3 832.314700025683 245.006390335961 587.308309689723 0 33.333 600
3 853.340509113259 288.515467909487 564.825041203772 0 33.333 600
3 829.656663740358 232.759788995167 596.896874745191 0 33.333 600
3 822.696272626588 223.369314266654 599.326958359934 0 33.333 600
3 6614.84045905566 5824.60300683482 790.237452220836 0 40 600
3 6334.93202197782 5457.87763526348 877.054386714342 0 40 600
3 6267.86442631453 5451.44278997719 816.42163633734 0 40 600
3 6271.16888732799 5481.33552528226 789.833362045731 0 40 600
3 6348.27880782873 5468.77913008892 879.49967773981 0 40 600
3 6246.46657763863 5427.93691986506 818.529657773566 0 40 600
3 6191.75417259405 5304.43152969803 887.322642896015 0 40 600
3 6197.20097360879 5404.57295178135 792.628021827444 0 40 600
3 6606.65694663973 5939.86950856054 666.787438079189 0 40 600
3 6650.35621406411 5769.28217466779 881.074039396319 0 40 600
3 8357.48580859435 8035.13475579596 322.351052798389 0 46.667 600
3 8243.11962032066 7918.98704939564 324.13257092502 0 46.667 600
3 8450.7505526293 8150.61251024923 300.138042380075 0 46.667 600
3 8443.45101440654 8151.95271767846 291.49829672807 0 46.667 600
3 8355.49493900093 8054.90445306291 300.590485938019 0 46.667 600
3 8574.40552261632 8349.19652568336 225.208996932957 0 46.667 600
3 8348.76677642621 8023.90647365068 324.860302775531 0 46.667 600
3 8595.19620237626 8307.56584961352 287.630352762742 0 46.667 600
3 8496.18975003588 8254.38777379094 241.801976244948 0 46.667 600
3 8476.07169655558 8262.09319584496 213.978500710617 0 46.667 600
2 9185.89346683404 9202.74903091325 -16.8555640792074 0 53.333 600
2 9209.62807436996 9227.5645232191 -17.9364488491392 0 53.333 600
2 9181.20446131847 9203.54846351449 -22.3440021960196 0 53.333 600
2 9164.2659718444 9180.32311345699 -16.0571416125986 0 53.333 600
2 9304.70054684631 9316.78004121986 -12.0794943735455 0 53.333 600
2 9127.18064663384 9145.87393591408 -18.6932892802397 0 53.333 600
2 9412.88864121976 9428.71468478625 -15.8260435664852 0 53.333 600
2 9176.74687879469 9184.06170953199 -7.31483073729396 0 53.333 600
2 9239.65407735611 9240.69534331538 -1.04126595927119 0 53.333 600
2 9130.2075453165 9145.15593066145 -14.9483853449492 0 53.333 600
2 9325.94664697055 9340.8134280296 -14.8667810590505 0 60 600
2 9324.46148124192 9329.55365865602 -5.0921774141043 0 60 600
2 9358.34324159076 9368.80261542065 -10.4593738298845 0 60 600
2 9341.11977655898 9348.09238827303 -6.9726117140508 0 60 600
2 9343.58187810219 9358.90892405881 -15.3270459566247 0 60 600
2 9546.92103738871 9569.64071623089 -22.7196788421825 0 60 600
2 9403.35517329423 9418.4802214822 -15.1250481879724 0 60 600
2 9128.25205733077 9136.08275102897 -7.83069369820259 0 60 600
2 9201.02159774933 9216.42757087487 -15.405973125542 0 60 600
2 9428.74677799133 9442.31525604405 -13.5684780527226 0 60 600
2 8406.48681971213 8411.4642333369 -4.97741362476881 0.1 66.667 600
2 8642.13337699763 8643.69599040024 -1.5626134026088 0.1 66.667 600
2 8485.97768511687 8502.50376094494 -16.5260758280656 0.1 66.667 600
2 8728.64130471582 8748.96004831489 -20.318743599064 0.1 66.667 600
2 8349.64629842761 8355.68263985763 -6.03634143002455 0.1 66.667 600
2 8163.29568221372 8169.39195349132 -6.09627127759904 0.1 66.667 600
3 8276.95774188758 8273.18233344073 3.77540844684518 0.1 66.667 600
2 8388.47722337908 8398.33830105572 -9.86107767663725 0.1 66.667 600
2 8303.98435902033 8319.2900704868 -15.3057114664689 0.1 66.667 600
2 9394.95144520367 9412.7419341742 -17.7904889705369 0.1 73.333 600
2 9343.83550948232 9354.44267220011 -10.6071627177953 0.1 73.333 600
2 9268.65281535887 9286.10715538594 -17.4543400270686 0.1 73.333 600
2 9309.11680574176 9322.12596327767 -13.0091575359111 0.1 73.333 600
2 9271.2283417867 9281.52648482692 -10.298143040216 0.1 73.333 600
2 9354.3896298975 9360.60397039147 -6.21434049396339 0.1 73.333 600
2 9380.79300163171 9386.63063233637 -5.83763070466739 0.1 73.333 600
2 9335.59657902131 9339.26138411394 -3.66480509263056 0.1 73.333 600
2 9405.95870299813 9432.57314150678 -26.6144385086482 0.1 73.333 600
2 9165.64289664042 9190.60702937933 -24.964132738909 0.1 80 600
2 9360.98891928816 9368.91383891106 -7.9249196229066 0.1 80 600
3 9362.90281265225 9355.19608201554 7.70673063670438 0.1 80 600
2 9316.4875310493 9331.67762244729 -15.1900913979844 0.1 80 600
2 9270.38361747454 9290.9188854564 -20.5352679818625 0.1 80 600
2 9550.3720610608 9565.00328591954 -14.6312248587419 0.1 80 600
2 9436.67456926364 9448.29866743297 -11.6240981693354 0.1 80 600
2 9320.05427643591 9336.01565390341 -15.9613774674945 0.1 80 600
2 9488.50901330607 9510.70195810124 -22.1929447951734 0.1 80 600
2 9232.24203156675 9242.28301511011 -10.0409835433593 0 86.667 600
3 9103.57396322514 9091.34822690895 12.2257363161898 0 86.667 600
2 9292.18562298857 9307.50191995781 -15.3162969692366 0 86.667 600
2 9307.42089366863 9330.74665288555 -23.3257592169175 0 86.667 600
2 9272.58627743383 9285.57568015744 -12.9894027236087 0 86.667 600
3 9396.32448370819 9384.21994865947 12.1045350487238 0 86.667 600
2 9223.72705178659 9236.33521715752 -12.6081653709243 0 86.667 600
2 9316.95533929809 9331.16640555218 -14.211066254089 0 86.667 600
2 9316.53275480786 9331.42626014525 -14.8935053373898 0 86.667 600
2 9310.00775492947 9320.92099784589 -10.9132429164138 0 86.667 600
2 9250.04466940614 9261.91312500914 -11.8684556030003 0.1 93.333 600
3 9123.11775185977 9121.87816202479 1.23958983498051 0.1 93.333 600
2 9392.84089776797 9399.6427244744 -6.80182670643444 0.1 93.333 600
2 9253.42554317812 9262.29141946323 -8.8658762851137 0.1 93.333 600
3 9370.66324180758 9367.87507753096 2.78816427662059 0.1 93.333 600
3 9214.60443390909 9206.55211270291 8.05232120618348 0.1 93.333 600
2 9396.9758017378 9408.84346472893 -11.8676629911242 0.1 93.333 600
2 9150.34513749373 9152.85224339553 -2.50710590180097 0.1 93.333 600
2 9447.14580918676 9467.55410790621 -20.4082987194452 0.1 93.333 600
3 8365.25502888407 8351.74443883514 13.5105900489334 0.1 100 600
2 8380.6684813733 8403.86899095691 -23.2005095836148 0.1 100 600
2 8604.79233980505 8613.41051752821 -8.61817772316044 0.1 100 600
2 8734.49315731262 8735.05910875636 -0.565951443746599 0.1 100 600
2 8296.67688352302 8301.28666836799 -4.60978484497173 0.1 100 600
2 8424.10563694028 8426.28133532065 -2.1756983803707 0.1 100 600
2 8452.8326750099 8467.3443847108 -14.5117097008979 0.1 100 600
3 8572.52747438906 8566.14568497134 6.38178941771366 0.1 100 600
2 8429.0219778646 8433.10115658379 -4.07917871918198 0.1 100 600
1 -39.3170393620514 -26.2191777236865 -13.097861638365 0 0 700
1 -52.2918913714911 -26.5949991559983 -25.6968922154929 0 0 700
1 -46.4819936016177 -26.4418311629154 -20.0401624387023 0 0 700
1 -40.8995577546323 -26.0442936843135 -14.8552640703188 0 0 700
1 -49.3222543304637 -26.4972106645114 -22.8250436659523 0 0 700
1 -50.2631767331177 -25.9816802305891 -24.2814965025286 0 0 700
1 -36.3441858586684 -12.1331165834847 -24.2110692751837 0 0 700
1 -48.3549789717144 -26.5995182479635 -21.755460723751 0 0 700
1 -45.0226520150345 -25.2401462039677 -19.7825058110668 0 0 700
1 -35.9096025639267 -11.6163699558733 -24.2932326080534 0 0 700
2 626.664009739728 653.354019483984 -26.6900097442553 0 6.667 700
2 645.200779219233 670.598447756833 -25.3976685376006 0 6.667 700
2 574.509814299794 598.451862645363 -23.9420483455692 0 6.667 700
2 621.947081745372 646.117126629612 -24.1700448842405 0 6.667 700
2 707.556355508137 733.321057052493 -25.7647015443565 0 6.667 700
2 560.307244393825 585.944109893619 -25.6368654997948 0 6.667 700
2 513.832948818857 537.712707804051 -23.8797589851936 0 6.667 700
2 691.891942192334 717.064771638471 -25.1728294461368 0 6.667 700
2 694.287597523259 715.267782490374 -20.9801849671148 0 6.667 700
2 581.138911191859 605.540946753078 -24.4020355612195 0 6.667 700
3 792.408125009614 777.484817508658 14.9233075009561 0.3 13.333 700
3 730.461503541597 705.698166379879 24.7633371617185 0.3 13.333 700
3 785.049365085164 777.880622135583 7.16874294958143 0.3 13.333 700
3 789.045263910056 755.907216391342 33.1380475187134 0.3 13.333 700
3 720.734686367111 691.53380801919 29.2008783479214 0.3 13.333 700
3 720.114776340377 692.054378282543 28.0603980578344 0.3 13.333 700
3 815.605634354562 786.93325483457 28.6723795199914 0.3 13.333 700
3 698.477844809207 -27.2862863877635 725.764131196971 0.2 20 700
3 693.043445704574 -24.3006073483848 717.344053052959 0.2 20 700
3 599.992978782017 -27.6226318499885 627.615610632005 0.2 20 700
3 745.582731415296 -23.9213361056318 769.504067520927 0.2 20 700
3 639.518540575385 -17.7821711664819 657.300711741867 0.2 20 700
3 703.28541777124 -27.3799727907626 730.665390562002 0.2 20 700
3 779.199959533491 -27.302003556506 806.501963089997 0.2 20 700
3 748.649132903574 -21.2949910254592 769.944123929034 0.2 20 700
3 617.192536184753 -4.47712060597769 621.669656790731 0.1 26.667 700
3 749.150336751298 -11.9503912645487 761.100728015846 0.1 26.667 700
3 683.33863662403 2.19165990387955 681.146976720151 0.1 26.667 700
3 843.002145912886 -17.7817741242161 860.783920037102 0.1 26.667 700
3 708.860192225691 -17.4940615919986 726.35425381769 0.1 26.667 700
3 773.414248092336 -6.72223914537426 780.136487237711 0.1 26.667 700
3 727.812603557859 -1.86951018826767 729.682113746127 0.1 26.667 700
3 758.667011225469 1.73466162699879 756.93234959847 0.1 26.667 700
3 799.604279406392 -11.3982739688563 811.002553375249 0.1 26.667 700
3 1694.62083213946 1129.88146360091 564.739368538554 0 33.333 700
3 1872.25594895883 1234.08215593694 638.173793021888 0 33.333 700
3 1750.41506012947 1170.69722119784 579.71783893163 0 33.333 700
3 1674.6862501346 1089.53041597269 585.155834161909 0 33.333 700
3 1661.78365743413 1107.78503193464 553.998625499489 0 33.333 700
3 1798.64457404518 1180.43186551464 618.21270853054 0 33.333 700
3 1726.5126084362 1148.62580346869 577.886804967515 0 33.333 700
3 1777.82540869418 1196.67592419727 581.149484496907 0 33.333 700
3 1684.42390764437 1098.98977900256 585.434128641811 0 33.333 700
3 1857.35120674762 1240.48184555223 616.869361195382 0 33.333 700
3 7605.67055745118 6868.66774914103 737.002808310152 0 40 700
3 7590.13212296502 6835.87973408091 754.252388884113 0 40 700
3 7269.35763075253 6598.08409366596 671.273537086568 0 40 700
3 7287.95704502792 6539.37425723249 748.582787795425 0 40 700
3 7501.87593541952 6834.20740070919 667.668534710332 0 40 700
3 7743.87242162637 7048.04331872966 695.829102896707 0 40 700
3 7476.57854553481 6838.11251899039 638.466026544424 0 40 700
3 7572.1723955927 6825.27873351962 746.893662073076 0 40 700
3 7508.40066080466 6897.67300911676 610.727651687906 0 40 700
3 7525.1610748565 6890.70124797979 634.459826876708 0 40 700
2 8565.2198529856 8586.11875429929 -20.8989013136934 0.3 46.667 700
3 8507.25754165153 8485.90487552178 21.3526661297556 0.3 46.667 700
2 8652.45590943381 8680.85657210775 -28.4006626739465 0.3 46.667 700
3 8809.04237084072 8721.08190009943 87.9604707412846 0.3 46.667 700
2 8700.15373282109 8710.34539880056 -10.1916659794715 0.3 46.667 700
2 8618.69969716421 8646.93347539713 -28.2337782329141 0.3 46.667 700
2 8506.05406677071 8530.24035749278 -24.1862907220757 0.3 46.667 700
2 9178.58474985137 9197.16789628016 -18.5831464287894 0 53.333 700
2 9325.01786232566 9335.21660200929 -10.1987396836284 0 53.333 700
2 9439.15555431358 9440.05270762995 -0.89715331636944 0 53.333 700
2 9281.35400107326 9308.70204469834 -27.3480436250775 0 53.333 700
2 9256.07742176885 9262.30543947854 -6.22801770968726 0 53.333 700
2 9477.39323015549 9496.55759452035 -19.1643643648604 0 53.333 700
2 9321.43668688524 9330.26909692383 -8.83241003859257 0 53.333 700
2 9316.04017875338 9328.75154779244 -12.7113690390579 0 53.333 700
2 9430.43460145925 9456.13890254666 -25.7043010874095 0 53.333 700
2 9328.09244309504 9345.60507243623 -17.5126293411904 0 53.333 700
2 9677.47899809897 9690.08865644422 -12.6096583452509 0.2 60 700
2 9598.27033212249 9606.92479145913 -8.65445933663977 0.2 60 700
2 9412.94926681362 9437.26353343935 -24.3142666257299 0.2 60 700
2 9478.60502328661 9496.95304952532 -18.3480262387075 0.2 60 700
2 9495.78367648748 9506.24008711958 -10.4564106321031 0.2 60 700
3 9358.31906961543 9354.33089710235 3.98817251307628 0.2 60 700
2 9535.16118708427 9545.40437926509 -10.2431921808129 0.2 60 700
3 9630.135421632 9615.72183882103 14.4135828109702 0.2 60 700
2 9528.26305339127 9556.3492163837 -28.0861629924293 0.2 66.667 700
2 9400.67616219246 9421.22754699348 -20.5513848010269 0.2 66.667 700
2 9616.8084322937 9630.98752496915 -14.1790926754529 0.2 66.667 700
3 9408.64827799185 9406.76695660288 1.88132138897345 0.2 66.667 700
2 9507.5463120345 9527.18857925954 -19.6422672250392 0.2 66.667 700
2 9682.83901298355 9690.91971586774 -8.08070288419003 0.2 66.667 700
3 9384.82941822279 9376.57865397408 8.25076424871258 0.2 66.667 700
2 9470.57195705189 9493.01282644391 -22.4408693920213 0.2 66.667 700
2 9777.19307892839 9793.62687367394 -16.4337947455497 0.1 73.333 700
2 9639.36572793159 9658.70067798896 -19.3349500573731 0.1 73.333 700
2 9767.96233547046 9793.50464383525 -25.5423083647893 0.1 73.333 700
2 9694.12271412263 9713.68365918469 -19.5609450620559 0.1 73.333 700
3 9787.19468375707 9784.08348033182 3.11120342524919 0.1 73.333 700
2 9809.29515084561 9813.13528081699 -3.84012997138052 0.1 73.333 700
2 9636.24379902817 9648.33276765378 -12.0889686256141 0.1 73.333 700
2 9717.43623214193 9730.19350075337 -12.7572686114327 0.1 73.333 700
2 9664.51694974403 9678.36628890205 -13.8493391580178 0.1 73.333 700
2 9614.76455396919 9636.8444540904 -22.079900121209 0.3 80 700
2 9513.90865532247 9518.46607251356 -4.5574171910921 0.3 80 700
2 9756.30994650159 9769.67357311099 -13.3636266094054 0.3 80 700
3 9807.33460404512 9789.51194343117 17.8226606139579 0.3 80 700
2 9716.68432383061 9722.70816083708 -6.02383700647079 0.3 80 700
2 9528.44810555095 9528.92538252331 -0.477276972360414 0.3 80 700
2 9642.66144263147 9651.35745766361 -8.69601503214108 0.3 80 700
2 9667.41154179856 9676.87791034163 -9.46636854307326 0.2 86.667 700
2 9690.69335037782 9692.0276569053 -1.33430652747484 0.2 86.667 700
2 9747.77499204684 9756.31088070501 -8.53588865816891 0.2 86.667 700
2 9678.99653618207 9691.64994918774 -12.6534130056752 0.2 86.667 700
2 9847.44711414276 9858.09924412177 -10.6521299790093 0.2 86.667 700
2 9746.57178073351 9759.00639549185 -12.4346147583456 0.2 86.667 700
