n dBIC13 dBIC12 dBIC23 mact lact
3 731.971228526379 2.67122156586083 729.300006960519 0 26.667 650
3 686.06295712192 -13.308261322587 699.371218444507 0 26.667 650
3 543.141800735095 -7.46197033713361 550.603771072228 0 26.667 650
3 644.225723456346 -9.80001652287865 654.025739979224 0 26.667 650
3 629.973251673149 -17.8809299915647 647.854181664714 0 26.667 650
3 646.67723344371 -13.6837052773426 660.360938721053 0 26.667 650
3 641.80859345586 -3.62872909884572 645.437322554706 0 26.667 650
3 604.006758544263 -12.8326305976061 616.839389141869 0 26.667 650
3 722.788218270392 -11.8995827473536 734.687801017746 0 26.667 650
3 630.152628596594 -16.0558009972501 646.208429593844 0 26.667 650
3 628.75222584344 -16.1338745300454 644.886100373486 0 26.667 650
3 658.585609405403 -7.89813521616452 666.483744621568 0 26.667 650
3 653.267351120825 -2.22011731496605 655.487468435791 0 26.667 650
3 707.292852662873 -14.970006361209 722.262859024082 0 26.667 650
3 688.690337205358 -16.3514972140601 705.041834419419 0 26.667 650
3 678.095492602426 -15.7034640468955 693.798956649322 0 26.667 650
3 672.114309914634 -9.96475313150222 682.079063046136 0 26.667 650
3 633.175171676954 -10.4441982802164 643.61936995717 0 26.667 650
3 628.520426318732 -8.75573604300371 637.276162361735 0 26.667 650
3 756.400304168063 -11.2738849862089 767.674189154272 0 26.667 650
3 724.339603183344 -15.8565142752177 740.196117458561 0 26.667 650
3 702.490176872883 -13.1534597744285 715.643636647312 0 26.667 650
3 666.808025849659 -11.4545802091998 678.262606058859 0 26.667 650
3 681.412095436077 -9.20727503967828 690.619370475755 0 26.667 650
3 661.050523679565 -13.801141597196 674.851665276761 0 26.667 650
3 665.33640197434 -9.00988106999102 674.346283044331 0 26.667 650
3 713.663175414486 -10.7174967067349 724.38067212122 0 26.667 650
3 586.055631186793 29.3578533888412 556.697777797952 0 30 650
3 648.154871277977 89.6354547180617 558.519416559915 0 30 650
3 622.632383719707 76.0777077435068 546.5546759762 0 30 650
3 584.726191803515 55.6653983680044 529.06079343551 0 30 650
3 699.833377703542 52.8714172452019 646.96196045834 0 30 650
3 693.052827760825 49.0361397784327 644.016687982392 0 30 650
3 636.057545307667 65.318037677629 570.739507630038 0 30 650
3 709.936358757233 46.3289581118679 663.607400645365 0 30 650
3 689.626694180071 77.5568060813548 612.069888098717 0 30 650
3 624.011282934773 42.8964412829628 581.11484165181 0 30 650
3 709.944807846376 55.9474060795183 653.997401766857 0 30 650
3 632.113196848763 62.051140552674 570.062056296088 0 30 650
3 634.907238855641 53.185130057087 581.722108798554 0 30 650
3 639.499013216027 49.0599301999846 590.439083016043 0 30 650
3 545.898994866388 36.3066348480206 509.592360018367 0 30 650
3 646.140248558124 50.2901426537464 595.850105904377 0 30 650
3 641.923437627202 61.4894235956253 580.434014031576 0 30 650
3 644.86087951037 51.6039695301988 593.256909980171 0 30 650
3 678.91385582465 49.2481281908531 629.665727633797 0 30 650
3 645.594298521917 62.6718771905416 582.922421331376 0 30 650
3 745.666877279657 80.3234063500968 665.34347092956 0 30 650
3 664.464347995761 78.5567329369187 585.907615058843 0 30 650
3 668.106168726565 71.0028148117981 597.103353914767 0 30 650
3 626.884126526937 72.5357736164042 554.348352910532 0 30 650
3 662.470979975864 99.7926380281369 562.678341947727 0 30 650
3 669.299768468911 62.5854676784256 606.714300790485 0 30 650
3 607.553234259947 45.3514360055469 562.2017982544 0 30 650
3 684.297188714267 67.9433662676147 616.353822446652 0 30 650
3 704.145866585301 79.6340569389431 624.511809646358 0 30 650
3 615.161434385869 63.038560766121 552.122873619748 0 30 650
3 1349.24488086898 685.172627762993 664.072253105986 0 33.333 650
3 1370.62432497252 654.62193578414 716.002389188376 0 33.333 650
3 1350.23000172473 756.656002835973 593.57399888876 0 33.333 650
3 1426.0834074246 735.437660542315 690.64574688229 0 33.333 650
3 1426.79036422217 815.174467980356 611.61589624181 0 33.333 650
3 1362.87933402829 745.910649451724 616.968684576563 0 33.333 650
3 1474.07337640987 871.372965433053 602.700410976819 0 33.333 650
3 1564.96944836169 932.377123212227 632.592325149461 0 33.333 650
3 1423.24688308176 850.550994561358 572.6958885204 0 33.333 650
3 1415.69820893076 595.495003641097 820.203205289661 0 33.333 650
3 1398.32582808971 678.693860497995 719.631967591715 0 33.333 650
3 1398.52394035544 819.615588394916 578.908351960525 0 33.333 650
3 1361.7265618402 738.444546585915 623.282015254288 0 33.333 650
3 1504.16407771709 867.465407351478 636.698670365609 0 33.333 650
3 1346.8640346751 801.891180692281 544.972853982821 0 33.333 650
3 1412.19587949046 806.631196953591 605.564682536873 0 33.333 650
3 1383.08853429514 849.649039495873 533.439494799262 0 33.333 650
3 1411.38268819047 625.9837028659 785.398985324573 0 33.333 650
3 1530.24527764289 829.655511993478 700.589765649411 0 33.333 650
3 1384.14316159944 650.417932193634 733.725229405809 0 33.333 650
3 1408.0340587498 804.412166135737 603.621892614059 0 33.333 650
3 1357.90833892808 757.291524290215 600.61681463787 0 33.333 650
3 1428.11218635323 787.129335001402 640.982851351828 0 33.333 650
3 1414.05095780607 811.719073029939 602.331884776127 0 33.333 650
3 1371.30491074838 645.921552218426 725.383358529956 0 33.333 650
3 1438.21790984641 802.727907124783 635.490002721632 0 33.333 650
3 1398.75665932285 813.35934994697 585.397309375885 0 33.333 650
3 1432.91376522074 824.678546022942 608.235219197795 0 33.333 650
3 1568.55933181101 940.31957514539 628.239756665618 0 33.333 650
3 1381.34352865267 623.17941756537 758.164111087302 0 33.333 650
3 3628.53788617079 2750.4189463603 878.118939810493 0 36.667 650
3 3265.15845158161 2448.39323252039 816.765219061219 0 36.667 650
3 3307.50129061884 2522.42355369384 785.077736924999 0 36.667 650
3 3517.44229361805 2620.00575982533 897.436533792723 0 36.667 650
3 3600.28870473563 2650.83122812134 949.457476614289 0 36.667 650
3 3433.44027924106 2556.06400767976 877.376271561299 0 36.667 650
3 3323.08137693587 2568.75547846129 754.325898474586 0 36.667 650
3 3388.16696786581 2473.26518758889 914.901780276921 0 36.667 650
3 3601.41169769857 2619.24399094623 982.167706752338 0 36.667 650
3 3472.1914454268 2456.25844250327 1015.93300292353 0 36.667 650
3 3578.73713491095 2678.8120780447 899.925056866241 0 36.667 650
3 3527.449590627 2588.56618706488 938.883403562115 0 36.667 650
3 3619.17599955031 2680.14503699488 939.030962555435 0 36.667 650
3 3679.60345773006 2844.60724565183 834.996212078231 0 36.667 650
3 3278.8602439678 2427.47477181411 851.385472153688 0 36.667 650
3 3418.30201273155 2481.05160773912 937.250404992432 0 36.667 650
3 3505.45329280843 2501.96425003523 1003.4890427732 0 36.667 650
3 3316.70940811508 2411.48840827462 905.220999840467 0 36.667 650
3 3610.41574573779 2513.65369675409 1096.7620489837 0 36.667 650
3 3390.60560357962 2595.72877833996 794.876825239662 0 36.667 650
3 3560.84429103057 2732.41691445248 828.427376578089 0 36.667 650
3 3422.95062703528 2562.20439807316 860.746228962114 0 36.667 650
3 3484.7589777258 2608.96185431576 875.797123410041 0 36.667 650
3 3434.24016154796 2481.12590502011 953.114256527857 0 36.667 650
3 3596.20838789828 2688.30499953091 907.903388367375 0 36.667 650
3 3444.45854461673 2641.1220929679 803.336451648825 0 36.667 650
3 3541.64681157295 2602.28928707772 939.357524495235 0 36.667 650
3 3583.58063524381 2747.00712257202 836.57351267179 0 36.667 650
3 3649.53324094766 2545.47860021219 1104.05464073547 0 36.667 650
3 3654.73348509102 2630.31678224463 1024.41670284638 0 36.667 650
3 6786.17765277592 5945.57991163379 840.59774114213 0.0333333333333333 40 650
3 6705.23571660399 6070.64704218243 634.588674421555 0.0333333333333333 40 650
3 6620.50188454508 5934.49044200512 686.011442539955 0.0333333333333333 40 650
3 6830.11882926073 6044.27763547483 785.841193785904 0.0333333333333333 40 650
3 6800.83099981619 5986.10785948272 814.723140333468 0.0333333333333333 40 650
3 6726.88267973072 5856.26102278608 870.621656944639 0.0333333333333333 40 650
3 6805.43640882582 5878.98202131354 926.454387512273 0.0333333333333333 40 650
3 6764.60468040797 6018.60409718743 746.000583220535 0.0333333333333333 40 650
3 6777.89719246859 6108.48850931428 669.408683154305 0.0333333333333333 40 650
3 6791.54266601043 6025.45132059612 766.091345414303 0.0333333333333333 40 650
3 6764.26342819975 5995.7381192503 768.525308949451 0.0333333333333333 40 650
3 6928.06598981942 6164.61864791542 763.447341903999 0.0333333333333333 40 650
3 6709.87477675161 5956.32045769845 753.554319053161 0.0333333333333333 40 650
3 6848.14191668404 6072.46805453628 775.673862147763 0.0333333333333333 40 650
3 6708.90275793779 5989.52742846987 719.375329467915 0.0333333333333333 40 650
3 6996.7073698776 6247.48316266501 749.224207212592 0.0333333333333333 40 650
3 6841.50917860754 6058.25521506625 783.253963541292 0.0333333333333333 40 650
3 6598.24749235738 5896.24514002998 702.002352327398 0.0333333333333333 40 650
3 6791.90418276993 6147.95519915813 643.948983611806 0.0333333333333333 40 650
3 6687.41984666589 5848.16611427477 839.253732391124 0.0333333333333333 40 650
3 6875.79470646191 6108.98560024612 766.809106215787 0.0333333333333333 40 650
3 6842.82120484132 6212.18902876216 630.632176079169 0.0333333333333333 40 650
3 6838.31250230479 6050.39816387857 787.914338426222 0.0333333333333333 40 650
3 6854.72090737503 6072.52054432527 782.200363049764 0.0333333333333333 40 650
3 6810.54742494706 6143.07440163422 667.473023312838 0.0333333333333333 40 650
3 6741.92304860505 6083.09640315654 658.826645448502 0.0333333333333333 40 650
3 6557.41098747693 5701.68649245207 855.724495024864 0.0333333333333333 40 650
3 6653.68457051638 5894.18052322349 759.504047292881 0.0333333333333333 40 650
3 6712.38389825011 6042.75581922963 669.628079020486 0.0333333333333333 40 650
3 8060.97749609422 7751.65528620904 309.322209885186 0 43.333 650
3 8302.38887972534 8023.96153467176 278.427345053587 0 43.333 650
3 8504.82042594768 8197.10646926954 307.713956678137 0 43.333 650
3 8521.03416506189 8222.79021794719 298.243947114708 0 43.333 650
3 8519.73693284085 8180.3086370636 339.428295777243 0 43.333 650
3 8441.76291032597 8066.51871194295 375.244198383019 0 43.333 650
3 8403.34247974593 8086.54074135489 316.801738391045 0 43.333 650
3 8267.82026850188 7993.77452550878 274.045742993103 0 43.333 650
3 8480.42280561584 8240.44102714722 239.98177846862 0 43.333 650
3 8550.9876313914 8235.20765389235 315.779977499047 0 43.333 650
3 8589.95276010848 8193.42704912407 396.525710984408 0 43.333 650
3 8245.87388942705 7939.48348374791 306.39040567914 0 43.333 650
3 8464.70188781179 8130.85216065541 333.849727156379 0 43.333 650
3 8439.2398329258 8052.2652452996 386.974587626208 0 43.333 650
3 8511.64483137506 8226.54298902728 285.101842347776 0 43.333 650
3 8482.1355809991 8197.41290016173 284.722680837367 0 43.333 650
3 8276.39093766573 7921.62505664632 354.765881019406 0 43.333 650
3 8382.53962888419 8134.34939414137 248.190234742811 0 43.333 650
3 8280.48143762266 7950.62828468606 329.853152936603 0 43.333 650
3 8293.98007770655 7954.64574420113 339.334333505421 0 43.333 650
3 8391.26783774033 8026.04297944308 365.22485829725 0 43.333 650
3 8398.65650996057 8089.02495675553 309.631553205045 0 43.333 650
3 8424.87327648457 8119.17210941929 305.701167065285 0 43.333 650
3 8559.59504587617 8285.2881862356 274.30685964057 0 43.333 650
3 8395.68526050631 8049.96911484308 345.716145663235 0 43.333 650
3 8466.66058685469 8194.73723924002 271.923347614667 0 43.333 650
3 8557.87721993795 8215.47210063197 342.405119305977 0 43.333 650
3 8406.85062130557 8118.88789636278 287.962724942794 0 43.333 650
3 8347.11551508126 7976.47391589297 370.64159918829 0 43.333 650
3 8502.2781070773 8237.76622427348 264.511882803821 0 43.333 650
3 8848.83448484715 8779.72464235752 69.1098424896245 0.0666666666666667 46.667 650
3 8918.62481426865 8786.90997831069 131.714835957962 0.0666666666666667 46.667 650
3 8748.4282716359 8624.31723822084 124.111033415062 0.0666666666666667 46.667 650
3 9034.18251612392 8872.33794355563 161.844572568292 0.0666666666666667 46.667 650
3 8955.73426883692 8849.42209927183 106.312169565092 0.0666666666666667 46.667 650
3 8825.41795050698 8635.15167990917 190.266270597805 0.0666666666666667 46.667 650
3 8922.08683834652 8847.04113997869 75.0456983678305 0.0666666666666667 46.667 650
3 9026.63060555498 8921.09033180013 105.540273754848 0.0666666666666667 46.667 650
3 9007.33769608257 8910.33562800584 97.0020680767248 0.0666666666666667 46.667 650
3 8999.33641220704 8969.57993322823 29.756478978803 0.0666666666666667 46.667 650
3 8877.18316736911 8711.92373586604 165.259431503073 0.0666666666666667 46.667 650
3 8894.62034972027 8684.70449932827 209.915850392003 0.0666666666666667 46.667 650
3 8796.08284873129 8636.91744955993 159.165399171367 0.0666666666666667 46.667 650
3 9182.03894599745 9087.31143803071 94.7275079667415 0.0666666666666667 46.667 650
3 8908.53475518101 8693.75928069025 214.775474490754 0.0666666666666667 46.667 650
3 8986.37395639256 8923.46123582148 62.9127205710847 0.0666666666666667 46.667 650
3 8888.84699285716 8736.05120123162 152.795791625538 0.0666666666666667 46.667 650
3 8920.01055062536 8793.65191876955 126.358631855808 0.0666666666666667 46.667 650
3 9102.99519201796 8906.50559891132 196.48959310664 0.0666666666666667 46.667 650
3 9017.44383414336 8925.49021985508 91.9536142882753 0.0666666666666667 46.667 650
3 8914.8471561947 8802.06462925754 112.782526937164 0.0666666666666667 46.667 650
3 8907.92241640836 8772.80907429748 135.113342110888 0.0666666666666667 46.667 650
3 8929.64233208971 8768.42419193014 161.218140159564 0.0666666666666667 46.667 650
3 9018.0606566509 8950.77447932357 67.2861773273271 0.0666666666666667 46.667 650
3 8829.94424296015 8705.18545065983 124.758792300319 0.0666666666666667 46.667 650
3 8776.65942807885 8666.55543693574 110.103991143107 0.0666666666666667 46.667 650
3 8921.37941907822 8718.17164918026 203.207769897961 0.0666666666666667 46.667 650
3 8793.32558096656 8651.28108766229 142.044493304267 0.0666666666666667 46.667 650
2 9299.79446198182 9323.94051852785 -24.1460565460293 0.0666666666666667 50 650
2 9275.67782263466 9302.86655098984 -27.188728355186 0.0666666666666667 50 650
2 9269.40734213969 9293.05813015831 -23.6507880186164 0.0666666666666667 50 650
2 9215.00547295334 9231.32694338538 -16.3214704320435 0.0666666666666667 50 650
2 9409.17591631231 9417.63721070766 -8.46129439535071 0.0666666666666667 50 650
3 9129.86620171825 9125.07062647589 4.79557524236407 0.0666666666666667 50 650
2 9130.21784384847 9156.10592100528 -25.8880771568111 0.0666666666666667 50 650
2 9289.60634343073 9309.69062166426 -20.0842782335258 0.0666666666666667 50 650
2 9071.18061297254 9079.44856714996 -8.26795417741414 0.0666666666666667 50 650
2 9308.29833866929 9319.88139162555 -11.5830529562572 0.0666666666666667 50 650
2 9348.48400083569 9366.50636862506 -18.0223677893664 0.0666666666666667 50 650
2 9273.19027017078 9285.76556429574 -12.5752941249611 0.0666666666666667 50 650
2 9240.96922493607 9256.02771552443 -15.0584905883643 0.0666666666666667 50 650
2 9222.88623596349 9227.80906796286 -4.92283199937629 0.0666666666666667 50 650
2 9155.09254461408 9163.27278487511 -8.18024026103194 0.0666666666666667 50 650
2 9199.45045747571 9217.88442399129 -18.4339665155767 0.0666666666666667 50 650
3 9189.25766772317 9185.538550504 3.71911721917422 0.0666666666666667 50 650
3 9103.26000963394 9094.71619895932 8.54381067462418 0.0666666666666667 50 650
2 9375.30437542906 9380.33517973511 -5.03080430604496 0.0666666666666667 50 650
2 9401.87109153709 9426.31176160723 -24.440670070142 0.0666666666666667 50 650
2 9231.24704657017 9236.93275946181 -5.6857128916381 0.0666666666666667 50 650
2 9154.62645651614 9165.53080849778 -10.9043519816423 0.0666666666666667 50 650
2 9232.60648997616 9246.43912631283 -13.8326363366614 0.0666666666666667 50 650
2 9273.3562318956 9295.52011435614 -22.1638824605343 0.0666666666666667 50 650
2 9260.731862219 9277.28722468219 -16.5553624631921 0.0666666666666667 50 650
2 9366.7523459406 9375.62385412392 -8.87150818332339 0.0666666666666667 50 650
2 9277.43656212928 9303.86822939654 -26.4316672672521 0.0666666666666667 50 650
2 9248.4498075098 9273.1942202219 -24.7444127121053 0.0666666666666667 50 650
2 9487.87154154723 9506.60761079294 -18.7360692457023 0.0333333333333333 53.333 650
2 9457.88918230487 9483.57435579057 -25.6851734857046 0.0333333333333333 53.333 650
2 9398.629573332 9424.70467460413 -26.0751012721248 0.0333333333333333 53.333 650
2 9348.27344548141 9374.07382118151 -25.800375700097 0.0333333333333333 53.333 650
2 9306.56538369576 9323.029334048 -16.4639503522376 0.0333333333333333 53.333 650
2 9374.12715260209 9385.43190245019 -11.304749848101 0.0333333333333333 53.333 650
2 9627.19344113541 9643.78682168768 -16.5933805522745 0.0333333333333333 53.333 650
2 9477.99459257055 9493.47075378037 -15.4761612098155 0.0333333333333333 53.333 650
2 9401.42072129498 9417.35224909948 -15.9315278045069 0.0333333333333333 53.333 650
2 9301.53958135854 9314.52781041523 -12.9882290566911 0.0333333333333333 53.333 650
2 9382.76157534957 9398.4595549872 -15.6979796376309 0.0333333333333333 53.333 650
2 9422.42257649847 9431.63342450224 -9.21084800376775 0.0333333333333333 53.333 650
2 9501.11893011743 9522.37466375123 -21.2557336337995 0.0333333333333333 53.333 650
2 9451.65318716456 9454.12447670312 -2.47128953856009 0.0333333333333333 53.333 650
2 9373.86319931968 9397.46900035346 -23.6058010337802 0.0333333333333333 53.333 650
2 9438.6308076557 9445.06255643217 -6.43174877646561 0.0333333333333333 53.333 650
2 9310.32091534939 9336.19373192286 -25.8728165734647 0.0333333333333333 53.333 650
2 9408.49683848587 9420.07077946585 -11.5739409799753 0.0333333333333333 53.333 650
2 9052.01656748001 9068.5849278419 -16.5683603618836 0.0333333333333333 53.333 650
2 9298.70967222676 9320.6364347233 -21.9267624965378 0.0333333333333333 53.333 650
2 9522.55089970899 9544.3540279178 -21.8031282088068 0.0333333333333333 53.333 650
2 9409.53394671436 9425.18999848583 -15.6560517714752 0.0333333333333333 53.333 650
2 9463.81702475223 9487.7895443608 -23.9725196085728 0.0333333333333333 53.333 650
2 9299.42489899924 9317.4431473168 -18.0182483175558 0.0333333333333333 53.333 650
2 9304.99608904776 9325.57963648531 -20.5835474375508 0.0333333333333333 53.333 650
2 9335.36039763277 9344.64355545644 -9.28315782366735 0.0333333333333333 53.333 650
2 9447.06938197477 9467.93207918232 -20.8626972075544 0.0333333333333333 53.333 650
2 9449.53252924995 9474.76803225825 -25.2355030083072 0.0333333333333333 53.333 650
2 9304.70545605345 9318.82213092246 -14.1166748690084 0.0333333333333333 53.333 650
3 9281.5348853307 9277.90261780815 3.63226752255287 0 56.667 650
3 9320.70859714757 9310.26156274844 10.4470343991306 0 56.667 650
2 9421.90893989705 9430.06120045578 -8.15226055873791 0 56.667 650
2 9283.3705861934 9293.94665208864 -10.5760658952404 0 56.667 650
3 9467.51269589015 9456.27360382853 11.239092061629 0 56.667 650
3 9351.96203685592 9335.44661290422 16.5154239517033 0 56.667 650
3 9394.05884059311 9375.63577714479 18.4230634483192 0 56.667 650
3 9396.36303726045 9388.661972456 7.70106480445247 0 56.667 650
3 9413.98121958812 9413.16464986635 0.816569721764608 0 56.667 650
3 9272.97201990159 9248.87603017385 24.0959897277407 0 56.667 650
2 9297.93711961259 9302.17564893472 -4.23852932212867 0 56.667 650
3 9277.45639187968 9251.32769162127 26.1287002584013 0 56.667 650
2 9305.44026191374 9312.08271588922 -6.64245397548257 0 56.667 650
2 9265.2764719008 9267.9185889291 -2.64211702830289 0 56.667 650
3 9248.86319533265 9239.87983089703 8.98336443562403 0 56.667 650
3 9184.05215987547 9174.93482855995 9.11733131551773 0 56.667 650
3 9459.54207489935 9449.38199831572 10.1600765836301 0 56.667 650
3 9275.20698161867 9260.51965954086 14.6873220778161 0 56.667 650
3 9436.25086807269 9428.38608579592 7.86478227676889 0 56.667 650
2 9292.69428745596 9300.90041444082 -8.20612698486184 0 56.667 650
3 9334.93651895885 9318.69391288176 16.2426060770867 0 56.667 650
3 9350.7675479183 9330.26419927328 20.5033486450175 0 56.667 650
3 9257.4373547161 9252.39940103914 5.03795367695602 0 56.667 650
3 9258.5934365588 9228.59395189748 29.9994846613154 0 56.667 650
3 9481.0580275523 9480.38834109965 0.669686452647511 0 56.667 650
2 9405.63595008786 9425.81635114193 -20.1804010540691 0 56.667 650
2 9320.5600440202 9332.46966189029 -11.9096178700911 0 56.667 650
2 9322.21528171932 9327.53627284443 -5.32099112510878 0 56.667 650
2 9455.04762334255 9470.65419960266 -15.6065762601083 0 56.667 650
2 9339.53045332681 9348.79255820219 -9.26210487537537 0 56.667 650
2 9521.87576756936 9540.42908225732 -18.5533146879552 0.0333333333333333 60 650
2 9598.12194770044 9615.79532818481 -17.673380484368 0.0333333333333333 60 650
2 9514.55599253631 9527.86274565087 -13.3067531145625 0.0333333333333333 60 650
2 9423.75052183057 9443.63237301187 -19.8818511813079 0.0333333333333333 60 650
2 9532.01343959822 9542.08554324934 -10.0721036511168 0.0333333333333333 60 650
2 9532.37593881065 9549.8034602249 -17.4275214142508 0.0333333333333333 60 650
2 9269.54341773748 9280.50045852739 -10.9570407899009 0.0333333333333333 60 650
2 9574.59563798444 9583.64068954349 -9.04505155905099 0.0333333333333333 60 650
2 9310.92329374664 9332.22535162238 -21.3020578757369 0.0333333333333333 60 650
2 9452.33540890403 9460.58805792677 -8.25264902273739 0.0333333333333333 60 650
2 9346.01517338442 9362.49695073125 -16.4817773468312 0.0333333333333333 60 650
2 9506.11620810489 9519.91289841481 -13.7966903099223 0.0333333333333333 60 650
2 9400.95056966434 9419.7922585989 -18.8416889345572 0.0333333333333333 60 650
2 9554.91563675015 9576.1866539039 -21.2710171537419 0.0333333333333333 60 650
2 9542.74550332757 9546.75027919346 -4.00477586589113 0.0333333333333333 60 650
2 9402.67980576894 9419.87113711404 -17.1913313451023 0.0333333333333333 60 650
2 9377.29327848349 9380.25045355752 -2.95717507402514 0.0333333333333333 60 650
3 9509.30377580991 9488.79066182314 20.5131139867717 0.0333333333333333 60 650
2 9437.29634222312 9456.43916837328 -19.1428261501605 0.0333333333333333 60 650
3 9581.17215354559 9576.84247499686 4.32967854873459 0.0333333333333333 60 650
2 9561.95155553902 9583.75565807201 -21.8041025329876 0.0333333333333333 60 650
2 9443.93984088872 9455.37203738329 -11.4321964945739 0.0333333333333333 60 650
2 9365.51799776426 9379.17828069124 -13.6602829269777 0.0333333333333333 60 650
2 9440.72086409808 9445.99853780505 -5.27767370697256 0.0333333333333333 60 650
2 9391.8600727018 9411.95050062929 -20.0904279274928 0.0333333333333333 60 650
2 9612.29631073569 9629.94916453927 -17.6528538035836 0.0333333333333333 60 650
2 9376.40351910418 9391.58234059524 -15.1788214910575 0.0333333333333333 60 650
2 9572.30404051949 9588.67292586849 -16.3688853489966 0.0333333333333333 60 650
3 9449.21668550567 9448.45577936431 0.76090614136956 0.0333333333333333 60 650
2 9592.63102919473 9604.38209734329 -11.7510681485637 0.1 63.333 650
2 9458.16910879467 9480.61814717093 -22.4490383762659 0.1 63.333 650
2 9492.81570395086 9513.93632571024 -21.1206217593808 0.1 63.333 650
2 9428.51569466021 9437.13293640175 -8.61724174154006 0.1 63.333 650
2 9366.67728415973 9388.94443364642 -22.2671494866936 0.1 63.333 650
2 9422.30770762659 9428.49647396308 -6.18876633649052 0.1 63.333 650
2 9509.17132664683 9523.12097206521 -13.9496454183736 0.1 63.333 650
2 9354.79570451038 9362.55367543304 -7.75797092265202 0.1 63.333 650
2 9377.69472247809 9389.60522632514 -11.9105038470534 0.1 63.333 650
2 9647.05319962479 9662.55939623834 -15.5061966135509 0.1 63.333 650
2 9566.05188896076 9581.81244937808 -15.7605604173186 0.1 63.333 650
2 9355.60069422377 9373.76901548368 -18.1683212599073 0.1 63.333 650
2 9451.08391936384 9470.58588853859 -19.5019691747511 0.1 63.333 650
2 9419.10089217849 9438.15027282763 -19.0493806491431 0.1 63.333 650
2 9399.24446896952 9419.34099194656 -20.0965229770391 0.1 63.333 650
2 9551.71296945432 9567.68982048325 -15.9768510289268 0.1 63.333 650
2 9402.16519482521 9420.83526327299 -18.6700684477801 0.1 63.333 650
2 9399.14166996695 9421.91024530052 -22.7685753335627 0.1 63.333 650
2 9479.96175286117 9496.4215309722 -16.459778111026 0.1 63.333 650
2 9476.61230375518 9482.50121075291 -5.88890699773765 0.1 63.333 650
3 9452.82637829608 9446.56083496884 6.26554332723208 0.1 63.333 650
2 9433.15449113688 9452.53232908706 -19.3778379501764 0.1 63.333 650
2 9411.7734882422 9421.29545677319 -9.52196853098212 0.1 63.333 650
2 9661.17495746937 9678.36695907661 -17.1920016072327 0.1 63.333 650
2 9534.46303020065 9536.64975730817 -2.18672710752071 0.1 63.333 650
2 9554.72677355901 9567.34754306605 -12.6207695070425 0.1 63.333 650
2 9352.63534856297 9371.12653349296 -18.4911849299933 0.1 63.333 650
2 9435.91667105491 9451.97626894646 -16.059597891548 0.0333333333333333 66.667 650
2 9524.96393457273 9544.96584907223 -20.0019144994967 0.0333333333333333 66.667 650
2 9342.05353951311 9367.47382577746 -25.4202862643488 0.0333333333333333 66.667 650
2 9521.8097096412 9529.46382429604 -7.65411465484431 0.0333333333333333 66.667 650
2 9476.36479145445 9494.72371694265 -18.3589254882045 0.0333333333333333 66.667 650
2 9499.31380933754 9502.87289569135 -3.55908635380911 0.0333333333333333 66.667 650
2 9566.79718605943 9581.06500242936 -14.2678163699329 0.0333333333333333 66.667 650
2 9410.48016048875 9434.14932915494 -23.6691686661925 0.0333333333333333 66.667 650
2 9398.6627765399 9423.37035996322 -24.7075834233237 0.0333333333333333 66.667 650
2 9589.77187364937 9600.42915466833 -10.6572810189537 0.0333333333333333 66.667 650
3 9383.44493696475 9376.36027370213 7.08466326261623 0.0333333333333333 66.667 650
3 9488.39466786866 9488.12376442578 0.270903442882627 0.0333333333333333 66.667 650
2 9594.64188767895 9618.10319796291 -23.461310283963 0.0333333333333333 66.667 650
2 9287.79381312662 9290.20682433046 -2.41301120384378 0.0333333333333333 66.667 650
2 9382.39842865669 9404.21882302561 -21.8203943689132 0.0333333333333333 66.667 650
2 9522.38451969681 9540.42680043407 -18.0422807372634 0.0333333333333333 66.667 650
2 9367.9218997633 9389.17987535096 -21.2579755876577 0.0333333333333333 66.667 650
2 9509.98981407512 9526.91599305178 -16.9261789766606 0.0333333333333333 66.667 650
2 9389.34719405723 9412.11276223227 -22.7655681750421 0.0333333333333333 66.667 650
3 9535.44541991297 9522.50650445936 12.9389154536075 0.0333333333333333 66.667 650
2 9467.53342323054 9485.22494452736 -17.6915212968197 0.0333333333333333 66.667 650
2 9572.49041774437 9588.0920414125 -15.6016236681244 0.0333333333333333 66.667 650
2 9385.1560508144 9406.27898206677 -21.1229312523737 0.0333333333333333 66.667 650
2 9501.68679403774 9502.31045572571 -0.623661687965068 0.0333333333333333 66.667 650
2 9298.63114260058 9307.63701725376 -9.00587465318313 0.0333333333333333 66.667 650
2 9510.74628848979 9535.43872843207 -24.6924399422842 0.0333333333333333 66.667 650
2 9419.97504081823 9427.28281411193 -7.3077732937054 0.0333333333333333 66.667 650
2 9471.39142525865 9492.47304931999 -21.081624061344 0.0333333333333333 66.667 650
2 9428.73703351651 9451.17106875065 -22.4340352341333 0.0333333333333333 66.667 650
2 9590.31568933957 9607.49215801395 -17.1764686743827 0.1 70 650
2 9537.90006670975 9563.41974418512 -25.5196774753695 0.1 70 650
2 9487.57134622023 9513.03315453741 -25.4618083171827 0.1 70 650
2 9516.43512694615 9530.87949221133 -14.4443652651753 0.1 70 650
2 9429.40437412143 9447.9533740657 -18.5489999442634 0.1 70 650
2 9585.01527540148 9610.69082237665 -25.675546975177 0.1 70 650
2 9566.06617366545 9583.04909819156 -16.9829245261117 0.1 70 650
2 9628.1760541881 9649.66456068978 -21.4885065016824 0.1 70 650
