n dBIC13 dBIC12 dBIC23 broken dmuRel mact lact
2 8907.45346430219 8922.2522869155 -14.7988226133075 0.0333333333333333 9.51315532840399 76.667 500
2 9167.28846266453 9172.99348605023 -5.70502338569895 0.0333333333333333 9.71414256322797 76.667 500
2 9075.57707230607 9100.12515637987 -24.5480840737964 0.0333333333333333 9.72383563793111 76.667 500
2 9125.89185179164 9143.74249156415 -17.8506397725105 0.0333333333333333 9.68112306288108 76.667 500
2 8991.34444613888 9009.17871014368 -17.8342640048013 0.0333333333333333 9.57843118292182 76.667 500
2 9105.76228301563 9117.5917777511 -11.8294947354643 0.0333333333333333 9.57161524983627 76.667 500
2 9222.49526577156 9235.48537977818 -12.9901140066158 0 9.80265662459947 80 500
2 8794.00756279176 8804.58012852272 -10.5725657309595 0 9.37807269390855 80 500
2 8979.61388467097 8981.28777105425 -1.67388638327975 0 9.33396832828376 80 500
2 9051.84872339144 9074.92632195426 -23.077598562817 0 9.73462910684869 80 500
2 9174.71804250255 9181.28996057609 -6.57191807353956 0 9.70109242946999 80 500
2 9175.89044555314 9197.95115174804 -22.0607061948995 0 9.76766522790455 80 500
2 8986.19616678334 9011.63715156904 -25.4409847857023 0 9.46958427840308 80 500
2 8770.54308945255 8771.97687006039 -1.43378060784198 0 9.35458927540402 80 500
2 9145.47627378559 9166.42123062056 -20.9449568349628 0 9.7294859916271 80 500
2 8925.24581751011 8934.46302827773 -9.21721076761605 0 9.59126940086224 80 500
2 9048.30931237942 9070.79306147686 -22.4837490974387 0 9.71579583020584 80 500
2 8904.86920055669 8920.73894928735 -15.8697487306654 0 9.4580338553134 80 500
2 8971.41325507189 8993.42881160948 -22.0155565375899 0 9.49915177769697 80 500
2 8893.16747757233 8918.26838816662 -25.1009105942903 0 9.51413054594114 80 500
2 8959.09584768641 8984.72791920714 -25.632071520733 0 9.53080776612588 80 500
2 9013.56858619125 9027.30017044289 -13.73158425164 0 9.55463064878933 80 500
2 9132.58427267654 9149.34230428328 -16.7580316067451 0 9.73690878593118 80 500
2 8962.91184360951 8983.67839895778 -20.766555348273 0 9.5728495776079 80 500
2 8938.8442698192 8961.03903090939 -22.1947610901861 0 9.40555067467516 80 500
2 9056.361283295 9079.88181138769 -23.5205280926821 0 9.5723282315476 80 500
2 9021.12578841565 9044.56707437912 -23.4412859634758 0 9.60067178126396 80 500
2 9038.24003366952 9044.3596486658 -6.11961499628342 0 9.57560877586607 80 500
2 9038.65934090375 9054.89526517755 -16.2359242737912 0 9.66718050685125 80 500
2 9014.4601930541 9034.78942554422 -20.3292324901195 0 9.62358279077715 80 500
2 8862.96445907102 8879.9045583818 -16.9400993107811 0 9.35631350430045 80 500
2 8913.21864287578 8916.4246364435 -3.20599356771891 0 9.35925297350425 80 500
2 8843.34470624472 8859.08359763514 -15.7388913904197 0 9.46815971968207 80 500
2 8809.63536358203 8823.6615090219 -14.0261454398642 0 9.34068896416218 80 500
2 8888.69115502858 8897.15012825236 -8.45897322378005 0 9.51307489627687 80 500
2 9047.05578662575 9062.89848597433 -15.8426993485737 0 9.62932673957767 80 500
2 8962.20960608327 8971.58683117845 -9.3772250951788 0 9.62055865588349 83.333 500
2 8961.80386678506 8963.14155381591 -1.33768703085298 0 9.4521783479916 83.333 500
2 8794.9888118121 8804.33642944704 -9.34761763494498 0 9.45121506306042 83.333 500
2 8958.68749690975 8965.53212812459 -6.84463121484441 0 9.55372958734004 83.333 500
2 9046.7633730842 9047.94682322955 -1.18345014535043 0 9.66463484825494 83.333 500
2 9060.76053719171 9071.45104875377 -10.6905115620684 0 9.62315398983763 83.333 500
2 9037.98454909078 9051.98883748657 -14.0042883957904 0 9.69798597332104 83.333 500
2 8819.29770913464 8824.09149573066 -4.79378659602298 0 9.36723945843443 83.333 500
2 9068.10417921936 9075.85558495291 -7.75140573354838 0 9.66777060132773 83.333 500
2 9018.5708815955 9033.63338774419 -15.0625061486935 0 9.38818391823051 83.333 500
2 9107.06076010942 9119.05588828855 -11.9951281791218 0 9.74708095515133 83.333 500
2 9104.21922077074 9125.31820356051 -21.0989827897683 0 9.71178437608028 83.333 500
2 9054.47926986321 9066.59001341775 -12.1107435545437 0 9.58103078235371 83.333 500
2 9016.428522457 9033.3133599245 -16.8848374674981 0 9.54804161457933 83.333 500
2 9012.85453631849 9024.73042207129 -11.8758857527955 0 9.67678573203576 83.333 500
2 8967.69857306672 8977.09132743384 -9.39275436711978 0 9.52931874049541 83.333 500
2 9101.22662715922 9116.0666034032 -14.8399762439767 0 9.67191901685346 83.333 500
2 9119.5038161169 9137.19764065456 -17.6938245376641 0 9.66924115511681 83.333 500
2 8942.51969227483 8957.10746504734 -14.5877727725037 0 9.42885666705674 83.333 500
2 9019.25740497343 9037.98738654978 -18.7299815763581 0 9.63323719484857 83.333 500
2 8999.92156318067 9002.09634663046 -2.17478344978917 0 9.61587526177422 83.333 500
2 9158.20539961717 9170.44609983369 -12.2407002165237 0 9.70980205311093 83.333 500
2 9019.8425603566 9038.8131328725 -18.9705725159056 0 9.60608488085961 83.333 500
2 9143.39597738828 9161.83768974574 -18.4417123574567 0 9.7846368496185 83.333 500
2 9265.58724300185 9270.10679322661 -4.5195502247534 0 9.83065342459228 83.333 500
2 9063.74105640556 9082.11264309549 -18.3715866899365 0 9.56006713782642 83.333 500
3 9047.39182990653 9045.48681085984 1.90501904669145 0 NA 83.333 500
2 9037.03089083256 9059.68221207471 -22.6513212421487 0 9.33236116941476 83.333 500
2 9051.99830004016 9053.47297178494 -1.47467174477788 0 9.57468465786216 83.333 500
2 9118.76664636772 9128.30765011585 -9.54100374812879 0 9.67003215125102 83.333 500
2 9058.01016551642 9058.64466846357 -0.634502947148576 0 9.61786297222757 86.667 500
2 9224.87956848778 9228.84736160127 -3.96779311349383 0 9.78436410061115 86.667 500
2 9281.57518827009 9295.50504919354 -13.9298609234484 0 9.87058072607495 86.667 500
3 9272.14734474152 9271.94727738148 0.200067360039611 0 NA 86.667 500
2 9139.28580527861 9149.07451185939 -9.78870658077903 0 9.698908734379 86.667 500
2 9128.18854150744 9141.7206967188 -13.5321552113546 0 9.62177018826385 86.667 500
3 9074.07652674342 9072.17795070761 1.89857603581186 0 NA 86.667 500
2 9045.33045502158 9054.48845159548 -9.15799657389653 0 9.52024816616323 86.667 500
2 9076.81254410543 9094.14869771649 -17.3361536110642 0 9.57730624752906 86.667 500
2 9195.23235624871 9205.24860919687 -10.0162529481568 0 9.70246406377501 86.667 500
2 9082.14931591974 9089.33603342529 -7.18671750555222 0 9.74541047783124 86.667 500
2 9120.13203987695 9127.19620178478 -7.06416190782693 0 9.71626454543567 86.667 500
2 9078.77187710714 9096.53878726701 -17.7669101598694 0 9.60186048856669 86.667 500
2 9026.09510276683 9036.83936456013 -10.7442617933066 0 9.62348902527554 86.667 500
2 8953.42095018996 8971.79044114135 -18.3694909513979 0 9.57724416325852 86.667 500
2 9126.11509468076 9141.7158019709 -15.6007072901411 0 9.75836110454439 86.667 500
2 9082.27816991631 9104.0112481332 -21.7330782168938 0 9.72785795121227 86.667 500
2 9194.75752739357 9210.48477706575 -15.7272496721816 0 9.70053304850663 86.667 500
2 9258.70316034925 9273.8193306222 -15.1161702729478 0 9.90408528065979 86.667 500
2 9018.89912611781 9033.54618194751 -14.647055829706 0 9.57062466158493 86.667 500
2 8935.27987376242 8941.29166334811 -6.01178958569835 0 9.55322376004972 86.667 500
2 9010.03732908671 9022.13679036161 -12.0994612749037 0 9.64914874742442 86.667 500
2 9168.84929182543 9173.27325701782 -4.42396519238719 0 9.62670409683238 86.667 500
2 9074.77992512727 9087.58236384199 -12.8024387147179 0 9.68725297095874 86.667 500
2 9305.39478578469 9311.701133271 -6.30634748631201 0 9.75038519586487 86.667 500
2 8997.28012274496 9017.1665208484 -19.8863981034428 0 9.66775042535784 86.667 500
2 9086.14118092184 9096.69463105494 -10.5534501331094 0 9.74271672255777 86.667 500
2 9215.27373103843 9238.55192137303 -23.2781903346004 0 9.88601720096745 86.667 500
2 9078.03384636322 9089.82101225454 -11.7871658913191 0 9.64655707893121 86.667 500
2 9182.32244014256 9205.99827607536 -23.6758359328069 0 9.79058909852269 86.667 500
2 9081.84405176374 9091.33829478366 -9.49424301992076 0.133333333333333 9.71856379227268 90 500
2 9068.53676915704 9073.07245367929 -4.53568452224499 0.133333333333333 9.63533152997223 90 500
2 9217.9334512594 9237.680363123 -19.7469118635963 0.133333333333333 9.88863437566087 90 500
2 8973.31084712854 8980.75718369983 -7.44633657128907 0.133333333333333 9.63117478975096 90 500
2 9114.3834423697 9119.80000173604 -5.41655936633651 0.133333333333333 9.74440987629382 90 500
2 9092.92674378991 9117.05629658857 -24.1295527986622 0.133333333333333 9.67666967738408 90 500
2 9003.23152458936 9015.06350986628 -11.8319852769109 0.133333333333333 9.63014974090934 90 500
2 9078.42336707352 9100.72751594366 -22.3041488701456 0.133333333333333 9.6867353586181 90 500
2 8881.05247895855 8892.79262949748 -11.7401505389316 0.133333333333333 9.44445627079653 90 500
2 9078.53221383647 9091.83290860038 -13.3006947639078 0.133333333333333 9.63131699971271 90 500
2 9235.15316763353 9255.17128986317 -20.0181222296378 0.133333333333333 9.86907290541946 90 500
2 9091.54055919394 9115.17640022439 -23.635841030451 0.133333333333333 9.72362101627687 90 500
2 9101.79017266944 9112.64588463823 -10.8557119687976 0.133333333333333 9.652018199702 90 500
2 8888.51909595198 8911.3374996864 -22.8184037344163 0.133333333333333 9.52015322123442 90 500
2 9023.70560698965 9049.57259500275 -25.8669880131001 0.133333333333333 9.67535934048146 90 500
2 8985.85598570297 9007.89290789168 -22.0369221887122 0.133333333333333 9.57495460943185 90 500
2 9057.7036779896 9078.43994665138 -20.736268661778 0.133333333333333 9.65222606530194 90 500
2 8983.42437055107 8989.89883851884 -6.47446796776967 0.133333333333333 9.43308570971982 90 500
2 9122.68184542693 9146.41937546997 -23.7375300430431 0.133333333333333 9.64716912915199 90 500
2 9003.31306161456 9022.16670814808 -18.8536465335255 0.133333333333333 9.45929895035327 90 500
2 9031.25363752262 9043.74211442538 -12.4884769027612 0.133333333333333 9.60596148012569 90 500
2 9128.91457709016 9154.82277600039 -25.9081989102306 0.133333333333333 9.74454811266156 90 500
2 8986.77796826103 9003.45807469872 -16.6801064376905 0.133333333333333 9.5115069385473 90 500
2 8947.24896164373 8967.8132721905 -20.5643105467661 0.133333333333333 9.47171370663473 90 500
2 9100.92953909118 9122.2533005896 -21.3237614984264 0.133333333333333 9.64594133657597 90 500
2 8987.29927396648 9002.3972089034 -15.0979349369172 0.133333333333333 9.5033181472117 90 500
2 9078.17817100297 9089.36554329333 -11.1873722903638 0.133333333333333 9.71601948250864 90 500
2 8973.42760725179 8982.51831673078 -9.09070947898908 0.133333333333333 9.50440009583785 90 500
2 9030.98855673346 9051.81610738577 -20.8275506523114 0.133333333333333 9.66047466168604 90 500
2 9180.33176182443 9204.31372338464 -23.9819615602064 0.133333333333333 9.77895102253082 90 500
2 9020.39107257132 9039.7104573896 -19.31938481828 0.0333333333333333 9.44267564196396 93.333 500
2 9066.44091779943 9073.32147143538 -6.88055363595595 0.0333333333333333 9.6811793158709 93.333 500
2 8944.7974436317 8947.67357492781 -2.87613129610509 0.0333333333333333 9.52745994499304 93.333 500
2 8847.52211394941 8867.67530628507 -20.1531923356561 0.0333333333333333 9.34923411367835 93.333 500
2 9105.24760710938 9129.72630868669 -24.4787015773109 0.0333333333333333 9.72953269146239 93.333 500
2 9040.94712015775 9049.85906004367 -8.9119398859184 0.0333333333333333 9.71597802677578 93.333 500
2 9035.12409683218 9041.39150616214 -6.2674093299629 0.0333333333333333 9.50145813300539 93.333 500
2 9066.7278904412 9067.62778962125 -0.899899180049033 0.0333333333333333 9.71932961350354 93.333 500
2 9042.42379279496 9044.14531021326 -1.72151741830385 0.0333333333333333 9.6783602019877 93.333 500
2 9080.04713409249 9083.04740569697 -3.00027160448553 0.0333333333333333 9.72410505993933 93.333 500
2 8818.18892807362 8819.71697247339 -1.52804439977626 0.0333333333333333 9.48187787859521 93.333 500
2 9053.86372727945 9055.4413681501 -1.57764087064606 0.0333333333333333 9.69107536805516 93.333 500
3 8979.76891079249 8979.03200394084 0.736906851645472 0.0333333333333333 NA 93.333 500
2 8907.19974978987 8921.15598230908 -13.9562325192128 0.0333333333333333 9.57616184917613 93.333 500
2 9084.0554831082 9097.11491919238 -13.0594360841806 0.0333333333333333 9.69898932381737 93.333 500
2 8957.48945732228 8971.1134166736 -13.6239593513183 0.0333333333333333 9.39272225558573 93.333 500
2 9178.37303581366 9193.25979986775 -14.8867640540921 0.0333333333333333 9.78992236817265 93.333 500
2 9168.45501742612 9184.73568137679 -16.2806639506634 0.0333333333333333 9.86511580873547 93.333 500
2 9065.29666260777 9090.00136424043 -24.7047016326578 0.0333333333333333 9.76035823302374 93.333 500
2 8958.14774609415 8965.69570678599 -7.5479606918434 0.0333333333333333 9.53738948593848 93.333 500
2 8845.82286733955 8859.37976276161 -13.556895422058 0.0333333333333333 9.33802416397967 93.333 500
2 9056.02370878707 9069.01897257427 -12.9952637872011 0.0333333333333333 9.53900616210137 93.333 500
2 9009.82453284974 9026.26354174996 -16.4390089002281 0.0333333333333333 9.58408002265318 93.333 500
2 9167.31151069308 9177.30201142143 -9.99050072835416 0.0333333333333333 9.73825586752831 93.333 500
2 8929.49175627358 8953.01345133559 -23.5216950620179 0.0333333333333333 9.56001029201112 93.333 500
2 8750.94450967043 8768.00700422321 -17.0624945527761 0.0333333333333333 9.42805613192386 93.333 500
3 8988.26814670959 8982.51789371671 5.75025299288063 0.0333333333333333 NA 93.333 500
2 9087.56294501746 9097.80588872743 -10.242943709969 0.0333333333333333 9.76362356873887 93.333 500
2 9009.45038762345 9011.94081714495 -2.49042952149466 0.0333333333333333 9.60351852606511 93.333 500
2 9060.35893122155 9068.76563260944 -8.40670138789392 0.0333333333333333 9.65679625315274 93.333 500
2 9112.96197299485 9119.60286306985 -6.64089007500479 0 9.72365302931318 96.667 500
2 9081.65603321945 9103.39059032629 -21.7345571068363 0 9.70595894620788 96.667 500
2 9043.52152318423 9059.90747231475 -16.3859491305193 0 9.68751127348435 96.667 500
2 9118.18940255823 9144.21109241925 -26.0216898610252 0 9.76368759998507 96.667 500
3 9145.75777602565 9137.71236729016 8.04540873549195 0 NA 96.667 500
2 9151.0527696497 9168.02290514344 -16.9701354937406 0 9.76059172258664 96.667 500
2 8818.16606294041 8831.05586613208 -12.8898031916779 0 9.4327553816432 96.667 500
2 9006.87554311851 9024.00943126925 -17.1338881507363 0 9.67482054298814 96.667 500
2 9101.46283177436 9116.56106749339 -15.0982357190314 0 9.68963509120751 96.667 500
2 9302.44688156711 9311.96605090795 -9.51916934083965 0 9.91333341250461 96.667 500
2 9132.07901100282 9135.86177920926 -3.78276820643623 0 9.69928027543819 96.667 500
2 8965.84436524107 8990.09085005797 -24.2464848169056 0 9.61818042456135 96.667 500
3 8967.70114635729 8960.79603191517 6.90511444212098 0 NA 96.667 500
3 8850.87268857895 8840.97094063054 9.90174794840641 0 NA 96.667 500
2 9142.99122272259 9165.45689175273 -22.4656690301326 0 9.78431622915325 96.667 500
2 9078.44080438256 9090.8225848552 -12.3817804726441 0 9.72943167316152 96.667 500
2 9047.53582981996 9052.07733098952 -4.54150116956589 0 9.57494765797468 96.667 500
2 9236.95994225198 9258.36906602841 -21.4091237764351 0 9.84392934852007 96.667 500
2 8846.31244748109 8857.84353705838 -11.5310895772946 0 9.31788444596815 96.667 500
2 9143.23373015189 9159.59957863974 -16.3658484878488 0 9.77881337525482 96.667 500
2 9115.10605973508 9119.00136168617 -3.89530195109 0 9.73313228985207 96.667 500
2 9015.46594353568 9028.30305064519 -12.8371071095098 0 9.64271804180176 96.667 500
2 9040.69826502533 9053.3639213912 -12.6656563658707 0 9.68918401134366 96.667 500
2 9197.68034880273 9207.38553957053 -9.70519076780693 0 9.81719024371826 96.667 500
2 9260.77138041513 9278.31841958686 -17.5470391717281 0 9.89225920552233 96.667 500
2 9095.64815432392 9118.38741188754 -22.7392575636186 0 9.63979143515555 96.667 500
3 9161.24763679823 9146.33136564261 14.9162711556255 0 NA 96.667 500
2 9244.93102770979 9265.81143838483 -20.8804106750395 0 9.80581431487792 96.667 500
3 9099.95311182734 9095.15844848577 4.79466334157405 0 NA 96.667 500
2 9162.81575332169 9185.17249735535 -22.356744033661 0 9.80774458003881 96.667 500
2 8962.38288245662 8973.02229635033 -10.6394138937121 0.1 9.53922667276798 100 500
2 8963.16458699843 8978.73364507291 -15.5690580744777 0.1 9.62905894898867 100 500
2 8853.47054807443 8875.27365731256 -21.8031092381334 0.1 9.19105830672137 100 500
2 9019.54261306024 9038.94661505029 -19.4040019900494 0.1 9.66710007829161 100 500
3 8962.5990236911 8958.90982530295 3.68919838815236 0.1 NA 100 500
2 8910.39469274065 8925.91382603292 -15.519133292275 0.1 9.48792024704432 100 500
2 9003.86413530031 9021.21350557581 -17.3493702754968 0.1 9.56030737582696 100 500
2 8952.85571384631 8962.11974993102 -9.26403608470355 0.1 9.57546687819911 100 500
2 9005.0109802584 9008.48253577862 -3.4715555202165 0.1 9.57005748881429 100 500
2 9093.25344114608 9117.04201807872 -23.7885769326404 0.1 9.74995653019471 100 500
2 9170.13914350046 9182.12464171184 -11.9854982113739 0.1 9.67824396175896 100 500
2 8878.12063410852 8891.69904682096 -13.5784127124462 0.1 9.42359060033851 100 500
3 9759.90998749623 5841.82461181446 3918.08537568177 0.1 NA 100 500
2 8924.31894303509 8950.40233892177 -26.0833958866751 0.1 9.54877306181108 100 500
2 9037.47190716097 9056.66871767805 -19.1968105170763 0.1 9.62714048414743 100 500
2 8880.02949106645 8899.56693930842 -19.5374482419738 0.1 9.495076878317 100 500
2 8945.18181360535 8954.51379096371 -9.33197735835347 0.1 9.54090390419369 100 500
3 8920.72351282395 8920.35634631376 0.367166510188326 0.1 NA 100 500
2 8914.85828434841 8940.91167209639 -26.0533877479793 0.1 9.42868033779588 100 500
2 9183.53738548595 9198.71351059879 -15.1761251128446 0.1 9.46762040818568 100 500
2 8999.05531142034 9023.14473393927 -24.0894225189295 0.1 9.59480963962225 100 500
2 9119.23634361123 9132.48062955506 -13.2442859438288 0.1 9.71882919027572 100 500
2 9057.18226773689 9066.1573509541 -8.97508321721398 0.1 9.58178365781478 100 500
2 8847.90417191205 8864.25822891173 -16.3540569996876 0.1 9.50552615959818 100 500
2 8948.76694784272 8962.21844511944 -13.4514972767156 0.1 9.51028589099232 100 500
2 8922.60781364979 8936.30572719888 -13.6979135490838 0.1 9.32524605096691 100 500
2 9088.77194614448 9097.45368979796 -8.68174365348204 0.1 9.58661129835222 100 500
2 9037.84001923242 9062.3066271556 -24.4666079231774 0.1 9.66598383001998 100 500
2 9086.92864260986 9109.51938351693 -22.5907409070714 0.1 9.74109031182871 100 500
2 8919.20074971339 8937.03584633425 -17.8350966208618 0.1 9.50531772049766 100 500
1 -43.7754185966307 -18.4754032222904 -25.3000153743403 0 NA 0 550
1 -42.3443136570966 -17.1348294075128 -25.2094842495837 0 NA 0 550
1 -40.4699034801097 -15.0069416050387 -25.462961875071 0 NA 0 550
1 -39.564704302581 -17.2264941966407 -22.3382101059403 0 NA 0 550
1 -44.2183595183433 -26.4866448850489 -17.7317146332944 0 NA 0 550
1 -45.8145929293519 -25.5092187352877 -20.3053741940641 0 NA 0 550
1 -42.1230164646265 -17.4258102804267 -24.6972061841998 0 NA 0 550
1 -32.9735630608925 -4.9955019805036 -27.9780610803889 0 NA 0 550
1 -50.698967709433 -25.7696161574972 -24.9293515519357 0 NA 0 550
1 -35.5696869771662 -9.02460023718231 -26.5450867399838 0 NA 0 550
1 -46.8461331472117 -26.4257938612141 -20.4203392859977 0 NA 0 550
1 -47.7359460140351 -26.6719822485882 -21.0639637654469 0 NA 0 550
1 -37.427330618387 -10.3851292918823 -27.0422013265047 0 NA 0 550
1 -48.4471252655255 -25.4262412715336 -23.0208839939919 0 NA 0 550
1 -49.5735811700461 -26.1683589912782 -23.4052221787679 0 NA 0 550
1 -47.3403202676257 -26.4919391260155 -20.8483811416102 0 NA 0 550
1 -42.7104195245747 -26.4595949689663 -16.2508245556085 0 NA 0 550
1 -48.113462075431 -24.2219503085121 -23.8915117669189 0 NA 0 550
1 -45.7349905398059 -21.5059663577963 -24.2290241820097 0 NA 0 550
1 -42.6363576645861 -23.5594447152889 -19.0769129492971 0 NA 0 550
1 -47.1935887023049 -22.433095191659 -24.7604935106458 0 NA 0 550
1 -39.0034049690646 -25.9053894404212 -13.0980155286434 0 NA 0 550
1 -46.4351179450248 -19.6641467513232 -26.7709711937016 0 NA 0 550
1 -40.8244561972454 -19.1192065389587 -21.7052496582867 0 NA 0 550
1 -37.2037615476545 -9.88021342601837 -27.3235481216361 0 NA 0 550
1 -41.812114361473 -17.3538451490235 -24.4582692124495 0 NA 0 550
1 -48.5369238359758 -25.3453477389135 -23.1915760970624 0 NA 0 550
1 -37.3117349152928 -9.65146879048598 -27.6602661248069 0 NA 0 550
1 -41.4753353278641 -26.0153744116353 -15.4599609162287 0 NA 0 550
1 -38.1901924154483 -25.5645461089439 -12.6256463065044 0 NA 0 550
1 -44.2534285776737 -26.3093262917964 -17.9441022858773 0 NA 3.333 550
1 -46.042783042712 -17.7872962378062 -28.2554868049058 0 NA 3.333 550
1 -35.4417072471153 -9.46148839575335 -25.980218851362 0 NA 3.333 550
1 -33.9482495619632 -10.2887464450926 -23.6595031168706 0 NA 3.333 550
1 -24.7912168472837 -2.42010698342392 -22.3711098638598 0 NA 3.333 550
2 -19.1968775069267 3.59858741379094 -22.7954649207177 0 0.122356644245596 3.333 550
1 -46.1324979782755 -18.4394781894173 -27.6930197888582 0 NA 3.333 550
1 -47.4819025692022 -19.1422492557599 -28.3396533134423 0 NA 3.333 550
1 -30.4264749633589 -3.65887757298697 -26.767597390372 0 NA 3.333 550
1 -27.8688275434847 -2.33994321703699 -25.5288843264477 0 NA 3.333 550
2 -10.647692606635 9.97781026130178 -20.6255028679368 0 0.0231422322865453 3.333 550
1 -42.9674210249029 -26.376935239846 -16.5904857850569 0 NA 3.333 550
1 -41.8947950030897 -16.2972879214831 -25.5975070816066 0 NA 3.333 550
1 -45.8012617697739 -26.3836813659602 -19.4175804038136 0 NA 3.333 550
1 -34.1364049167487 -10.6031847845888 -23.5332201321598 0 NA 3.333 550
1 -34.1712956996998 -8.33552935103148 -25.8357663486684 0 NA 3.333 550
1 -27.3190068189197 -4.47244550611845 -22.8465613128012 0 NA 3.333 550
1 -42.7044572872289 -25.9105542234083 -16.7939030638206 0 NA 3.333 550
1 -38.0489964019455 -12.4909949229173 -25.5580014790282 0 NA 3.333 550
1 -40.7990919455349 -12.835277841662 -27.9638141038729 0 NA 3.333 550
2 -10.9667577286091 13.9839006108023 -24.9506583394113 0 0.0772967146631674 3.333 550
2 -9.07308575157185 13.5061938652336 -22.5792796168055 0 0.0828624360682544 3.333 550
2 -2.44841784424443 26.5169105503717 -28.9653283946161 0 0.203158233043793 3.333 550
2 -9.41337462700108 5.82427422029718 -15.2376488472983 0 0.105368514854733 3.333 550
1 -47.0434196048536 -20.4781694828464 -26.5652501220072 0 NA 3.333 550
1 -29.202083196152 -3.74564757896155 -25.4564356171904 0 NA 3.333 550
1 -31.4340713542956 -5.35808452749643 -26.0759868267992 0 NA 3.333 550
1 -40.8494797653507 -26.2851818727854 -14.5642978925653 0 NA 3.333 550
1 -40.5072592727756 -15.6317946167615 -24.8754646560142 0 NA 3.333 550
1 -28.8659552368879 -7.63568010530139 -21.2302751315865 0 NA 3.333 550
2 454.383176236142 480.257117672816 -25.8739414366737 0 0.0082159128667559 6.667 550
2 373.839917388517 399.303277140496 -25.4633597519794 0 0.100143511107411 6.667 550
2 393.467897567837 416.860377003486 -23.3924794356492 0 0.0107270175211524 6.667 550
2 323.621995640485 345.594371047796 -21.9723754073109 0 0.0433485421469836 6.667 550
2 470.744462250067 495.187326832884 -24.4428645828167 0 0.00245731574048314 6.667 550
2 436.167230792663 458.874869289327 -22.7076384966637 0 0.0350718777947777 6.667 550
2 530.463532474185 555.43353335175 -24.970000877565 0 0.0518255972118443 6.667 550
2 536.91247394075 562.461256781909 -25.5487828411589 0 0.0148254587517048 6.667 550
2 374.820261729614 400.283148183595 -25.4628864539807 0 0.0320572969909553 6.667 550
2 375.568508200587 395.255766341131 -19.6872581405432 0 0.0305828804370546 6.667 550
2 397.99369752861 423.326684388962 -25.3329868603511 0 0.0164216232871861 6.667 550
2 371.438519025265 395.821072058975 -24.3825530337099 0 0.030756772423413 6.667 550
2 319.47671886792 344.087282812518 -24.610563944598 0 -0.0281494614989059 6.667 550
2 443.494634594872 468.559886054979 -25.0652514601065 0 0.0619898300809536 6.667 550
2 399.138158998701 424.622215089854 -25.4840560911534 0 0.066927837305271 6.667 550
2 455.584500048904 479.889420294804 -24.3049202459006 0 0.0689249338204704 6.667 550
2 351.303587515612 376.723649194185 -25.4200616785733 0 0.00823966517851676 6.667 550
2 366.910452907995 389.307929715172 -22.397476807177 0 0.0201961936775217 6.667 550
2 261.114950720919 286.856952167629 -25.7420014467094 0 0.0391298069578437 6.667 550
2 450.041804170301 473.046768317744 -23.0049641474432 0 0.0227524113245767 6.667 550
2 387.568100140387 413.124527057633 -25.5564269172459 0 0.0421698946118071 6.667 550
2 407.810542860983 429.81667801241 -22.0061351514269 0 0.0378391173186361 6.667 550
2 472.337746718088 494.930287433027 -22.5925407149392 0 0.0167549615201653 6.667 550
2 465.746520282323 490.92699180305 -25.1804715207268 0 0.0236151593973463 6.667 550
2 379.443281230642 404.670342711551 -25.2270614809096 0 0.00313845847246307 6.667 550
2 399.619153556797 423.49158551459 -23.8724319577927 0 0.0466931821251241 6.667 550
2 433.948619116235 459.708197867741 -25.759578751506 0 0.0420749916192789 6.667 550
2 451.708128180124 474.578981966068 -22.870853785944 0 0.0426126134873136 6.667 550
2 339.669382677539 364.769444181332 -25.1000615037929 0 0.0479102297185302 6.667 550
2 411.904286611859 434.564874370617 -22.660587758758 0 0.0400373271532917 6.667 550
2 779.154000794227 802.304828281456 -23.1508274872294 0 0.0387752071045625 10 550
2 672.666218587117 681.329346383981 -8.66312779686359 0 -0.00998281651750969 10 550
2 706.022642731198 710.611807444394 -4.58916471319571 0 0.0447207818043252 10 550
2 671.329884757076 693.973103980325 -22.6432192232487 0 0.00340010480076849 10 550
2 687.30249169135 692.295710418893 -4.99321872754263 0 0.011327683994277 10 550
2 680.966741074227 705.217564739639 -24.2508236654121 0 0.0074440843941926 10 550
2 703.094064075071 709.846132477804 -6.75206840273222 0 -0.0148394580310432 10 550
2 650.061665258029 670.064351946706 -20.0026866886765 0 0.00105719762250414 10 550
2 627.521520540477 652.851691130815 -25.3301705903386 0 0.0156397911720715 10 550
2 741.577062143011 757.836010162219 -16.2589480192082 0 -0.0125726820891933 10 550
2 709.246400964352 731.363141288299 -22.1167403239469 0 0.0203582635316034 10 550
2 704.081388952095 718.590576640308 -14.5091876882125 0 0.00419891872256021 10 550
2 718.875177196961 741.300345546424 -22.4251683494631 0 -0.00449783487192821 10 550
2 733.746730865624 753.690414126977 -19.9436832613528 0 0.0628585034748929 10 550
2 688.242041169196 711.087786696341 -22.8457455271455 0 0.0336270116821394 10 550
2 694.511517266948 714.170615002463 -19.6590977355154 0 0.0089460037431345 10 550
2 627.901941352526 651.507115502151 -23.6051741496249 0 0.015075853331765 10 550
2 624.622976323366 648.254265197162 -23.6312888737957 0 0.0182910952299865 10 550
2 729.716294164025 753.804770551465 -24.0884763874401 0 0.00763602715032105 10 550
2 672.603172982354 694.679509838405 -22.0763368560511 0 0.00427702581064778 10 550
2 507.580736150467 524.593738251583 -17.0130021011164 0 -0.0415478475840823 10 550
