n dBIC13 dBIC12 dBIC23 broken dmuRel mp mact lact
3 1352.84823128568 1231.73876776366 121.10946352202 0.266666666666667 NA 0.475326553029899 13.333 800
3 1388.32270846651 -27.9858409021854 1416.3085493687 0.266666666666667 NA 0.491768903779693 13.333 800
3 1421.70748874956 -27.9403427466368 1449.64783149619 0.266666666666667 NA 0.521645571677589 13.333 800
3 1430.99289300359 1326.42628748576 104.566605517832 0.266666666666667 NA 0.484148526827613 13.333 800
3 1506.47598475678 1383.64895155743 122.827033199344 0.266666666666667 NA 0.490480000798665 13.333 800
3 1451.55570800079 1352.7815935975 98.7741144032971 0.266666666666667 NA 0.451551618822629 13.333 800
3 1446.77170536175 1295.72140015774 151.050305204013 0.266666666666667 NA 0.496188170143489 13.333 800
3 1416.04500473063 1282.98897580685 133.05602892378 0.266666666666667 NA 0.472764379434669 13.333 800
3 1398.91473582434 1283.68476527207 115.229970552266 0.266666666666667 NA 0.494584222451907 13.333 800
3 1350.15849577616 -28.2992925639883 1378.45778834015 0.166666666666667 NA 0.465019724746199 16.667 800
3 1305.18408884342 -27.9437767203272 1333.12786556375 0.166666666666667 NA 0.458274804475513 16.667 800
3 1321.02551737409 -25.0732988168384 1346.09881619093 0.166666666666667 NA 0.464966812351958 16.667 800
3 1353.40049344373 -28.4286365902844 1381.82913003401 0.166666666666667 NA 0.451605022790924 16.667 800
3 1509.15771066344 -28.4062552333162 1537.56396589676 0.166666666666667 NA 0.484869754427151 16.667 800
3 1591.87407017772 -25.0095429607572 1616.88361313848 0.166666666666667 NA 0.500689940969821 16.667 800
3 1560.21825333 -24.27575013151 1584.49400346151 0.166666666666667 NA 0.503568188868916 16.667 800
3 1305.73635402166 -28.2822163771743 1334.01857039883 0.166666666666667 NA 0.451996987333656 16.667 800
3 1268.85740270717 -27.4995753215808 1296.35697802875 0.166666666666667 NA 0.476100087875061 16.667 800
3 1396.78103213346 1164.77145144965 232.009580683811 0.166666666666667 NA 0.489906324814039 16.667 800
3 1291.28340765282 -26.9781650375044 1318.26157269032 0.166666666666667 NA 0.459489192994936 16.667 800
3 1275.20094094901 -23.6853932105369 1298.88633415955 0.166666666666667 NA 0.464043815667596 16.667 800
3 1494.74723083912 -26.3101785828512 1521.05740942197 0.166666666666667 NA 0.485852058380632 16.667 800
3 1408.90377144222 1177.34764075758 231.556130684647 0.166666666666667 NA 0.459243951291781 16.667 800
3 1330.16021138734 -26.9680215364097 1357.12823292375 0.166666666666667 NA 0.459364289147709 16.667 800
3 1440.78078724151 -28.2602816319959 1469.0410688735 0.166666666666667 NA 0.471322885285644 16.667 800
3 1381.56547468435 -28.1050302926924 1409.67050497705 0.166666666666667 NA 0.451245940293406 16.667 800
3 1422.40341439718 -28.4657015664634 1450.86911596364 0.166666666666667 NA 0.487166463934461 16.667 800
3 1342.4923728529 -27.4542986039924 1369.94667145689 0.166666666666667 NA 0.461636576383886 16.667 800
3 1342.33038565363 -27.1856721650147 1369.51605781864 0.166666666666667 NA 0.481192705299023 16.667 800
3 1328.41932692051 -27.2738276800956 1355.69315460061 0.166666666666667 NA 0.499901454615144 16.667 800
3 1400.95631787944 -28.2762276875183 1429.23254556696 0.166666666666667 NA 0.48104333658348 16.667 800
3 1407.13457024562 -28.4300009653853 1435.56457121101 0.166666666666667 NA 0.482931843080724 16.667 800
3 1185.03358231459 -28.3515887880676 1213.38517110266 0.166666666666667 NA 0.458422967143825 16.667 800
3 1417.78791188269 -28.0551124758058 1445.8430243585 0.166666666666667 NA 0.5018797230839 16.667 800
3 1296.64224817342 -28.0997978029518 1324.74204597637 0.166666666666667 NA 0.46422698854076 16.667 800
3 1687.86328533567 -24.6137756814569 1712.47706101713 0.133333333333333 NA 0.46628360185142 20 800
3 1505.33766430492 -25.2688315924279 1530.60649589735 0.133333333333333 NA 0.457813118460929 20 800
3 1728.11738715123 -25.5423351667923 1753.65972231802 0.133333333333333 NA 0.470651600411151 20 800
3 1740.35652186979 -23.5369483804607 1763.89347025025 0.133333333333333 NA 0.477874037955944 20 800
3 1674.11944047626 -26.1236227112713 1700.24306318753 0.133333333333333 NA 0.482605571851262 20 800
3 1602.05635524714 -27.2818724659155 1629.33822771306 0.133333333333333 NA 0.458621876220796 20 800
3 1577.00717801261 -23.5968864746937 1600.6040644873 0.133333333333333 NA 0.476987973476034 20 800
3 1621.2182317384 -24.5931468212839 1645.81137855968 0.133333333333333 NA 0.46400653116713 20 800
3 1556.94535954738 -23.0187992939609 1579.96415884134 0.133333333333333 NA 0.448210315806234 20 800
3 1737.01734748024 -26.9019714381029 1763.91931891834 0.133333333333333 NA 0.472311332403119 20 800
3 1702.31700476504 -24.1907823990259 1726.50778716407 0.133333333333333 NA 0.46354249995459 20 800
3 1653.05706335151 -23.7541172678866 1676.8111806194 0.133333333333333 NA 0.468461852241482 20 800
3 1727.56505865555 -27.2111815774479 1754.776240233 0.133333333333333 NA 0.481565507243599 20 800
3 1623.86946842778 -25.2445637669189 1649.1140321947 0.133333333333333 NA 0.455112728884716 20 800
3 1677.94495614091 -26.2935543040403 1704.23851044495 0.133333333333333 NA 0.468806038848087 20 800
3 1676.47584033454 -26.2391939300142 1702.71503426455 0.133333333333333 NA 0.465747325778034 20 800
3 1532.5895831099 -25.5752931063871 1558.16487621629 0.133333333333333 NA 0.450437675503706 20 800
3 1675.98163532813 -24.704611873276 1700.68624720141 0.133333333333333 NA 0.455896468176689 20 800
3 1653.70011925226 -26.5951571277583 1680.29527638002 0.133333333333333 NA 0.479900431309482 20 800
3 1624.31824163879 -24.0517918974801 1648.37003353627 0.133333333333333 NA 0.465920054620747 20 800
3 1652.98324091774 -23.9560117183719 1676.93925263611 0.133333333333333 NA 0.472490948164573 20 800
3 1644.7366510789 -21.3727549132418 1666.10940599214 0.133333333333333 NA 0.45936260113909 20 800
3 1595.2997207718 -24.6966565919211 1619.99637736372 0.133333333333333 NA 0.454545530819682 20 800
3 1633.26613746995 -25.4255421379385 1658.69167960789 0.133333333333333 NA 0.468413751878422 20 800
3 1658.70094315694 -24.8606074613745 1683.56155061831 0.133333333333333 NA 0.468590877546192 20 800
3 1612.07009021819 -17.0333015489523 1629.10339176714 0.133333333333333 NA 0.479231106407903 20 800
3 1498.69144834204 -26.1710541257307 1524.86250246777 0.133333333333333 NA 0.453701435922287 20 800
3 1716.97114244264 -23.158081736372 1740.12922417901 0.133333333333333 NA 0.479098257046858 20 800
3 1516.2584984065 -25.6161687540516 1541.87466716055 0.133333333333333 NA 0.45753867217219 20 800
3 1704.04300805099 -25.9928616744364 1730.03586972543 0.133333333333333 NA 0.489218339440806 20 800
3 1704.79629785978 -12.9646943281186 1717.7609921879 0.0666666666666667 NA 0.45832631560939 23.333 800
3 1671.41635273317 -15.9741899925211 1687.39054272569 0.0666666666666667 NA 0.447579300434533 23.333 800
3 1628.99735783216 -15.3013772942213 1644.29873512638 0.0666666666666667 NA 0.438061821100537 23.333 800
3 1510.72552523189 -4.12769663664221 1514.85322186853 0.0666666666666667 NA 0.427085271096593 23.333 800
3 1853.5219937542 -13.3178180073191 1866.83981176152 0.0666666666666667 NA 0.460090777586763 23.333 800
3 1755.6637515537 -10.6601875106644 1766.32393906437 0.0666666666666667 NA 0.453734611364936 23.333 800
3 1791.64830977649 -13.5399578361466 1805.18826761263 0.0666666666666667 NA 0.448573342488632 23.333 800
3 1759.36763442525 -6.22165848136137 1765.58929290661 0.0666666666666667 NA 0.44736967373193 23.333 800
3 1713.79903866189 -3.86535756336525 1717.66439622525 0.0666666666666667 NA 0.444777833735958 23.333 800
3 1690.75772659064 -10.0143843589467 1700.77211094959 0.0666666666666667 NA 0.437260973035226 23.333 800
3 1585.25302451694 -10.6979757218469 1595.95100023879 0.0666666666666667 NA 0.449656052111526 23.333 800
3 1777.73856663542 -16.7675254576498 1794.50609209307 0.0666666666666667 NA 0.439039604452209 23.333 800
3 1744.01353985616 -16.9000330784729 1760.91357293463 0.0666666666666667 NA 0.444495616248972 23.333 800
3 1707.18633662561 -14.5804360672737 1721.76677269288 0.0666666666666667 NA 0.455355794133909 23.333 800
3 1827.83403992652 -10.6708978228708 1838.50493774939 0.0666666666666667 NA 0.441698214011429 23.333 800
3 1803.4054044239 -10.9757942955766 1814.38119871948 0.0666666666666667 NA 0.453914429157045 23.333 800
3 1716.85733985664 -9.5774937097558 1726.43483356639 0.0666666666666667 NA 0.451503986076314 23.333 800
3 1688.64995138534 -13.2207784657221 1701.87072985106 0.0666666666666667 NA 0.447487632523942 23.333 800
3 1757.01247827527 -15.1265803640599 1772.13905863933 0.0666666666666667 NA 0.462333489483181 23.333 800
3 1764.8904387511 -19.5495238819931 1784.43996263309 0.0666666666666667 NA 0.457955068117672 23.333 800
3 1632.9471057843 -17.3578245865428 1650.30493037085 0.0666666666666667 NA 0.44756217668875 23.333 800
3 1626.83549711735 -10.3464826725722 1637.18197978993 0.0666666666666667 NA 0.437907120595303 23.333 800
3 1852.44813710207 -12.5357219801481 1864.98385908222 0.0666666666666667 NA 0.462792373989188 23.333 800
3 1794.40655294418 -14.8462011742195 1809.2527541184 0.0666666666666667 NA 0.459902405616986 23.333 800
3 1722.59506746022 -12.8800469614398 1735.47511442166 0.0666666666666667 NA 0.448711266449473 23.333 800
3 1725.53440047277 -12.8082586258388 1738.34265909861 0.0666666666666667 NA 0.439305592568203 23.333 800
3 1651.04730376107 -17.0166623988698 1668.06396615994 0.0666666666666667 NA 0.443907374132653 23.333 800
3 1638.04911588976 -9.23807802355805 1647.28719391332 0.0666666666666667 NA 0.436150266786127 23.333 800
3 1673.088834275 -10.4272181572596 1683.51605243226 0.0666666666666667 NA 0.450850556283514 23.333 800
3 1686.05491496692 -2.97586732820491 1689.03078229513 0.0666666666666667 NA 0.445816746321672 23.333 800
3 1550.47672744861 40.999638500547 1509.47708894806 0.0666666666666667 NA 0.385343149081178 26.667 800
3 1712.68989453233 47.8520048991704 1664.83788963316 0.0666666666666667 NA 0.388731996945977 26.667 800
3 1505.75791010247 25.3317202880025 1480.42618981447 0.0666666666666667 NA 0.377452822505404 26.667 800
3 1523.84266738906 37.5924056681761 1486.25026172088 0.0666666666666667 NA 0.390990406225017 26.667 800
3 1534.83893518693 38.6868270295854 1496.15210815734 0.0666666666666667 NA 0.399681859946521 26.667 800
3 1529.94421788508 43.454898995551 1486.48931888953 0.0666666666666667 NA 0.379326818896782 26.667 800
3 1560.6602120724 23.4504425915657 1537.20976948083 0.0666666666666667 NA 0.386841921684482 26.667 800
3 1544.2166856428 12.0820231661164 1532.13466247668 0.0666666666666667 NA 0.395334814589567 26.667 800
3 1779.41674812355 37.1696953337123 1742.24705278983 0.0666666666666667 NA 0.407670950562448 26.667 800
3 1603.60381061836 35.3109464645931 1568.29286415377 0.0666666666666667 NA 0.397919013345959 26.667 800
3 1631.0757869369 38.9028746208751 1592.17291231602 0.0666666666666667 NA 0.393921679341961 26.667 800
3 1648.90632870137 33.6320504535979 1615.27427824777 0.0666666666666667 NA 0.400500538877784 26.667 800
3 1512.61134705967 46.3497809611108 1466.26156609856 0.0666666666666667 NA 0.388399421127705 26.667 800
3 1573.30773187073 28.2287939343769 1545.07893793635 0.0666666666666667 NA 0.390389542778802 26.667 800
3 1474.44096711668 24.1577724262352 1450.28319469045 0.0666666666666667 NA 0.384640107201425 26.667 800
3 1568.51592042421 28.9796732942123 1539.53624713 0.0666666666666667 NA 0.38838334055651 26.667 800
3 1760.27551043769 23.1836617877743 1737.09184864992 0.0666666666666667 NA 0.405587602934195 26.667 800
3 1443.08407070294 21.8838915566666 1421.20017914627 0.0666666666666667 NA 0.401031287900417 26.667 800
3 1700.11968721555 27.2378732487086 1672.88181396684 0.0666666666666667 NA 0.384694660425191 26.667 800
3 1685.51343189757 27.3844074653643 1658.1290244322 0.0666666666666667 NA 0.40404356918574 26.667 800
3 1700.93552597995 30.339291859138 1670.59623412081 0.0666666666666667 NA 0.402338253349989 26.667 800
3 1621.19184276129 21.2914410423218 1599.90040171897 0.0666666666666667 NA 0.408329137087435 26.667 800
3 1626.18639119222 27.9837502858682 1598.20264090635 0.0666666666666667 NA 0.393825651735307 26.667 800
3 1610.89950814935 42.5819146522917 1568.31759349706 0.0666666666666667 NA 0.381028214426603 26.667 800
3 1802.99337972467 39.3803105249608 1763.61306919971 0.0666666666666667 NA 0.396079065937205 26.667 800
3 1482.69092192621 24.5230112538338 1458.16791067238 0.0666666666666667 NA 0.390024014256158 26.667 800
3 1596.00900996679 46.1263814594713 1549.88262850732 0.0666666666666667 NA 0.387344816068403 26.667 800
3 1537.36370488942 41.1529570647217 1496.21074782469 0.0666666666666667 NA 0.37590064661483 26.667 800
3 1625.55101201473 17.3666427742137 1608.18436924051 0.0666666666666667 NA 0.388567663944312 26.667 800
3 1468.59206785113 21.1888981946067 1447.40316965653 0.0666666666666667 NA 0.373940228490944 26.667 800
3 1836.64469966585 467.107431959917 1369.53726770593 0.166666666666667 NA 0.256408951671713 30 800
3 1787.46794586857 699.575813705389 1087.89213216318 0.166666666666667 NA 0.249440001337407 30 800
3 1005.34973125903 481.08562576809 524.264105490936 0.166666666666667 NA 0.155775940863487 30 800
3 1742.35030533025 454.064455883392 1288.28584944686 0.166666666666667 NA 0.24950104472963 30 800
3 1642.58354656174 458.169255583824 1184.41429097792 0.166666666666667 NA 0.244717628191828 30 800
3 1666.54552232495 529.496543985417 1137.04897833954 0.166666666666667 NA 0.247768765131752 30 800
3 951.128919900213 440.845745640981 510.283174259232 0.166666666666667 NA 0.143574913229757 30 800
3 1736.13079081626 690.722774179496 1045.40801663676 0.166666666666667 NA 0.244313190151946 30 800
3 1689.12087335113 446.314902714468 1242.80597063666 0.166666666666667 NA 0.255497316137148 30 800
3 1721.81930241714 443.849807498904 1277.96949491823 0.166666666666667 NA 0.258436062935383 30 800
3 1604.42592347733 449.461421345652 1154.96450213168 0.166666666666667 NA 0.245668868787152 30 800
3 1640.07467590631 710.774814752589 929.299861153726 0.166666666666667 NA 0.241163860349798 30 800
3 1669.83245444181 398.950492991968 1270.88196144984 0.166666666666667 NA 0.258238057227028 30 800
3 1595.26096274073 424.734630354844 1170.52633238589 0.166666666666667 NA 0.256157724499626 30 800
3 1639.75854028393 458.787329876504 1180.97121040743 0.166666666666667 NA 0.252616233088322 30 800
3 1721.1495563413 452.808722946033 1268.34083339526 0.166666666666667 NA 0.252637919568231 30 800
3 1694.0418419895 634.729551507131 1059.31229048237 0.166666666666667 NA 0.258661754316427 30 800
3 1693.79776588912 704.368178317858 989.42958757126 0.166666666666667 NA 0.247011411969138 30 800
3 1638.60545910462 532.92621183307 1105.67924727155 0.166666666666667 NA 0.242873461979127 30 800
3 1735.19138414434 487.070257167401 1248.12112697694 0.166666666666667 NA 0.244167053897121 30 800
3 1652.59730930629 453.103626029242 1199.49368327705 0.166666666666667 NA 0.247753327940443 30 800
3 1616.49609916468 442.769954318315 1173.72614484636 0.166666666666667 NA 0.250768699544341 30 800
3 1659.38179915996 490.14591710559 1169.23588205437 0.166666666666667 NA 0.250701896637881 30 800
3 1606.00966961316 647.607568039184 958.402101573978 0.166666666666667 NA 0.24777316913863 30 800
3 1657.15192164763 466.19619570372 1190.95572594391 0.166666666666667 NA 0.248033643023752 30 800
3 1784.04690102519 541.48523438417 1242.56166664102 0.166666666666667 NA 0.238175400578272 30 800
3 1644.41345217077 683.186785726946 961.226666443825 0.166666666666667 NA 0.252312801626737 30 800
3 1717.78410040962 665.769804553714 1052.0142958559 0.166666666666667 NA 0.261132551215684 30 800
3 1630.49349654632 474.655653845912 1155.83784270041 0.166666666666667 NA 0.247915695263921 30 800
3 1558.510908725 388.595399268601 1169.9155094564 0.166666666666667 NA 0.264563312138708 30 800
3 3551.23274902208 2486.34252200204 1064.89022702004 0.0666666666666667 NA 0.272880308125592 33.333 800
3 3474.96961394267 2356.6598437466 1118.30977019607 0.0666666666666667 NA 0.148911489016783 33.333 800
3 3609.38932760918 2537.77690839403 1071.61241921515 0.0666666666666667 NA 0.272352775954434 33.333 800
3 3769.87308497716 2593.38405066485 1176.48903431232 0.0666666666666667 NA 0.297251740898786 33.333 800
3 3583.02203685578 2517.47560475296 1065.54643210282 0.0666666666666667 NA 0.295746851145155 33.333 800
3 3843.83390438727 2247.67027214879 1596.16363223848 0.0666666666666667 NA 0.141652841002191 33.333 800
3 3514.46457991477 2394.34180103834 1120.12277887643 0.0666666666666667 NA 0.315660077759952 33.333 800
3 3621.91744890822 2417.34603011962 1204.5714187886 0.0666666666666667 NA 0.158066186142782 33.333 800
3 3552.98227586604 2485.7218442604 1067.26043160565 0.0666666666666667 NA 0.331057955205389 33.333 800
3 3677.03709148354 2510.86743279616 1166.16965868738 0.0666666666666667 NA 0.149414544868393 33.333 800
3 3779.72165476519 2283.14465117583 1496.57700358936 0.0666666666666667 NA 0.296007149587172 33.333 800
3 3703.30697367195 2489.11465839213 1214.19231527982 0.0666666666666667 NA 0.150929019787662 33.333 800
3 3528.90482100962 2416.21918106045 1112.68563994917 0.0666666666666667 NA 0.319491076231267 33.333 800
3 3717.4570468785 2584.99018018703 1132.46686669147 0.0666666666666667 NA 0.301389984328658 33.333 800
3 3760.52207351028 2630.45090412721 1130.07116938308 0.0666666666666667 NA 0.292606602688577 33.333 800
3 3503.83166116506 2140.35320452843 1363.47845663663 0.0666666666666667 NA 0.296043715426015 33.333 800
3 3730.66326741513 2521.09094612219 1209.57232129293 0.0666666666666667 NA 0.151702064261669 33.333 800
3 3729.72180780138 2487.72715244902 1241.99465535236 0.0666666666666667 NA 0.153664724838311 33.333 800
3 3682.74995843521 2456.17818431955 1226.57177411566 0.0666666666666667 NA 0.159072565200217 33.333 800
3 3378.71557967518 2323.15689901077 1055.55868066442 0.0666666666666667 NA 0.31563952069185 33.333 800
3 3817.41504807599 2586.44382286415 1230.97122521184 0.0666666666666667 NA 0.149854270458697 33.333 800
3 3647.1370295058 2432.6584322554 1214.4785972504 0.0666666666666667 NA 0.158881534023597 33.333 800
3 3669.83907650814 2484.86458179375 1184.97449471439 0.0666666666666667 NA 0.156424285812641 33.333 800
3 3635.08839621846 2609.69253779546 1025.395858423 0.0666666666666667 NA 0.28688989073428 33.333 800
3 3714.67156546576 2635.84794635159 1078.82361911417 0.0666666666666667 NA 0.294006603538742 33.333 800
3 3658.75704456495 2554.66487620425 1104.0921683607 0.0666666666666667 NA 0.313618321949528 33.333 800
3 3683.1154111836 2605.99044273776 1077.12496844585 0.0666666666666667 NA 0.308054540947072 33.333 800
3 3459.02005956775 2445.967139186 1013.05292038175 0.0666666666666667 NA 0.310250383833853 33.333 800
3 3628.30736291451 2508.1015466532 1120.20581626131 0.0666666666666667 NA 0.279290686846019 33.333 800
3 3458.72948288493 2311.08254529736 1147.64693758757 0.0666666666666667 NA 0.313921654299835 33.333 800
3 7421.07199555385 4324.75409551786 3096.317900036 0.0666666666666667 NA 0.147424364035011 36.667 800
3 7776.25552067574 6198.17134213582 1578.08417853992 0.0666666666666667 NA 0.132567046018288 36.667 800
3 7673.85108451193 6134.70714624628 1539.14393826565 0.0666666666666667 NA 0.130812037718103 36.667 800
3 7800.26462283575 6251.9380093658 1548.32661346995 0.0666666666666667 NA 0.133232138903009 36.667 800
3 7792.72606087128 6267.71791700167 1525.00814386961 0.0666666666666667 NA 0.129747710812952 36.667 800
3 7727.79147122959 6245.6252637153 1482.16620751428 0.0666666666666667 NA 0.12315671323625 36.667 800
3 7737.90135201258 6149.78445166224 1588.11690035033 0.0666666666666667 NA 0.137245450726294 36.667 800
3 7536.47052692908 5882.77384846488 1653.6966784642 0.0666666666666667 NA 0.136854474310674 36.667 800
3 7676.21714071605 6107.02873106237 1569.18840965368 0.0666666666666667 NA 0.125957786862637 36.667 800
3 7729.01588942845 6171.40164506532 1557.61424436313 0.0666666666666667 NA 0.130083553956021 36.667 800
3 7903.88498097924 6417.96968389328 1485.91529708596 0.0666666666666667 NA 0.123065382934634 36.667 800
3 7560.3051853795 5996.22273077543 1564.08245460407 0.0666666666666667 NA 0.134254670845167 36.667 800
3 7658.41630053 6087.77967852374 1570.63662200626 0.0666666666666667 NA 0.137226021533156 36.667 800
3 7729.70450026135 6278.15757033351 1451.54692992784 0.0666666666666667 NA 0.125391615302631 36.667 800
3 7547.04553211448 5813.24394375957 1733.80158835491 0.0666666666666667 NA 0.141167171204046 36.667 800
3 7665.53158451853 6123.23643199399 1542.29515252454 0.0666666666666667 NA 0.13186430072087 36.667 800
3 7729.35159618314 6183.3282429972 1546.02335318594 0.0666666666666667 NA 0.129941459786608 36.667 800
3 7669.99867443594 5966.67881503046 1703.31985940549 0.0666666666666667 NA 0.136012890534586 36.667 800
3 7803.72716455791 6155.68609996259 1648.04106459532 0.0666666666666667 NA 0.126314803663414 36.667 800
3 7832.97346683803 6359.91127689374 1473.06218994429 0.0666666666666667 NA 0.132670564934137 36.667 800
3 7895.32590844312 6379.90300073863 1515.42290770449 0.0666666666666667 NA 0.127143123767751 36.667 800
3 7749.39326217753 6230.38519367513 1519.0080685024 0.0666666666666667 NA 0.133205985616133 36.667 800
3 7781.47351106149 6329.29766723632 1452.17584382517 0.0666666666666667 NA 0.127305053457897 36.667 800
3 7779.07882753149 6093.84714850129 1685.2316790302 0.0666666666666667 NA 0.130332910964121 36.667 800
3 7696.47798775288 6186.68492110549 1509.79306664739 0.0666666666666667 NA 0.138879834930498 36.667 800
3 7948.0471773898 6330.61841996234 1617.42875742746 0.0666666666666667 NA 0.121299285306037 36.667 800
3 7839.38081447018 6445.1999447164 1394.18086975377 0.0666666666666667 NA 0.116893228588896 36.667 800
3 7705.45513272146 6037.45545441893 1667.99967830252 0.0666666666666667 NA 0.135769494278606 36.667 800
3 7614.3889826372 4343.9959780268 3270.3930046104 0.0666666666666667 NA 0.158957954082585 36.667 800
3 7765.38732300171 6228.41411981426 1536.97320318744 0.0666666666666667 NA 0.134782292406413 36.667 800
3 11081.132763121 10039.6487385671 1041.48402455387 0.1 NA 0.029985076783461 40 800
3 10801.6520964743 9651.10865396479 1150.54344250952 0.1 NA 0.0354635314331935 40 800
3 11033.3198852041 9810.16535891835 1223.15452628578 0.1 NA 0.035391984166733 40 800
3 11149.8761351714 9892.60850101135 1257.26763416002 0.1 NA 0.0358901457417223 40 800
3 11231.147211636 10112.5104791974 1118.63673243858 0.1 NA 0.0291070920374107 40 800
3 11060.4719901368 9929.38954053986 1131.08244959698 0.1 NA 0.0376961889415961 40 800
3 11100.4533888877 9820.91426657444 1279.53912231328 0.1 NA 0.0352089569363828 40 800
3 11124.9493130598 10096.8155510124 1028.13376204742 0.1 NA 0.0337722483427389 40 800
3 11134.8845496968 10080.615285437 1054.26926425973 0.1 NA 0.0338723398493791 40 800
3 11117.1429974403 9936.86041480564 1180.28258263463 0.1 NA 0.0311719819273009 40 800
3 10950.8204711954 9845.23254951181 1105.58792168358 0.1 NA 0.0378314166110896 40 800
3 11155.3274959482 10276.6826867559 878.644809192267 0.1 NA 0.0280811187833515 40 800
3 10913.4789430317 9966.63029312059 946.848649911075 0.1 NA 0.0327335151606895 40 800
3 10989.7859396155 9867.39694582372 1122.38899379178 0.1 NA 0.0364833009373039 40 800
3 10937.963833905 10038.6074436065 899.356390298562 0.1 NA 0.029137782114582 40 800
3 10998.8333723007 9801.52177906489 1197.31159323586 0.1 NA 0.0341499749909892 40 800
3 11192.4221384646 9973.30112338205 1219.12101508252 0.1 NA 0.0297183937034115 40 800
3 11257.960551867 10403.1699860754 854.790565791685 0.1 NA 0.0301880534494226 40 800
3 11111.269752913 10172.8581881571 938.411564755925 0.1 NA 0.032793397151049 40 800
3 11091.5220843742 9963.89878957175 1127.62329480245 0.1 NA 0.0330122387723498 40 800
3 11004.1959325728 9870.29109974016 1133.90483283261 0.1 NA 0.0345647281477332 40 800
3 11295.3606080629 10269.446577859 1025.91403020394 0.1 NA 0.0317160389988546 40 800
3 11023.1220361468 10140.665465615 882.456570531733 0.1 NA 0.0338042196016728 40 800
3 11220.4936510945 10083.0334404304 1137.46021066406 0.1 NA 0.030387194896662 40 800
3 11039.9882480359 9964.62628697109 1075.36196106483 0.1 NA 0.0323644938588279 40 800
3 11024.1923969921 9894.6978128508 1129.49458414133 0.1 NA 0.0298595912440993 40 800
3 11026.2899921177 9987.52295091042 1038.76704120726 0.1 NA 0.0350327438637973 40 800
3 10900.9802667008 9731.52749220303 1169.45277449778 0.1 NA 0.038033973805825 40 800
3 10907.4960273407 9652.36316723507 1255.13286010566 0.1 NA 0.0411462376259779 40 800
3 10654.961245626 9553.16497132589 1101.79627430013 0.1 NA 0.0373613182987925 40 800
3 12130.8104982348 11834.9593575986 295.851140636192 0.233333333333333 NA 0.0089700495705023 43.333 800
3 11963.5818573317 11510.9179893488 452.663867982872 0.233333333333333 NA 0.0119611535272695 43.333 800
3 11840.9209346664 11426.8176158338 414.103318832678 0.233333333333333 NA 0.0153754180232293 43.333 800
3 11840.3576568771 11324.6194845765 515.738172300591 0.233333333333333 NA 0.0155793578628142 43.333 800
3 12014.7255966332 11630.2050238658 384.520572767389 0.233333333333333 NA 0.0121524457707143 43.333 800
3 11899.2832668584 11241.819779074 657.463487784429 0.233333333333333 NA 0.0142159453009897 43.333 800
3 11741.9990512646 11345.2968709213 396.702180343344 0.233333333333333 NA 0.0147166284271389 43.333 800
3 11991.1552677682 11566.0723272422 425.082940526032 0.233333333333333 NA 0.0147731774083096 43.333 800
3 12024.5180722246 11617.7768114921 406.741260732515 0.233333333333333 NA 0.0115089482037863 43.333 800
3 12026.7685442417 11571.5526267036 455.215917538073 0.233333333333333 NA 0.0133563728841885 43.333 800
3 11944.7241714272 11556.3521583202 388.372013106929 0.233333333333333 NA 0.0135724565314112 43.333 800
3 11955.9018880484 11492.175794978 463.726093070432 0.233333333333333 NA 0.014287183141617 43.333 800
3 11912.5363369306 11406.6600380883 505.87629884237 0.233333333333333 NA 0.0113636173984417 43.333 800
3 11924.3994840553 11373.6576545326 550.74182952268 0.233333333333333 NA 0.0159715118526327 43.333 800
3 11957.930026143 11458.1155067342 499.81451940879 0.233333333333333 NA 0.0138429245112149 43.333 800
3 12007.7721646941 11625.1992935177 382.57287117641 0.233333333333333 NA 0.011008029145852 43.333 800
3 12024.8877388267 11536.4861668487 488.401571977987 0.233333333333333 NA 0.0100674940742469 43.333 800
3 12009.284160618 11729.4368365526 279.847324065331 0.233333333333333 NA 0.00992231546460606 43.333 800
3 11908.6864574959 11458.0343034568 450.6521540391 0.233333333333333 NA 0.0136906435991746 43.333 800
3 11782.9981459558 11317.3740737342 465.624072221513 0.233333333333333 NA 0.0134989589204136 43.333 800
3 11974.1634643597 11539.7768143959 434.386649963797 0.233333333333333 NA 0.0125524180707384 43.333 800
3 11801.5905141788 11505.1482628273 296.442251351453 0.233333333333333 NA 0.0121324053421496 43.333 800
3 12069.4375194813 11594.7936874245 474.643832056869 0.233333333333333 NA 0.0118162792363862 43.333 800
3 12062.9727867184 11594.4308683693 468.541918349103 0.233333333333333 NA 0.0149706456424509 43.333 800
3 11914.6696935678 11611.8373669385 302.832326629246 0.233333333333333 NA 0.0110844201414084 43.333 800
3 12264.022788798 11800.6411270443 463.381661753676 0.233333333333333 NA 0.0131914713443822 43.333 800
3 12052.4965759817 11702.3684824232 350.128093558415 0.233333333333333 NA 0.0113482011515678 43.333 800
3 12054.8801850812 11714.5530807963 340.327104284901 0.233333333333333 NA 0.0106987944496793 43.333 800
3 11873.1614724489 11324.5871432872 548.574329161749 0.233333333333333 NA 0.0151185175466097 43.333 800
3 12001.6793623233 11530.5669862143 471.112376108988 0.233333333333333 NA 0.0163154865476769 43.333 800
3 12030.8176896275 11405.6453075357 625.172382091792 0.1 NA 0.0131493110323987 46.667 800
3 12059.777598695 11487.3573812126 572.420217482433 0.1 NA 0.0110747766958392 46.667 800
