n dBIC13 dBIC12 dBIC23 broken dmuRel mact lact
3 7191.63306421952 6574.21080438356 617.422259835957 0.0333333333333333 NA 43.333 550
3 7113.42371252811 6470.95458303102 642.469129497083 0.0333333333333333 NA 43.333 550
3 7271.45608479453 6582.7922571088 688.663827685734 0.0333333333333333 NA 43.333 550
3 7225.15047666811 6641.97758587998 583.17289078813 0.0333333333333333 NA 43.333 550
3 7123.39888112574 6402.24945968685 721.149421438889 0.0333333333333333 NA 43.333 550
3 7331.1711505049 6673.39792575727 657.773224747629 0.0333333333333333 NA 43.333 550
3 7155.99162782527 6424.52681506488 731.4648127604 0.0333333333333333 NA 43.333 550
3 7173.35969609346 6496.29297089896 677.066725194498 0.0333333333333333 NA 43.333 550
3 7144.24480448219 6516.01089831427 628.233906167921 0.0333333333333333 NA 43.333 550
3 7194.03878410704 6638.96142728196 555.077356825075 0.0333333333333333 NA 43.333 550
3 7050.71573677806 6364.54470357791 686.171033200155 0.0333333333333333 NA 43.333 550
3 7096.51026066436 6447.185242538 649.325018126361 0.0333333333333333 NA 43.333 550
3 7185.75392912552 6440.1317049887 745.62222413682 0.0333333333333333 NA 43.333 550
3 7015.46219816189 6406.02419200761 609.438006154274 0.0333333333333333 NA 43.333 550
3 6953.69402692664 6422.52907684131 531.164950085329 0.0333333333333333 NA 43.333 550
3 6964.27304827133 6263.57310021588 700.699948055448 0.0333333333333333 NA 43.333 550
3 6949.42770318005 6334.43495685476 614.992746325286 0.0333333333333333 NA 43.333 550
3 6934.14745593772 6233.83849966558 700.308956272142 0.0333333333333333 NA 43.333 550
3 6957.08552676723 6364.78618663899 592.299340128238 0.0333333333333333 NA 43.333 550
3 7109.75941476882 6454.79179533906 654.967619429755 0.0333333333333333 NA 43.333 550
3 6960.2934254458 6292.78151979557 667.511905650223 0.0333333333333333 NA 43.333 550
3 8163.10589818754 7919.6365385807 243.469359606846 0.0666666666666667 NA 46.667 550
3 8110.62210257874 7850.17020020459 260.451902374143 0.0666666666666667 NA 46.667 550
3 8342.84356016019 8149.6579058277 193.185654332494 0.0666666666666667 NA 46.667 550
3 8441.16952768363 8199.00614798964 242.163379693997 0.0666666666666667 NA 46.667 550
3 8258.38776779769 7973.12519375917 285.262574038527 0.0666666666666667 NA 46.667 550
3 8430.05472954727 8271.57811356348 158.476615983787 0.0666666666666667 NA 46.667 550
3 8510.19969741299 8315.6567409792 194.54295643379 0.0666666666666667 NA 46.667 550
3 8354.48367356431 8156.07472607976 198.408947484551 0.0666666666666667 NA 46.667 550
3 8421.47368182349 8215.11432328418 206.359358539316 0.0666666666666667 NA 46.667 550
3 8373.18234034501 8131.04963478534 242.132705559674 0.0666666666666667 NA 46.667 550
3 8612.84035570865 8464.58645676339 148.253898945264 0.0666666666666667 NA 46.667 550
3 8284.02224313498 7914.594517895 369.427725239981 0.0666666666666667 NA 46.667 550
3 8289.88681143538 8025.87946312056 264.007348314824 0.0666666666666667 NA 46.667 550
3 8253.48370407643 8036.4300741409 217.05362993553 0.0666666666666667 NA 46.667 550
3 8233.23806312734 7998.53806368527 234.699999442069 0.0666666666666667 NA 46.667 550
3 8427.94310399333 8300.79127622594 127.151827767386 0.0666666666666667 NA 46.667 550
3 8424.03035099179 8270.68734414222 153.343006849571 0.0666666666666667 NA 46.667 550
3 8353.14642416816 8117.82737419373 235.319049974432 0.0666666666666667 NA 46.667 550
3 8467.927631569 8226.21875797594 241.708873593065 0.0666666666666667 NA 46.667 550
3 8333.71881646755 8108.01828759479 225.700528872756 0.0666666666666667 NA 46.667 550
3 8369.25693554041 8235.19260405944 134.064331480964 0.0666666666666667 NA 46.667 550
3 8206.27589707213 7982.09167149377 224.184225578363 0.0666666666666667 NA 46.667 550
3 8433.57909384748 8221.90433540267 211.674758444813 0.0666666666666667 NA 46.667 550
3 8182.77955843862 7934.83477083573 247.944787602893 0.0666666666666667 NA 46.667 550
3 8536.69923636858 8298.33688446644 238.362351902142 0.0666666666666667 NA 46.667 550
3 8512.97806416728 8266.29921244319 246.678851724088 0.0666666666666667 NA 46.667 550
3 8279.15744077203 8071.79500757349 207.362433198541 0.0666666666666667 NA 46.667 550
3 8290.2964874564 8019.41259775301 270.883889703391 0.0666666666666667 NA 46.667 550
3 8784.66920557032 8752.34540279495 32.3238027753723 0 NA 50 550
3 8805.4460370506 8733.28669438156 72.1593426690433 0 NA 50 550
3 8975.40825846459 8865.95670216403 109.451556300559 0 NA 50 550
3 8924.34427862417 8892.28311733924 32.0611612849243 0 NA 50 550
3 8786.25844853405 8733.21199577272 53.0464527613349 0 NA 50 550
3 8813.74725195861 8750.76954010549 62.9777118531201 0 NA 50 550
3 8803.57126109318 8728.66161738091 74.909643712268 0 NA 50 550
3 8917.84604730649 8844.83559027254 73.0104570339499 0 NA 50 550
3 8722.49604086088 8669.16613627664 53.3299045842396 0 NA 50 550
3 8879.13725363397 8852.87023347106 26.2670201629044 0 NA 50 550
3 8651.06503213272 8609.19793282266 41.8670993100659 0 NA 50 550
3 8736.18863092985 8668.41386519326 67.7747657365908 0 NA 50 550
3 8931.35257085462 8890.02557178125 41.3269990733697 0 NA 50 550
3 8954.00398795495 8922.06651363036 31.9374743245917 0 NA 50 550
3 8839.84592002108 8812.60583287676 27.2400871443206 0 NA 50 550
3 8636.09287133608 8612.89838422255 23.1944871135311 0 NA 50 550
3 8813.23549584732 8789.29824330191 23.9372525454128 0 NA 50 550
3 8861.08870716645 8809.89582448947 51.1928826769763 0 NA 50 550
3 8912.58304928089 8818.61759354556 93.9654557353351 0 NA 50 550
3 8840.98248699796 8785.25212838951 55.7303586084472 0 NA 50 550
3 8953.26140114918 8951.70777011327 1.55363103590753 0 NA 50 550
3 8766.24052251287 8699.25957868672 66.9809438261509 0 NA 50 550
3 8848.28823084915 8825.11377473617 23.1744561129799 0 NA 50 550
3 8851.2648702252 8811.21241531126 40.0524549139427 0 NA 50 550
3 8687.88480300297 8589.80606619079 98.0787368121837 0 NA 50 550
3 8865.78176956781 8820.42209371521 45.3596758526037 0 NA 50 550
3 9030.57584314121 9023.14301209069 7.43283105052251 0 NA 50 550
3 8997.40259908554 8951.5607207982 45.8418782873396 0 NA 50 550
3 8897.55147126856 8811.27743697157 86.2740342969901 0 NA 50 550
3 8959.83013469333 8908.31675683784 51.5133778554919 0 NA 50 550
2 8987.97387364147 9002.51939554806 -14.5455219065952 0 9.65770442788205 53.333 550
2 9055.73126944397 9065.40946581476 -9.67819637079629 0 9.72409096635659 53.333 550
2 9056.43028922856 9072.26969275888 -15.8394035303209 0 9.63261018310779 53.333 550
2 9121.17040233386 9139.49191355341 -18.3215112195467 0 9.65771337952347 53.333 550
2 9152.8775845848 9161.106390634 -8.22880604919555 0 9.63824919995842 53.333 550
2 9020.13386269988 9043.88695797585 -23.7530952759735 0 9.697089568225 53.333 550
2 9233.08898467852 9256.54719646787 -23.458211789346 0 9.89163178262513 53.333 550
2 9159.89258298458 9179.53546945437 -19.6428864697809 0 9.63457392910333 53.333 550
2 9209.39637103265 9228.50778604344 -19.1114150107878 0 9.8798776140725 53.333 550
2 9075.75145927522 9097.88325015081 -22.1317908755846 0 9.74886865152982 53.333 550
2 9130.90875255681 9148.97558520814 -18.066832651326 0 9.75076115115514 53.333 550
2 9085.13658599861 9102.34082026436 -17.204234265746 0 9.74344326501044 53.333 550
2 8946.21890311839 8964.72995316784 -18.5110500494502 0 9.57218221895171 53.333 550
2 9061.04110925793 9080.56235687119 -19.5212476132583 0 9.63122619432026 53.333 550
2 8919.46086153117 8933.44422604937 -13.9833645181989 0 9.44328400727671 53.333 550
2 9040.57114994839 9061.01397392237 -20.4428239739736 0 9.68117796979615 53.333 550
2 9038.86964604918 9061.74265909914 -22.8730130499644 0 9.5327134531841 53.333 550
2 9266.90968327758 9291.18594491201 -24.2762616344335 0 9.89044444023511 53.333 550
2 9073.74122517226 9092.87516220557 -19.1339370333117 0 9.62806902926175 53.333 550
2 9126.28078724677 9128.49174277074 -2.210955523964 0 9.69249028998062 53.333 550
2 9045.36694402355 9059.97518775518 -14.608243731629 0 9.62337402389587 53.333 550
2 9037.59596303016 9050.43859831536 -12.8426352852057 0 9.69304331061624 53.333 550
2 9085.989664731 9108.2880287543 -22.2983640233033 0 9.71488629526232 53.333 550
2 9042.85674532841 9063.60659448574 -20.7498491573315 0 9.59993404231932 53.333 550
2 9028.54888645025 9037.88526472495 -9.33637827469283 0 9.60942094672689 53.333 550
2 9125.59808812291 9146.28624150321 -20.6881533802934 0 9.78843456994591 53.333 550
2 9163.84735004395 9188.81185647974 -24.9645064357883 0 9.81675785592219 53.333 550
2 9149.83978636323 9157.08128964845 -7.24150328522228 0 9.72012926056124 53.333 550
2 9001.33177034802 9004.88377598611 -3.55200563809012 0 9.61106923781485 53.333 550
2 9054.65338655375 9061.56081815987 -6.9074316061251 0 9.71647878123509 53.333 550
2 8984.69027010835 8986.03695012101 -1.34668001266073 0 9.60672903157822 56.667 550
2 9124.76786249857 9147.47522428376 -22.7073617851911 0 9.7255216847681 56.667 550
2 8985.39365524422 9008.28601088707 -22.8923556428563 0 9.54385617788794 56.667 550
2 9117.03454376364 9125.5760831822 -8.54153941856202 0 9.68127385768315 56.667 550
2 9386.05792355599 9406.43388525868 -20.3759617026935 0 9.91265431216039 56.667 550
2 9078.62105253547 9080.32089111778 -1.69983858231899 0 9.48825567035168 56.667 550
2 9118.52164273746 9133.62262758572 -15.1009848482645 0 9.77194467703164 56.667 550
2 9272.80787870324 9289.81711262119 -17.00923391795 0 9.90689973130193 56.667 550
2 9176.91026326603 9177.60329898057 -0.693035714533835 0 9.83421472099724 56.667 550
2 9182.8401209505 9186.3661649552 -3.52604400470227 0 9.7505455746114 56.667 550
2 9135.71081523891 9156.91693038197 -21.2061151430535 0 9.76703156700525 56.667 550
2 9154.65504528417 9171.56889396026 -16.9138486760949 0 9.8091048165604 56.667 550
2 9027.62925581056 9028.05851400928 -0.429258198722891 0 9.67915679733565 56.667 550
2 8988.02216816677 8996.01029402146 -7.98812585469204 0 9.57406385647692 56.667 550
2 9020.37522486696 9033.32053168256 -12.9453068155999 0 9.60298454608809 56.667 550
2 9035.78023857854 9050.18312801882 -14.4028894402745 0 9.54491809855142 56.667 550
2 9297.31383107747 9313.84488636006 -16.5310552825849 0 9.74653980528859 56.667 550
2 9183.22655394396 9192.51035614281 -9.2838021988573 0 9.82274070675832 56.667 550
2 9111.8312691451 9136.97361621708 -25.1423470719856 0 9.62612420931179 56.667 550
2 9137.0427902049 9162.80137305447 -25.7585828495667 0 9.64638023243455 56.667 550
2 9098.05390684194 9116.89789542087 -18.8439885789285 0 9.63394107717939 56.667 550
3 8905.83594568906 8891.07514370447 14.7608019845975 0 NA 56.667 550
2 9071.61205748617 9091.82759383941 -20.215536353242 0 9.67796663585343 56.667 550
2 9251.95833836847 9267.42547715885 -15.4671387903836 0 9.92223924357299 56.667 550
2 9134.78009649682 9155.80119929276 -21.0211027959449 0 9.62156936686979 56.667 550
2 9071.34167083791 9089.44461051863 -18.1029396807135 0 9.70094652636284 56.667 550
2 9175.12780062171 9197.29620153142 -22.1684009097044 0 9.60010625337484 56.667 550
2 9261.56993934258 9277.7619845142 -16.192045171616 0 9.81384889847675 56.667 550
2 9232.51700370977 9235.0527734353 -2.53576972552946 0 9.83653893008407 56.667 550
3 9209.31534392996 9203.18892482936 6.12641910060847 0 NA 56.667 550
2 9062.00335378602 9079.42162120717 -17.4182674211443 0 9.62661680834946 60 550
2 9204.52304998402 9223.0512547476 -18.5282047635847 0 9.84614603698474 60 550
2 9063.59767441817 9088.05186109063 -24.4541866724594 0 9.61629338109674 60 550
2 9101.7543472464 9117.13726771203 -15.3829204656267 0 9.76550951581769 60 550
2 9032.84327974791 9051.35392146683 -18.5106417189108 0 9.66965215620288 60 550
2 9233.76819970485 9253.00260931565 -19.2344096107972 0 9.79190667838704 60 550
2 9075.39592902524 9085.8917817853 -10.4958527600538 0 9.72351644111017 60 550
2 9054.71684596941 9075.16359152549 -20.4467455560771 0 9.65699611649923 60 550
2 9112.80203342195 9122.74123344869 -9.93920002674167 0 9.74331024945406 60 550
2 9054.6039686112 9069.38558118569 -14.7816125744866 0 9.63353665452979 60 550
2 9099.37262995949 9122.54777465486 -23.1751446953731 0 9.63869596413537 60 550
3 9271.53746025444 9268.11893792428 3.41852233016471 0 NA 60 550
2 9122.1834066892 9142.55907283676 -20.3756661475636 0 9.78552916077437 60 550
2 9182.22998021997 9203.93749127764 -21.7075110576734 0 9.70582302750431 60 550
2 9048.2709880059 9059.4162779206 -11.1452899146934 0 9.64320426826757 60 550
3 9085.31680008778 9082.66864065085 2.64815943693247 0 NA 60 550
2 9148.6039697124 9166.2554551732 -17.6514854608085 0 9.73684393366765 60 550
2 9237.44641790628 9254.73261467328 -17.2861967670069 0 9.76555504042775 60 550
2 9228.42396384317 9251.25100368359 -22.827039840422 0 9.86167514640832 60 550
2 9040.66160625482 9058.0884617683 -17.4268555134786 0 9.67339125128624 60 550
2 9334.36945729891 9345.94243087173 -11.5729735728164 0 9.96108174275809 60 550
2 9178.99888542939 9200.86176037231 -21.8628749429135 0 9.8488623075803 60 550
2 9186.33596017487 9203.53332921542 -17.1973690405448 0 9.76489061391584 60 550
2 9133.9319603221 9145.21748904599 -11.2855287238926 0 9.70930520913966 60 550
2 9195.56254924003 9202.78371161402 -7.22116237398768 0 9.81885090502542 60 550
2 9101.2661204394 9119.62397039463 -18.3578499552295 0 9.69809821551951 60 550
3 9272.3704608668 9270.18759549357 2.1828653732282 0 NA 60 550
2 9066.27143720233 9087.2298929245 -20.9584557221751 0 9.74380156280684 60 550
2 9079.13116809855 9101.98914374075 -22.8579756422005 0 9.62667053711426 60 550
2 8894.25959843252 8907.53399393786 -13.2743955053429 0 9.38199559997683 60 550
2 9255.51364083283 9273.26391863553 -17.7502778027083 0 9.8249004475337 63.333 550
2 9202.58021717107 9210.47336492159 -7.89314775052662 0 9.69699791928228 63.333 550
3 9090.7975641778 9086.04619638581 4.75136779199784 0 NA 63.333 550
2 9109.67404429268 9134.32544298828 -24.6513986955943 0 9.72704821628848 63.333 550
2 9042.16858517322 9060.14446405604 -17.9758788828149 0 9.71400376571646 63.333 550
2 9180.31039948515 9206.07307668139 -25.7626771962368 0 9.71821280525134 63.333 550
2 9177.71222600115 9201.04138143209 -23.3291554309453 0 9.84820188967266 63.333 550
2 9178.58888862808 9196.37725403192 -17.7883654038396 0 9.73398710883163 63.333 550
2 9254.41560472801 9271.9721459455 -17.5565412174947 0 9.81038175298325 63.333 550
2 9282.82777582017 9297.30000054323 -14.4722247230566 0 9.79492339490118 63.333 550
2 9160.07050793209 9183.23092460459 -23.160416672501 0 9.8177337468633 63.333 550
2 9261.13347444991 9284.22699414503 -23.0935196951195 0 9.83258011706339 63.333 550
2 9068.5641315343 9092.25308699477 -23.6889554604732 0 9.64045186666169 63.333 550
2 8988.60641532015 9011.9406699454 -23.3342546252443 0 9.59889609161115 63.333 550
2 9207.24398089049 9232.44507339457 -25.2010925040704 0 9.6616984769343 63.333 550
2 9236.13152703969 9247.63971469228 -11.5081876525855 0 9.85598451966501 63.333 550
2 9302.58335205185 9319.50941208856 -16.926060036707 0 9.92026604019755 63.333 550
2 9213.00081014977 9231.87398583688 -18.8731756871057 0 9.74220852315106 63.333 550
2 9179.63628548619 9202.78902644051 -23.1527409543196 0 9.86262160447457 63.333 550
2 9170.40771274997 9189.55523205922 -19.1475193092447 0 9.75018325959393 63.333 550
2 9232.21127730056 9254.43924661398 -22.2279693134205 0 9.91562939650823 63.333 550
2 9166.14755485094 9167.43468750993 -1.28713265899023 0 9.64687026378289 63.333 550
2 9270.97926600461 9294.66622465136 -23.6869586467437 0 9.9030692109346 63.333 550
2 9154.37842227495 9175.3276343515 -20.9492120765517 0 9.73581731837027 63.333 550
2 9064.61749442163 9090.0070574448 -25.3895630231727 0 9.63179759631121 63.333 550
2 9243.57991100241 9258.99122736439 -15.4113163619895 0 9.77772112465389 63.333 550
2 9174.03727835824 9194.21940080998 -20.1821224517407 0 9.84466686069309 63.333 550
2 8886.24806298198 8886.36921679122 -0.12115380924115 0 9.46698702035166 63.333 550
2 9024.57807502241 9029.41956371104 -4.84148868862212 0 9.68202291773319 63.333 550
2 9278.51013627029 9285.46304470652 -6.95290843622752 0 9.85789093118705 63.333 550
2 9006.75034473471 9019.50506349085 -12.7547187561377 0.0666666666666667 9.66015435994465 66.667 550
2 8921.9560908222 8927.27570136598 -5.31961054378189 0.0666666666666667 9.50770339090812 66.667 550
2 9141.91445122524 9150.25645894937 -8.34200772412623 0.0666666666666667 9.76015917777767 66.667 550
2 8981.07328601716 8991.3494678787 -10.2761818615454 0.0666666666666667 9.60778688689865 66.667 550
2 9145.46556542787 9146.32409035115 -0.858524923276491 0.0666666666666667 9.75717820352022 66.667 550
2 8969.23551604811 8988.00551079431 -18.7699947461933 0.0666666666666667 9.50251275545286 66.667 550
2 9144.6355213001 9164.33147956097 -19.6959582608742 0.0666666666666667 9.81558356682961 66.667 550
3 9002.75393348014 8996.28534756234 6.46858591779346 0.0666666666666667 NA 66.667 550
2 9203.94171011566 9210.26710628283 -6.3253961671744 0.0666666666666667 9.83519745696413 66.667 550
3 9145.48815306375 9135.94105767441 9.54709538934003 0.0666666666666667 NA 66.667 550
2 8906.42650742534 8914.53737560673 -8.11086818139665 0.0666666666666667 9.53134602959985 66.667 550
2 9056.36237655623 9062.86561626592 -6.5032397096893 0.0666666666666667 9.64704278952614 66.667 550
2 9093.62374067891 9109.54683615386 -15.9230954749437 0.0666666666666667 9.76489215088301 66.667 550
2 9076.48311813194 9086.10731637367 -9.62419824172866 0.0666666666666667 9.46481675088144 66.667 550
2 9014.7529988409 9017.28949152467 -2.5364926837683 0.0666666666666667 9.67508488119305 66.667 550
2 9142.49896097089 9159.06331582525 -16.5643548543594 0.0666666666666667 9.79133958187896 66.667 550
2 9027.25015345981 9051.43606993431 -24.1859164745001 0.0666666666666667 9.70729767845242 66.667 550
2 9198.76287672359 9205.7592635582 -6.99638683461126 0.0666666666666667 9.8552321199303 66.667 550
2 9108.98859299729 9125.17073205645 -16.1821390591613 0.0666666666666667 9.66145757848466 66.667 550
2 9184.79703218752 9188.81753109203 -4.02049890450689 0.0666666666666667 9.68692567638563 66.667 550
2 9059.49435732807 9071.45313182006 -11.9587744919863 0.0666666666666667 9.59333328144161 66.667 550
2 9118.18730985264 9127.76383182939 -9.57652197675088 0.0666666666666667 9.72916805357579 66.667 550
2 9134.71609567929 9150.56639533422 -15.8502996549323 0.0666666666666667 9.78749012808656 66.667 550
2 9079.72253938106 9089.99940725018 -10.2768678691191 0.0666666666666667 9.71452242067481 66.667 550
2 9088.48200429594 9104.56562197622 -16.0836176802804 0.0666666666666667 9.68387748674222 66.667 550
2 9257.57918094742 9276.87046036869 -19.2912794212662 0.0666666666666667 9.84178827004622 66.667 550
2 8943.85600388492 8962.12730618486 -18.271302299936 0.0666666666666667 9.53432324768993 66.667 550
2 9240.29625917776 9262.13918936958 -21.8429301918241 0.0666666666666667 9.90687977938191 66.667 550
2 9042.09250745617 9059.23273619155 -17.1402287353794 0.0666666666666667 9.65903138861804 70 550
2 9152.71201221944 9176.39653818338 -23.6845259639322 0.0666666666666667 9.7457226799756 70 550
2 9216.48398382014 9223.54055960357 -7.05657578342834 0.0666666666666667 9.73184120082549 70 550
2 9274.52391704347 9284.86516824211 -10.3412511986335 0.0666666666666667 9.91087420777616 70 550
2 9229.88493004506 9255.60031095909 -25.7153809140291 0.0666666666666667 9.89337862208767 70 550
2 9139.9817513613 9165.77083538007 -25.7890840187683 0.0666666666666667 9.81638560690164 70 550
2 9137.9267402611 9141.37300769102 -3.44626742991568 0.0666666666666667 9.76014940000721 70 550
2 9365.05718912003 9390.81482322642 -25.7576341063941 0.0666666666666667 9.85849833984754 70 550
3 9245.39631323222 9241.37073118296 4.02558204925481 0.0666666666666667 NA 70 550
2 9310.25616057143 9330.80731499378 -20.5511544223446 0.0666666666666667 9.96588285287231 70 550
2 9127.89668950262 9154.00282026915 -26.1061307665259 0.0666666666666667 9.81696552485634 70 550
2 9091.00900060232 9106.72279615078 -15.7137955484595 0.0666666666666667 9.7369862423389 70 550
2 9259.78012287392 9273.64925137914 -13.8691285052155 0.0666666666666667 9.8387924980515 70 550
2 9176.33989055941 9202.13097765194 -25.7910870925316 0.0666666666666667 9.85391576945554 70 550
2 9208.65982128716 9230.91653102619 -22.2567097390292 0.0666666666666667 9.84789380010426 70 550
2 9166.94168426689 9182.83552892312 -15.8938446562261 0.0666666666666667 9.833641523823 70 550
2 9150.57970712989 9163.95601751176 -13.3763103818674 0.0666666666666667 9.7473014484177 70 550
2 9177.19386555502 9203.15819536416 -25.964329809136 0.0666666666666667 9.7783030478499 70 550
2 9095.83691149088 9108.5221616107 -12.6852501198136 0.0666666666666667 9.5233764401797 70 550
2 9355.06354551265 9375.04922203942 -19.9856765267759 0.0666666666666667 9.92762172754823 70 550
2 9163.18610796805 9186.37024166015 -23.1841336921025 0.0666666666666667 9.71621481940903 70 550
2 8973.15557091181 8989.63108140855 -16.4755104967371 0.0666666666666667 9.5024146046717 70 550
2 9241.60125757831 9258.39951042888 -16.7982528505672 0.0666666666666667 9.9150849251499 70 550
2 9123.10969988445 9145.88266036205 -22.7729604776032 0.0666666666666667 9.78075369481738 70 550
2 9235.2686980816 9260.50411848859 -25.2354204069925 0.0666666666666667 9.90859017907759 70 550
2 9138.34629334632 9161.88804444441 -23.5417510980988 0.0666666666666667 9.69186620390834 70 550
2 8953.89681417285 8977.25730711908 -23.3604929462217 0.0666666666666667 9.55653425627771 70 550
2 9260.42071763707 9269.488481746 -9.06776410892235 0.0666666666666667 9.93540601215885 70 550
2 9098.53166698076 9118.87309190926 -20.3414249284942 0 9.6670647553083 73.333 550
2 9336.86839437459 9362.40992186024 -25.5415274856514 0 10.0261906916957 73.333 550
2 9400.43452258863 9425.65753419733 -25.2230116087048 0 10.0732646167525 73.333 550
2 9129.88956748449 9155.3303955022 -25.4408280177122 0 9.75281725636374 73.333 550
2 9359.57062642992 9384.89980823951 -25.3291818095895 0 10.0197560783083 73.333 550
2 9116.96544131717 9128.27002988286 -11.3045885656938 0 9.65698950016383 73.333 550
2 9359.40069114683 9365.04393542258 -5.64324427574502 0 9.97518386295399 73.333 550
2 9350.60953343435 9357.60661372148 -6.99708028713212 0 9.91557290462734 73.333 550
2 9227.16715449728 9244.10869677296 -16.9415422756865 0 9.76150852203388 73.333 550
2 9364.36568338383 9369.23563397537 -4.86995059153924 0 9.92746944812837 73.333 550
2 9217.45206237189 9233.10392943658 -15.6518670646892 0 9.85332696728429 73.333 550
2 9157.96725400452 9183.72609627345 -25.7588422689296 0 9.8455296813511 73.333 550
2 9274.53582007877 9300.04437148505 -25.508551406283 0 9.91896510904112 73.333 550
2 9175.99186200855 9201.66910925007 -25.6772472415214 0 9.74615089444527 73.333 550
2 9080.16579114653 9104.65159057385 -24.4857994273134 0 9.72266517078786 73.333 550
2 8989.36787495704 9008.37480266387 -19.0069277068342 0 9.59560768139531 73.333 550
2 9264.89940523171 9290.5646879462 -25.6652827144862 0 9.81967754241079 73.333 550
2 9076.27631069332 9102.20057644806 -25.9242657547402 0 9.70325619539805 73.333 550
2 9117.54709951798 9143.26880082088 -25.7217013029021 0 9.74139834245165 73.333 550
2 9201.22878815296 9223.33983750291 -22.1110493499527 0 9.84420837191269 73.333 550
2 9145.87797293581 9168.23713913023 -22.3591661944247 0 9.76671394665696 73.333 550
2 9216.6957229104 9235.05243741224 -18.3567145018333 0 9.89681166473985 73.333 550
2 9357.02319893055 9382.84793376169 -25.824734831147 0 9.92269989829475 73.333 550
2 9160.72955232415 9180.97189458222 -20.242342258076 0 9.75288094450536 73.333 550
2 9325.70081255442 9330.31893620943 -4.618123655011 0 9.96158065597955 73.333 550
2 9326.05314678385 9351.74962401736 -25.6964772335032 0 9.88583440769992 73.333 550
2 9215.79048687806 9234.03856934748 -18.2480824694194 0 9.85782442154055 73.333 550
2 9320.77088661384 9322.2912436926 -1.52035707876348 0 9.96747336506978 73.333 550
2 9305.58412068091 9331.34945585916 -25.7653351782428 0 9.98391740744927 73.333 550
2 9226.32229759582 9251.62997085102 -25.3076732551981 0 9.80715478820222 73.333 550
2 9084.93440044352 9097.30239798593 -12.3679975424129 0 9.73199401596402 76.667 550
2 9187.03470424599 9199.77927902511 -12.7445747791171 0 9.72105841141519 76.667 550
2 9208.8200450619 9214.69638091266 -5.87633585076401 0 9.83775422349088 76.667 550
2 9155.80173282436 9159.93729747801 -4.135564653654 0 9.78645678447166 76.667 550
2 9161.89980603566 9177.18000662077 -15.2802005851136 0 9.82095384248911 76.667 550
2 9145.34528505452 9156.51410133287 -11.1688162783485 0 9.64730155868548 76.667 550
2 9207.44538969042 9213.17773253494 -5.73234284452155 0 9.79448740494075 76.667 550
2 9201.99944177599 9215.9009660946 -13.9015243186041 0 9.79399942005725 76.667 550
2 9273.40466561489 9285.80263272148 -12.3979671065845 0 9.93428553047313 76.667 550
2 9426.25216997023 9441.01018979017 -14.758019819943 0 10.0975390037126 76.667 550
2 9158.18831989928 9168.62412731167 -10.4358074123938 0 9.68136966834009 76.667 550
2 9242.73379661927 9249.44226335207 -6.70846673280175 0 9.89967941159185 76.667 550
2 9270.782572365 9280.29501564662 -9.51244328162466 0 9.89914958019908 76.667 550
2 9126.87903197007 9145.04542316169 -18.1663911916221 0 9.71550790831424 76.667 550
2 9537.51895470766 9552.15810791554 -14.6391532078869 0 10.1098421398015 76.667 550
2 9267.10303294138 9282.7417029304 -15.6386699890227 0 9.88154324784689 76.667 550
2 9245.55932425044 9260.09766770895 -14.5383434585165 0 9.72687045175109 76.667 550
2 9391.19315396229 9412.13330632896 -20.9401523666747 0 9.90523855397856 76.667 550
3 9179.35671292719 9176.85273898313 2.50397394406536 0 NA 76.667 550
2 9300.91234653599 9313.49503247462 -12.5826859386289 0 9.83605269015014 76.667 550
2 9233.72399302068 9243.08897573489 -9.36498271421078 0 9.70793230249149 76.667 550
2 9195.25946449722 9199.97907027552 -4.71960577830032 0 9.82848810688617 76.667 550
2 9332.21472417604 9340.07221912194 -7.85749494590527 0 9.94750865066447 76.667 550
2 9219.72458439768 9245.29139901303 -25.566814615353 0 9.74465233854689 76.667 550
2 9184.87483306384 9205.77663210807 -20.9017990442317 0 9.7505198190163 76.667 550
2 9154.63764278942 9167.2917133793 -12.6540705898751 0 9.76703087989257 76.667 550
2 9243.34061816995 9262.77557001911 -19.4349518491599 0 9.82348954398798 76.667 550
2 9160.36375996846 9170.42501115917 -10.0612511907129 0 9.81372747529435 76.667 550
2 9315.81010035027 9339.44919319091 -23.639092840649 0 9.96181890377695 76.667 550
2 9166.11749452653 9171.3122086615 -5.19471413497376 0 9.52115170082108 76.667 550
2 9202.39729031169 9227.61173105853 -25.2144407468404 0 9.79239584103571 80 550
2 9261.92799455467 9273.07138548159 -11.1433909269181 0 9.92264904916699 80 550
2 9270.26285849342 9289.382293825 -19.1194353315841 0 9.9243470385168 80 550
2 9236.66057832163 9262.18543857269 -25.5248602510546 0 9.86750165867004 80 550
2 9169.2917502211 9195.04217793328 -25.7504277121716 0 9.83632178298022 80 550
2 9103.54707281408 9129.21128477465 -25.6642119605676 0 9.6849192902926 80 550
2 9478.63740600894 9494.16667331154 -15.5292673026015 0 10.1093554540156 80 550
2 9299.09522044639 9324.92810017312 -25.8328797267295 0 9.89270524523588 80 550
2 9206.75231009903 9231.38404373814 -24.6317336391057 0 9.76130915420229 80 550
2 9155.32976368337 9180.90798732879 -25.5782236454215 0 9.83018294166527 80 550
2 9202.15087313216 9227.83100941271 -25.6801362805563 0 9.86311665465177 80 550
