n dBIC13 dBIC12 dBIC23 broken dmuRel mp mact lact
3 15393.6835329241 14109.8606626887 1283.82287023544 0.5 NA 0.0149884717257066 86.667 850
3 15572.3644016477 14669.2980956913 903.066305956381 0.5 NA 0.0110270904684461 86.667 850
3 15454.1389478623 14843.1343486706 611.004599191678 0.5 NA 0.00892394191364461 86.667 850
3 15689.2692356175 12759.7795637792 2929.48967183822 0.5 NA 0.0109033270764902 86.667 850
3 15566.2945899372 14399.9761155969 1166.31847434033 0.5 NA 0.0134129152647388 86.667 850
3 15562.5075959377 13217.3957220991 2345.11187383868 0.5 NA 0.0107594510773301 86.667 850
3 15608.3244689334 14606.5864820953 1001.73798683807 0.566666666666667 NA 0.00838704513006645 90 850
3 15776.6792375789 14530.6810915045 1245.99814607432 0.566666666666667 NA 0.00827238374833202 90 850
2 13129.4347360908 13159.6431679203 -30.2084318295492 0.566666666666667 8.04702135161376 NA 90 850
3 15523.132277719 13787.3285784856 1735.80369923337 0.566666666666667 NA 0.0144190257219079 90 850
3 15437.6387171571 14288.7771105724 1148.86160658475 0.566666666666667 NA 0.0124231420767285 90 850
3 15614.1471486618 14343.3925215549 1270.75462710691 0.566666666666667 NA 0.00864651900542628 90 850
2 12278.0517404129 12301.123550588 -23.0718101751663 0.566666666666667 5.62575430539384 NA 90 850
3 15513.475029335 14049.1368977852 1464.33813154974 0.566666666666667 NA 0.0119588067202295 90 850
3 15575.1862806603 14531.6582050854 1043.5280755749 0.566666666666667 NA 0.0112340299989106 90 850
3 15556.1901779424 14333.3007358792 1222.88944206318 0.566666666666667 NA 0.012757654316876 90 850
2 12419.6734128938 12445.648626099 -25.9752132051981 0.566666666666667 6.28877821537876 NA 90 850
3 13576.8170194138 13573.9566101678 2.86040924595727 0.566666666666667 NA 0.311707496215525 90 850
3 15422.2602149278 14114.7893806914 1307.47083423647 0.566666666666667 NA 0.014920778043898 90 850
2 12306.3510987065 12333.8090606552 -27.4579619487304 0.566666666666667 5.92726935034303 NA 90 850
3 15601.3992382114 14515.9814784048 1085.41775980657 0.566666666666667 NA 0.0105807897304875 90 850
3 15532.2795208478 14396.9538185124 1135.32570233536 0.566666666666667 NA 0.0111889868727136 90 850
3 15635.9927229837 13802.90401412 1833.08870886367 0.566666666666667 NA 0.0134645617371952 90 850
3 15434.9362830076 14435.1295320235 999.806750984055 0.566666666666667 NA 0.0121557921625124 90 850
3 15837.4188111435 15138.4809459841 698.937865159402 0.566666666666667 NA 0.00792173036902293 90 850
3 15712.1075845489 14958.4309795141 753.676605034783 0.566666666666667 NA 0.00826069115404755 90 850
3 15613.637542828 13351.0706326325 2262.56691019558 0.566666666666667 NA 0.0130972314636687 90 850
2 12175.4009565141 12205.2576972796 -29.8567407654918 0.566666666666667 5.52257381556667 NA 90 850
3 15682.5859073232 14038.3003841231 1644.28552320005 0.566666666666667 NA 0.0124028690135714 90 850
3 15728.2286656911 14782.5333943606 945.695271330536 0.566666666666667 NA 0.0098497319179866 90 850
3 15367.0315252939 14388.9783672077 978.053158086197 0.566666666666667 NA 0.011212412154661 90 850
3 15708.0705303718 15053.7909841539 654.279546217876 0.566666666666667 NA 0.00722926157665584 90 850
3 15576.9169282849 14814.6120459257 762.304882359171 0.533333333333333 NA 0.0076302570865119 93.333 850
3 15710.9823218389 14846.9642504112 864.018071427745 0.533333333333333 NA 0.00881881995699187 93.333 850
3 15760.621617165 13775.6053999076 1985.01621725735 0.533333333333333 NA 0.00606396798956569 93.333 850
3 15757.8910353879 15036.884862111 721.006173276903 0.533333333333333 NA 0.00668753460496318 93.333 850
3 15567.6579057531 14658.7617965566 908.896109196467 0.533333333333333 NA 0.0086701803169368 93.333 850
3 15632.1046477958 14463.7485595179 1168.35608827789 0.533333333333333 NA 0.0113261368521179 93.333 850
3 15647.8835551114 15137.1069268581 510.776628253316 0.533333333333333 NA 0.00685099964253987 93.333 850
3 15867.2360724249 14436.5959221705 1430.6401502544 0.533333333333333 NA 0.00662415026689716 93.333 850
3 15510.3169816032 14319.8563859995 1190.46059560362 0.533333333333333 NA 0.0106659114984013 93.333 850
3 15753.630163471 15262.1171909417 491.512972529268 0.533333333333333 NA 0.00555742722768784 93.333 850
3 15664.5237416055 13714.5595194046 1949.96422220084 0.533333333333333 NA 0.0109866976459263 93.333 850
3 15713.019428126 14957.5121328725 755.50729525353 0.533333333333333 NA 0.00827621751679155 93.333 850
3 15839.7885424719 14893.3655912933 946.422951178611 0.533333333333333 NA 0.00740037332160346 93.333 850
3 15690.8634902303 13120.0853522038 2570.7781380265 0.533333333333333 NA 0.00906927222937989 93.333 850
3 15672.912929491 14614.2613781347 1058.65155135632 0.533333333333333 NA 0.00951625060818589 93.333 850
3 15785.5735981483 14249.2586056579 1536.31499249038 0.533333333333333 NA 0.00960442030347472 93.333 850
3 15710.4088452568 12946.331665018 2764.07718023878 0.533333333333333 NA 0.0103964665877209 93.333 850
3 15612.9271691875 15017.3092392804 595.617929907134 0.533333333333333 NA 0.0060035988038425 93.333 850
3 15785.4939233998 15337.4365586171 448.05736478273 0.533333333333333 NA 0.00606447412379854 93.333 850
3 15723.6323421963 15296.3973369136 427.235005282626 0.533333333333333 NA 0.00509088754546155 93.333 850
3 15876.9565035832 15190.9828032278 685.973700355349 0.533333333333333 NA 0.00890476135030014 93.333 850
3 15676.2419218101 14967.5373664134 708.704555396711 0.533333333333333 NA 0.00650636575621927 93.333 850
3 15671.4779127516 14830.6621760511 840.815736700457 0.533333333333333 NA 0.00820547508116762 93.333 850
3 15681.7716372608 14897.8503476482 783.921289612666 0.533333333333333 NA 0.00691733263972358 93.333 850
3 15692.0999046333 14377.3708643393 1314.72904029402 0.533333333333333 NA 0.00751470800506865 93.333 850
3 15611.4394532604 14339.4428691554 1271.99658410493 0.533333333333333 NA 0.0100506127917096 93.333 850
3 15916.5673362756 15175.6160796131 740.951256662502 0.533333333333333 NA 0.00602452752161375 93.333 850
3 15516.3154587224 14436.1376817773 1080.17777694506 0.6 NA 0.0105639080107552 96.667 850
3 15284.0666014534 11804.5625651769 3479.5040362765 0.6 NA 0.017999189129868 96.667 850
3 15518.6547050568 14280.9377340611 1237.71697099575 0.6 NA 0.0115710061856977 96.667 850
3 15652.2808493571 14435.5718386897 1216.70901066735 0.6 NA 0.0130390673684768 96.667 850
3 15299.0716262116 13651.3591270374 1647.71249917421 0.6 NA 0.0170572162179051 96.667 850
3 15426.0703287229 12053.9950764044 3372.07525231856 0.6 NA 0.0155357392108916 96.667 850
3 15289.2339052828 14282.7820886865 1006.4518165963 0.6 NA 0.0149021060813628 96.667 850
3 15461.5293082198 14410.4013860678 1051.12792215204 0.6 NA 0.0125608429792257 96.667 850
3 15407.1521631763 14064.8424213146 1342.30974186169 0.6 NA 0.0132489423528633 96.667 850
3 15459.2557697968 13903.903693897 1555.35207589986 0.6 NA 0.0150861214507054 96.667 850
3 15499.4620799166 14554.3699056649 945.092174251717 0.6 NA 0.0117406902361889 96.667 850
3 15380.7097984112 13901.7845272885 1478.92527112267 0.6 NA 0.0164463509228881 96.667 850
3 15581.7160190769 14022.309334353 1559.40668472384 0.6 NA 0.0153389510590891 96.667 850
3 15664.1547613178 14405.420992371 1258.73376894683 0.6 NA 0.0102189417663407 96.667 850
3 15366.9990638172 12911.3233928118 2455.67567100533 0.6 NA 0.016404658524621 96.667 850
3 15350.3867858943 12202.6048218966 3147.78196399771 0.6 NA 0.0172963988215971 96.667 850
3 15436.1562624425 12989.5345535904 2446.62170885211 0.6 NA 0.0126315575722374 96.667 850
3 15592.5921437817 13937.8255271831 1654.76661659851 0.6 NA 0.0127319417639083 96.667 850
3 15607.9180465318 14511.2131395098 1096.70490702199 0.6 NA 0.0121389644693266 96.667 850
3 15318.9200340047 11722.3567252056 3596.56330879904 0.6 NA 0.0195337183216026 96.667 850
3 15564.8940298055 12736.0867923143 2828.80723749123 0.6 NA 0.0142631325446649 96.667 850
3 15275.1059310183 14032.1153903533 1242.99054066499 0.6 NA 0.0151769779128278 96.667 850
3 15556.0376937534 14083.6355786934 1472.40211506003 0.6 NA 0.0143617560799254 96.667 850
3 15562.3550669712 13685.0955013744 1877.25956559679 0.6 NA 0.0151667943285122 96.667 850
3 15407.0913777247 13818.6523477216 1588.43903000315 0.6 NA 0.0160447715744642 96.667 850
3 15403.2950555557 12227.0138783944 3176.28117716127 0.6 NA 0.0155871067611707 96.667 850
3 15570.7275747019 13006.4142271113 2564.31334759052 0.633333333333333 NA 0.0130143696437691 100 850
3 15496.9613233302 12852.8676773383 2644.0936459919 0.633333333333333 NA 0.015633828012867 100 850
3 15525.7767906282 14120.1240622039 1405.65272842425 0.633333333333333 NA 0.0123482948664678 100 850
3 15574.3067090621 12330.0068560071 3244.29985305501 0.633333333333333 NA 0.0138861655939415 100 850
3 15603.9151266192 11862.8864925377 3741.02863408155 0.633333333333333 NA 0.0119427931648662 100 850
3 15442.2368090729 14261.1856204978 1181.05118857514 0.633333333333333 NA 0.0129839942351462 100 850
3 15316.0003083396 11545.6821134891 3770.31819485046 0.633333333333333 NA 0.015649734674674 100 850
3 15676.3924856325 13680.720754737 1995.67173089551 0.633333333333333 NA 0.0106329133577332 100 850
3 15454.7663660548 11790.8138257748 3663.95254028003 0.633333333333333 NA 0.0124960496050439 100 850
3 15380.6413252605 12779.3029443098 2601.33838095072 0.633333333333333 NA 0.0166673360030773 100 850
3 15485.0042788564 12871.707307162 2613.29697169435 0.633333333333333 NA 0.0140105207012216 100 850
3 15355.2668448031 13830.4743325337 1524.79251226937 0.633333333333333 NA 0.0148309243006413 100 850
3 15576.0626790228 11079.342473365 4496.72020565784 0.633333333333333 NA 0.012514857587404 100 850
3 15501.9014591677 11711.9885367169 3789.91292245084 0.633333333333333 NA 0.0172508095281607 100 850
3 15536.029157612 12453.1538010833 3082.87535652864 0.633333333333333 NA 0.0126252947000278 100 850
3 15420.7266328985 12607.1281429697 2813.59848992876 0.633333333333333 NA 0.0165439942457212 100 850
3 15336.4874863278 13987.2358708944 1349.2516154334 0.633333333333333 NA 0.013408700623653 100 850
3 15416.5382090553 14239.0163003754 1177.52190867989 0.633333333333333 NA 0.0126201477003445 100 850
3 15402.7510058493 13012.7840748099 2389.96693103939 0.633333333333333 NA 0.016344406635544 100 850
3 15516.5953316281 13961.6673622339 1554.92796939417 0.633333333333333 NA 0.0152113295710454 100 850
3 15256.4591583641 11954.8113942551 3301.64776410907 0.633333333333333 NA 0.0185232210110895 100 850
3 15312.5903797722 12521.086668763 2791.50371100922 0.633333333333333 NA 0.0141695712803453 100 850
3 15452.7632220945 11831.1643240777 3621.59889801686 0.633333333333333 NA 0.0178311644420102 100 850
1 -47.4393203042191 -26.8148595834609 -20.6244607207582 0 NA NA 0 900
1 -42.2202082895319 -21.7592251569458 -20.4609831325861 0 NA NA 0 900
1 -53.3247501096712 -27.773865652689 -25.5508844569822 0 NA NA 0 900
1 -53.2591514056994 -26.8729987940196 -26.3861526116798 0 NA NA 0 900
1 -51.760636907532 -27.6774631532653 -24.0831737542667 0 NA NA 0 900
1 -46.1813596259626 -27.5007949209985 -18.6805647049641 0 NA NA 0 900
1 -47.9074398250887 -23.5727487904205 -24.3346910346681 0 NA NA 0 900
1 -51.5174819515305 -25.1644879421665 -26.352994009364 0 NA NA 0 900
1 -53.8505006301439 -25.833497707994 -28.0170029221499 0 NA NA 0 900
1 -50.344066567739 -27.3373091659696 -23.0067574017694 0 NA NA 0 900
1 -53.46667264192 -26.9043712834555 -26.5623013584645 0 NA NA 0 900
1 -47.2820873602113 -23.679811002492 -23.6022763577193 0 NA NA 0 900
1 -50.732874742027 -25.6640576522022 -25.0688170898247 0 NA NA 0 900
1 -53.089753627768 -26.6561444980371 -26.4336091297309 0 NA NA 0 900
1 -49.3404230746564 -27.7050361922484 -21.6353868824081 0 NA NA 0 900
1 -50.5606643042574 -27.6801970218294 -22.8804672824281 0 NA NA 0 900
1 -53.1539327340561 -26.9195633670433 -26.2343693670127 0 NA NA 0 900
1 -53.8067997760345 -27.3405193431863 -26.4662804328482 0 NA NA 0 900
1 -47.094070621557 -25.4358015490116 -21.6582690725454 0 NA NA 0 900
1 -51.8580296982254 -27.0534129872067 -24.8046167110188 0 NA NA 0 900
1 -43.2006946483543 -24.1317518879559 -19.0689427603984 0 NA NA 0 900
1 -53.4990900479497 -26.6575251280356 -26.8415649199142 0 NA NA 0 900
1 -47.5325992468215 -22.8986310399696 -24.6339682068519 0 NA NA 0 900
1 -53.4837366658221 -27.473957834698 -26.0097788311241 0 NA NA 0 900
1 -43.568201282902 -27.6682014650241 -15.8999998178779 0 NA NA 0 900
1 -48.9740850943108 -24.9127393236013 -24.0613457707095 0 NA NA 0 900
1 -52.4826177313416 -26.2007047932548 -26.2819129380869 0 NA NA 0 900
1 -49.4433282453028 -26.2763238908519 -23.1670043544509 0 NA NA 0 900
1 -51.1972293710587 -25.8628619636393 -25.3343674074194 0 NA NA 0 900
1 -53.1253612550527 -26.8366529791156 -26.2887082759371 0 NA NA 0 900
1 -50.525329277847 -27.2683318909967 -23.2569973868503 0 NA NA 3.333 900
1 -41.5612031228275 -27.0704375498726 -14.4907655729548 0 NA NA 3.333 900
1 -46.447060967067 -27.7344869302569 -18.7125740368101 0 NA NA 3.333 900
1 -48.2230555519491 -27.5660404352129 -20.6570151167361 0 NA NA 3.333 900
1 -42.203042649583 -12.8865431270369 -29.3164995225461 0 NA NA 3.333 900
1 -42.5376089215551 -27.3668975391038 -15.1707113824514 0 NA NA 3.333 900
1 -49.2324088240975 -24.7427641243921 -24.4896446997054 0 NA NA 3.333 900
1 -49.3779461463246 -24.5866351449913 -24.7913110013333 0 NA NA 3.333 900
1 -51.8847450840003 -27.1477259901494 -24.7370190938509 0 NA NA 3.333 900
1 -41.1085168703021 -26.9169483959713 -14.1915684743308 0 NA NA 3.333 900
1 -44.3196441537648 -25.0011001889752 -19.3185439647896 0 NA NA 3.333 900
1 -45.3591309134799 -21.1491220880998 -24.2100088253801 0 NA NA 3.333 900
1 -47.7098174035827 -23.1939353960424 -24.5158820075403 0 NA NA 3.333 900
1 -50.0900858223949 -25.131204984029 -24.958880838366 0 NA NA 3.333 900
1 -53.6329997700932 -27.6190025987235 -26.0139971713697 0 NA NA 3.333 900
1 -32.0624277126526 -27.5867025563075 -4.47572515634511 0 NA NA 3.333 900
1 -42.8197051525285 -27.493983547316 -15.3257216052125 0 NA NA 3.333 900
1 -42.6713418501276 -25.6037721629191 -17.0675696872086 0 NA NA 3.333 900
1 -49.5004834079291 -27.2786594923909 -22.2218239155382 0 NA NA 3.333 900
1 -48.7166537548328 -26.8972055845334 -21.8194481702994 0 NA NA 3.333 900
1 -47.6789129966292 -27.4489283262583 -20.2299846703709 0 NA NA 3.333 900
1 -49.5133664266596 -27.0606460819154 -22.4527203447442 0 NA NA 3.333 900
1 -43.6511575326776 -25.9529098137955 -17.6982477188822 0 NA NA 3.333 900
1 -36.8726606171822 -27.2273951604184 -9.64526545676381 0 NA NA 3.333 900
1 -38.4761010157417 -26.6486624476101 -11.8274385681316 0 NA NA 3.333 900
1 -39.020688096206 -27.2053995141787 -11.8152885820273 0 NA NA 3.333 900
2 -15.6682452694631 12.587602771152 -28.2558480406151 0 0.117633738335873 NA 3.333 900
1 -43.7051166876827 -24.1702937687414 -19.5348229189412 0 NA NA 3.333 900
1 -42.9616822861535 -13.3097661121637 -29.6519161739898 0 NA NA 3.333 900
1 -49.0437810254125 -24.307074866002 -24.7367061594105 0 NA NA 3.333 900
2 869.317213640737 893.479427407592 -24.1622137668546 0.133333333333333 0.00366474999897457 NA 6.667 900
2 857.517530600835 882.315689993511 -24.7981593926761 0.133333333333333 0.018189884208195 NA 6.667 900
2 966.845527112135 992.281146023932 -25.4356189117971 0.133333333333333 -0.00117345094172146 NA 6.667 900
2 962.583498073478 988.317273386017 -25.7337753125394 0.133333333333333 -0.0115610336270668 NA 6.667 900
2 873.891267866356 898.128485731073 -24.2372178647165 0.133333333333333 0.023771956522043 NA 6.667 900
2 902.375558496944 927.266562920389 -24.8910044234453 0.133333333333333 0.0376056948580234 NA 6.667 900
2 888.068310761471 912.481709037938 -24.413398276467 0.133333333333333 0.0365434716997294 NA 6.667 900
2 1037.55432084155 1061.83931863814 -24.284997796587 0.133333333333333 0.0465570035185486 NA 6.667 900
2 978.135411755982 999.254841315236 -21.1194295592541 0.133333333333333 -0.00402697817417661 NA 6.667 900
2 967.977899657304 993.637077426944 -25.6591777696394 0.133333333333333 -0.00491104728108119 NA 6.667 900
2 905.793387890639 930.5068003984 -24.7134125077609 0.133333333333333 0.00336282363134567 NA 6.667 900
2 922.477777408556 946.313876417555 -23.8360990089986 0.133333333333333 0.0057660593897829 NA 6.667 900
2 992.977766536402 1016.93643798463 -23.9586714482266 0.133333333333333 0.00489612931651759 NA 6.667 900
2 887.299258029818 912.737932166119 -25.4386741363014 0.133333333333333 -0.0142790031346128 NA 6.667 900
2 869.259400229288 894.307508212898 -25.04810798361 0.133333333333333 0.00470829735206657 NA 6.667 900
2 935.648989467107 959.123669807459 -23.4746803403523 0.133333333333333 0.0519487607241204 NA 6.667 900
2 854.681499714829 880.350625809702 -25.6691260948737 0.133333333333333 0.0250365235547903 NA 6.667 900
2 909.563980446228 929.330989627802 -19.7670091815744 0.133333333333333 -0.0386125004419167 NA 6.667 900
2 953.662360268909 977.942379599272 -24.2800193303628 0.133333333333333 -0.00557180643580629 NA 6.667 900
2 894.518003743651 919.549599405671 -25.0315956620198 0.133333333333333 0.0282018246566126 NA 6.667 900
2 1049.53614803532 1068.84845243841 -19.3123044030854 0.133333333333333 0.0406644642419549 NA 6.667 900
2 939.449964774756 963.822297985955 -24.3723332111986 0.133333333333333 0.00363208952525414 NA 6.667 900
2 929.436854124622 954.759275865566 -25.3224217409443 0.133333333333333 0.0215152571857604 NA 6.667 900
2 915.816128972425 936.779910706699 -20.9637817342737 0.133333333333333 -0.0101356725306794 NA 6.667 900
2 871.696003793742 896.017253498603 -24.3212497048607 0.133333333333333 0.00820188639427693 NA 6.667 900
2 826.059223456508 848.28118767478 -22.2219642182718 0.133333333333333 -0.000157483703230807 NA 6.667 900
2 867.632472053107 892.711246541046 -25.0787744879399 0.133333333333333 0.0177255318497437 NA 6.667 900
2 1014.67736445713 1039.73517800437 -25.0578135472479 0.133333333333333 0.0475821468043754 NA 6.667 900
2 812.713526803065 837.340878343506 -24.6273515404409 0.133333333333333 0.0774398916906641 NA 6.667 900
2 922.097048947773 946.594545068405 -24.4974961206317 0.133333333333333 0.0161652405386694 NA 6.667 900
3 1860.39629134157 1744.95981820512 115.436473136451 0.766666666666667 NA 0.521366394252175 10 900
3 1780.74425015179 1704.39626787405 76.3479822777444 0.766666666666667 NA 0.49183935643941 10 900
3 1788.11709622998 1728.73501025324 59.3820859767402 0.766666666666667 NA 0.482556490037332 10 900
3 1794.74938312832 1710.00487045725 84.74451267107 0.766666666666667 NA 0.512427484787148 10 900
3 1838.11774310379 1716.89007872553 121.227664378264 0.766666666666667 NA 0.512986429226583 10 900
3 1830.08510224957 1715.64656388799 114.438538361577 0.766666666666667 NA 0.515382859457743 10 900
3 1860.90728381982 1745.68808123568 115.219202584143 0.766666666666667 NA 0.548807202923183 10 900
3 1775.82466785683 1694.90821495485 80.9164529019799 0.766666666666667 NA 0.496533319836357 10 900
3 1787.63854373064 1712.88322177918 74.755321951463 0.766666666666667 NA 0.486907844456077 10 900
3 1817.97736050588 1624.61846601273 193.358894493143 0.766666666666667 NA 0.563731174136541 10 900
3 1893.10364278273 1797.47763636638 95.6260064163471 0.766666666666667 NA 0.522508604652205 10 900
3 1758.86619984379 1665.18770586445 93.678493979347 0.766666666666667 NA 0.490284252810084 10 900
3 1705.67996509007 1591.7556350739 113.924330016169 0.766666666666667 NA 0.513915388855036 10 900
3 1740.78857302776 1482.39285314667 258.395719881086 0.466666666666667 NA 0.519382622146815 13.333 900
3 1869.2037855728 1618.93321715453 250.270568418273 0.466666666666667 NA 0.496858918582173 13.333 900
3 1862.2716367437 -26.2191412081811 1888.49077795188 0.466666666666667 NA 0.511003365997287 13.333 900
3 1759.92743787961 -28.2904881921932 1788.2179260718 0.466666666666667 NA 0.509265519765902 13.333 900
3 1802.20582403634 1552.67202541406 249.533798622277 0.466666666666667 NA 0.513165907881132 13.333 900
3 1880.0837132634 1610.95407324622 269.129640017181 0.466666666666667 NA 0.516262924744653 13.333 900
3 1796.48732834876 1533.68315648274 262.804171866017 0.466666666666667 NA 0.497447333177827 13.333 900
3 1821.67112176795 -28.6090521247388 1850.28017389269 0.466666666666667 NA 0.491137808556057 13.333 900
3 1734.8155304436 -28.238487983137 1763.05401842674 0.466666666666667 NA 0.487660283904867 13.333 900
3 1652.78738245451 -28.5282758410831 1681.31565829559 0.466666666666667 NA 0.495154540660406 13.333 900
3 1744.64392538059 -27.4312540567262 1772.07517943731 0.466666666666667 NA 0.512711108204339 13.333 900
3 1761.94247701455 1541.81038633696 220.132090677584 0.466666666666667 NA 0.491508426327735 13.333 900
3 1582.45351586662 -23.5823465907924 1606.03586245741 0.466666666666667 NA 0.511067655310201 13.333 900
3 1721.90094548097 -27.9091050182215 1749.81005049919 0.466666666666667 NA 0.481491236630086 13.333 900
3 1885.79658235861 -27.7206222704081 1913.51720462902 0.466666666666667 NA 0.518359835734963 13.333 900
3 1818.36239311941 1520.12538064596 298.237012473448 0.466666666666667 NA 0.512769801107308 13.333 900
3 1953.8660931169 -28.0160172043434 1981.88211032124 0.466666666666667 NA 0.522573614625871 13.333 900
3 1697.91318127246 1474.0686398926 223.844541379858 0.466666666666667 NA 0.493413336832117 13.333 900
3 1595.97886623035 1340.46879027095 255.510075959406 0.466666666666667 NA 0.489555977289912 13.333 900
3 1958.32906486902 -28.9423516450042 1987.27141651402 0.166666666666667 NA 0.486822487851677 16.667 900
3 2120.51729941869 -26.8237347575487 2147.34103417624 0.166666666666667 NA 0.504150048306552 16.667 900
3 2005.00627279338 -27.5957840565861 2032.60205684997 0.166666666666667 NA 0.491096936098335 16.667 900
3 2085.97423547269 -28.6892678477743 2114.66350332047 0.166666666666667 NA 0.507653214946925 16.667 900
3 2019.03964876488 -27.159989930864 2046.19963869574 0.166666666666667 NA 0.486078879150701 16.667 900
3 2037.36732197111 -28.5758234232126 2065.94314539432 0.166666666666667 NA 0.482383692237164 16.667 900
3 1960.8233829147 -19.6891671463927 1980.51255006109 0.166666666666667 NA 0.488407424792679 16.667 900
3 1998.22985185205 -28.1203903033093 2026.35024215536 0.166666666666667 NA 0.4855746219306 16.667 900
3 1964.88516548628 -28.518590294625 1993.40375578091 0.166666666666667 NA 0.49249307464412 16.667 900
3 2138.60198907325 -27.6501153918725 2166.25210446512 0.166666666666667 NA 0.478519528458468 16.667 900
3 2045.01012307979 -27.1434599641179 2072.15358304391 0.166666666666667 NA 0.491067033821073 16.667 900
3 2099.92935173743 -20.5592361084236 2120.48858784585 0.166666666666667 NA 0.514132325222446 16.667 900
3 1989.68252787598 -26.199491695872 2015.88201957185 0.166666666666667 NA 0.4872261016017 16.667 900
3 2106.89011027769 -27.3685842280101 2134.2586945057 0.166666666666667 NA 0.48559902361425 16.667 900
3 2133.4236839863 -26.414758144103 2159.8384421304 0.166666666666667 NA 0.512423392097792 16.667 900
3 2091.27441786857 -28.6789585194601 2119.95337638803 0.166666666666667 NA 0.498774780885213 16.667 900
3 2032.18449810893 -28.0880058096445 2060.27250391858 0.166666666666667 NA 0.496377644118899 16.667 900
3 1996.90919138278 -28.6551511748148 2025.56434255759 0.166666666666667 NA 0.491136352103078 16.667 900
3 2095.07585935633 -28.6316442717325 2123.70750362806 0.166666666666667 NA 0.486729651938531 16.667 900
3 2075.68866318777 -28.5989575141175 2104.28762070189 0.166666666666667 NA 0.500628837976628 16.667 900
3 2098.98445315747 -23.7466305166563 2122.73108367413 0.166666666666667 NA 0.504693586963037 16.667 900
3 1886.8003943693 -28.6524433014565 1915.45283767075 0.166666666666667 NA 0.4954860990556 16.667 900
3 2138.7912037974 -27.5988049021544 2166.39000869956 0.166666666666667 NA 0.497334032239638 16.667 900
3 2168.15867085934 -28.588138989202 2196.74680984854 0.166666666666667 NA 0.494594529539038 16.667 900
3 2176.94777921447 -28.5707767710483 2205.51855598552 0.166666666666667 NA 0.495158745566831 16.667 900
3 2001.39030412873 -27.3848352211244 2028.77513934985 0.166666666666667 NA 0.48622796294042 16.667 900
3 2826.69572603284 -17.3692544442529 2844.06498047709 0.233333333333333 NA 0.486058341186867 20 900
3 2492.12520026993 -22.761990171919 2514.88719044185 0.233333333333333 NA 0.473619334568338 20 900
3 2269.39763812199 NA NA 0.233333333333333 NA 0.368712487992784 20 900
3 2611.35827334724 -16.8620896422326 2628.22036298948 0.233333333333333 NA 0.468122852943132 20 900
3 2546.20153593939 -18.0071209621165 2564.2086569015 0.233333333333333 NA 0.484651529354443 20 900
3 2669.70341240706 -22.339864928741 2692.0432773358 0.233333333333333 NA 0.475958478610618 20 900
3 2525.84186338255 -12.3049937498508 2538.1468571324 0.233333333333333 NA 0.454441857444281 20 900
3 2387.96317432702 -18.2206416895715 2406.18381601659 0.233333333333333 NA 0.478105141168647 20 900
3 2466.61085680302 -17.0798368047581 2483.69069360778 0.233333333333333 NA 0.460241552073352 20 900
3 2379.3733864188 -22.7469385533441 2402.12032497214 0.233333333333333 NA 0.458661450577316 20 900
3 2485.78863598202 -11.3524112715677 2497.14104725359 0.233333333333333 NA 0.45507719561432 20 900
3 2486.79853033838 -16.8059079495433 2503.60443828792 0.233333333333333 NA 0.460848799843201 20 900
3 2421.34082132392 -13.3565515125374 2434.69737283646 0.233333333333333 NA 0.457623390533553 20 900
3 2434.99988725921 -17.5907291972944 2452.5906164565 0.233333333333333 NA 0.47867220462404 20 900
3 2436.54169641385 -20.9794057477993 2457.52110216165 0.233333333333333 NA 0.466911162803758 20 900
3 2562.67007374219 -15.60902820107 2578.27910194326 0.233333333333333 NA 0.4570964480339 20 900
3 2517.94213521681 -22.6420194351849 2540.584154652 0.233333333333333 NA 0.474650917058077 20 900
3 2225.55302686767 NA NA 0.233333333333333 NA 0.383728663146116 20 900
3 2455.58465205318 -16.5015403849757 2472.08619243815 0.233333333333333 NA 0.459160224932868 20 900
3 2572.21845582931 -21.9849642313711 2594.20342006068 0.233333333333333 NA 0.482652004747187 20 900
3 2434.87147315641 -12.2246424737823 2447.0961156302 0.233333333333333 NA 0.464828738381027 20 900
3 2396.47368808527 -22.7087240765577 2419.18241216183 0.233333333333333 NA 0.459446573544232 20 900
3 2642.99787679531 -18.8652019489637 2661.86307874428 0.233333333333333 NA 0.469418065094923 20 900
3 2457.90595809376 -23.4479657162701 2481.35392381003 0.233333333333333 NA 0.468561845835835 20 900
3 2438.85919285637 -20.0767751472267 2458.9359680036 0.233333333333333 NA 0.473931502025488 20 900
3 2433.31721105089 -16.8697761981712 2450.18698724906 0.233333333333333 NA 0.46124072412942 20 900
3 2502.6651638145 730.604231095938 1772.06093271856 0.233333333333333 NA 0.375238585553361 20 900
3 2634.36888426219 -21.1737703495819 2655.54265461177 0.233333333333333 NA 0.477144273825447 20 900
3 2486.59133125434 -21.1782189369515 2507.76955019129 0.233333333333333 NA 0.465470458216444 20 900
3 2400.65774983027 39.7814653158312 2360.87628451444 0.233333333333333 NA 0.431282644128299 23.333 900
3 2462.66556060119 17.8059695989577 2444.85959100223 0.233333333333333 NA 0.444440452926296 23.333 900
3 2531.48549982875 14.6191363982798 2516.86636343047 0.233333333333333 NA 0.443740918331732 23.333 900
3 2536.74188041254 8.23108427853003 2528.51079613401 0.233333333333333 NA 0.441871494676242 23.333 900
3 2365.80120722312 17.6697950332455 2348.13141218988 0.233333333333333 NA 0.430658786238719 23.333 900
