n dBIC13 dBIC12 dBIC23 broken dmuRel mact lact
3 480.434263710857 -27.480029368473 507.91429307933 0.1 NA 20 600
3 525.763736392049 -26.7256267327903 552.48936312484 0.1 NA 20 600
3 507.023505098217 -27.0500552802514 534.073560378469 0.1 NA 20 600
3 496.91575330281 -24.1833927973439 521.099146100154 0.1 NA 23.333 600
3 543.237813177844 -19.3341304649712 562.571943642815 0.1 NA 23.333 600
3 560.586136807835 -25.015274069945 585.60141087778 0.1 NA 23.333 600
3 633.216313312592 -19.6675529624208 652.883866275013 0.1 NA 23.333 600
3 529.910356312794 -18.4846450821697 548.395001394963 0.1 NA 23.333 600
3 561.413510038128 -22.8506491022963 584.264159140424 0.1 NA 23.333 600
3 522.978221421854 -16.0108596820337 538.989081103888 0.1 NA 23.333 600
3 581.321812852673 -20.3628929350416 601.684705787715 0.1 NA 23.333 600
3 588.733500514292 -24.0586372005509 612.792137714843 0.1 NA 23.333 600
3 614.141564356669 -24.3680321807205 638.509596537389 0.1 NA 23.333 600
3 515.654292296655 -23.1869181654183 538.841210462073 0.1 NA 23.333 600
3 552.059878453263 -17.8950348490653 569.954913302328 0.1 NA 23.333 600
3 593.653213836296 -23.630227977028 617.283441813324 0.1 NA 23.333 600
3 535.805124317136 -20.3319022744308 556.137026591567 0.1 NA 23.333 600
3 531.959505126932 -23.6086062198738 555.568111346805 0.1 NA 23.333 600
3 508.495335331017 -20.5290486595204 529.024383990538 0.1 NA 23.333 600
3 589.678020159823 -22.3416171923855 612.019637352209 0.1 NA 23.333 600
3 537.343074837872 -24.051543122443 561.394617960315 0.1 NA 23.333 600
3 513.113369597693 -26.13287946317 539.246249060863 0.1 NA 23.333 600
3 543.085742201416 -24.6381696158678 567.723911817284 0.1 NA 23.333 600
3 525.76192724453 -22.7734005568 548.53532780133 0.1 NA 23.333 600
3 562.311886658852 -25.4185068544357 587.730393513288 0.1 NA 23.333 600
3 683.306490555298 -18.6455832359552 701.952073791253 0.1 NA 23.333 600
3 576.531262420505 -23.8977725856039 600.429035006109 0.1 NA 23.333 600
3 586.951708486897 -21.79595324605 608.747661732947 0.1 NA 23.333 600
3 493.654774507093 -21.9419317350821 515.596706242175 0.1 NA 23.333 600
3 611.537229876445 -20.1773057604605 631.714535636906 0.1 NA 23.333 600
3 536.631528131935 -15.3620086522715 551.993536784206 0.0666666666666667 NA 26.667 600
3 617.465883978553 -5.51462443968376 622.980508418237 0.0666666666666667 NA 26.667 600
3 593.531779035635 -21.6243774526229 615.156156488258 0.0666666666666667 NA 26.667 600
3 607.415065612782 -11.5488049451851 618.963870557967 0.0666666666666667 NA 26.667 600
3 637.84768912354 -10.4074737216488 648.255162845189 0.0666666666666667 NA 26.667 600
3 569.726173789681 -13.2143253698105 582.940499159491 0.0666666666666667 NA 26.667 600
3 566.907405570266 -12.0603202589155 578.967725829181 0.0666666666666667 NA 26.667 600
3 620.139010346727 -3.45730958895729 623.596319935685 0.0666666666666667 NA 26.667 600
3 586.924725035064 -12.7578360026073 599.682561037671 0.0666666666666667 NA 26.667 600
3 550.305765228579 -13.0171072464127 563.322872474992 0.0666666666666667 NA 26.667 600
3 533.173231557355 -12.6224556593588 545.795687216714 0.0666666666666667 NA 26.667 600
3 623.850326041898 -12.760228730891 636.610554772789 0.0666666666666667 NA 26.667 600
3 538.25291524985 -19.4470714689087 557.699986718759 0.0666666666666667 NA 26.667 600
3 577.267857974299 -0.868563870104481 578.136421844403 0.0666666666666667 NA 26.667 600
3 520.463421171748 -9.10387603084928 529.567297202597 0.0666666666666667 NA 26.667 600
3 535.76598261228 -8.46981762246833 544.235800234748 0.0666666666666667 NA 26.667 600
3 571.455178234519 -15.8095195368005 587.264697771319 0.0666666666666667 NA 26.667 600
3 522.963464243086 -18.7954745878815 541.758938830968 0.0666666666666667 NA 26.667 600
3 641.832232679162 -5.55732946124226 647.389562140404 0.0666666666666667 NA 26.667 600
3 556.236588738049 -13.4809209618543 569.717509699904 0.0666666666666667 NA 26.667 600
3 536.120012627858 -4.86857315190719 540.988585779765 0.0666666666666667 NA 26.667 600
3 599.927407059729 -12.3319152629319 612.259322322661 0.0666666666666667 NA 26.667 600
3 485.072229758265 -13.8192286029371 498.891458361202 0.0666666666666667 NA 26.667 600
3 515.615588619974 -12.2338734332752 527.849462053249 0.0666666666666667 NA 26.667 600
3 648.952280971242 1.20813521607124 647.74414575517 0.0666666666666667 NA 26.667 600
3 602.581830185767 -18.5231202704399 621.104950456207 0.0666666666666667 NA 26.667 600
3 579.051783572246 -10.9487099548533 590.000493527099 0.0666666666666667 NA 26.667 600
3 588.786317578561 -22.3555782947042 611.141895873265 0.0666666666666667 NA 26.667 600
3 556.459131486541 28.3050651028207 528.15406638372 0.0333333333333333 NA 30 600
3 666.802678210992 43.7830248409991 623.019653369993 0.0333333333333333 NA 30 600
3 610.874397168231 27.0017252415564 583.872671926674 0.0333333333333333 NA 30 600
3 580.158727052611 47.0873835052953 533.071343547315 0.0333333333333333 NA 30 600
3 603.059455418204 53.1915557527009 549.867899665504 0.0333333333333333 NA 30 600
3 656.071340798822 23.8168733324528 632.25446746637 0.0333333333333333 NA 30 600
3 599.967209428356 43.6813214753147 556.285887953041 0.0333333333333333 NA 30 600
3 640.763884197291 45.629714589737 595.134169607554 0.0333333333333333 NA 30 600
3 529.798162279556 32.7768530552075 497.021309224348 0.0333333333333333 NA 30 600
3 520.407972779009 27.3747631391034 493.033209639905 0.0333333333333333 NA 30 600
3 586.30605047487 60.8985868637483 525.407463611122 0.0333333333333333 NA 30 600
3 448.516548980462 9.04085950895933 439.475689471503 0.0333333333333333 NA 30 600
3 623.816098438114 55.4496458208287 568.366452617285 0.0333333333333333 NA 30 600
3 570.948293302674 31.6390664335395 539.309226869134 0.0333333333333333 NA 30 600
3 588.958707225782 29.0200240920512 559.938683133731 0.0333333333333333 NA 30 600
3 484.063417370488 47.6961263180201 436.367291052467 0.0333333333333333 NA 30 600
3 625.431079900609 29.4582930898468 595.972786810762 0.0333333333333333 NA 30 600
3 501.15782191084 33.7697285260983 467.388093384741 0.0333333333333333 NA 30 600
3 580.661148705678 34.3912110335114 546.269937672167 0.0333333333333333 NA 30 600
3 586.788096532398 24.7736666220753 562.014429910323 0.0333333333333333 NA 30 600
3 555.385416852234 31.1574022437562 524.228014608478 0.0333333333333333 NA 30 600
3 549.242508738089 49.1127797308582 500.129729007231 0.0333333333333333 NA 30 600
3 536.114286719614 16.0064534974063 520.107833222208 0.0333333333333333 NA 30 600
3 572.001754203304 27.6458558866507 544.355898316653 0.0333333333333333 NA 30 600
3 613.701293349686 30.7942304984044 582.907062851282 0.0333333333333333 NA 30 600
3 552.864023360951 24.8048408964569 528.059182464494 0.0333333333333333 NA 30 600
3 556.629435034378 32.5308231280906 524.098611906287 0.0333333333333333 NA 30 600
3 516.830573526933 36.3369531374392 480.493620389494 0.0333333333333333 NA 30 600
3 608.850411813697 19.2366549409107 589.613756872786 0.0333333333333333 NA 30 600
3 1006.63443048604 456.756330334309 549.878100151729 0 NA 33.333 600
3 884.801584269053 439.032637636526 445.768946632526 0 NA 33.333 600
3 926.535208050047 351.09028761338 575.444920436667 0 NA 33.333 600
3 942.704817807324 348.573773447566 594.131044359758 0 NA 33.333 600
3 932.62340158718 329.410312953423 603.213088633756 0 NA 33.333 600
3 948.378522619501 538.999032424987 409.379490194515 0 NA 33.333 600
3 1006.52929066385 485.750257709216 520.779032954637 0 NA 33.333 600
3 947.052380074791 445.074577704721 501.977802370069 0 NA 33.333 600
3 947.86367467833 498.468365613819 449.395309064512 0 NA 33.333 600
3 995.709461768976 505.556066152947 490.153395616029 0 NA 33.333 600
3 925.841478864084 513.374406685296 412.467072178788 0 NA 33.333 600
3 1020.96143235137 510.720915457416 510.240516893959 0 NA 33.333 600
3 882.886887357918 354.460920860674 528.425966497243 0 NA 33.333 600
3 968.012148008118 495.463349277874 472.548798730244 0 NA 33.333 600
3 1007.30553842782 488.192444505972 519.113093921851 0 NA 33.333 600
3 1074.25482618008 380.65609383439 693.598732345692 0 NA 33.333 600
3 995.043536887863 524.495539999167 470.547996888696 0 NA 33.333 600
3 1009.5133461093 548.408592468671 461.104753640624 0 NA 33.333 600
3 1024.3608435663 482.685130200112 541.67571336619 0 NA 33.333 600
3 936.191748674624 471.266137740809 464.925610933815 0 NA 33.333 600
3 867.146438800837 346.082606838954 521.063831961883 0 NA 33.333 600
3 1017.48267264022 551.850531959428 465.632140680793 0 NA 33.333 600
3 898.181480969293 454.028003244472 444.153477724822 0 NA 33.333 600
3 973.264442192447 377.825576926889 595.438865265558 0 NA 33.333 600
3 1054.32559107936 515.467196588372 538.858394490986 0 NA 33.333 600
3 974.463368508455 483.783360866366 490.68000764209 0 NA 33.333 600
3 1068.29432875652 523.292204709054 545.002124047471 0 NA 33.333 600
3 945.660243705055 505.666434107028 439.993809598027 0 NA 33.333 600
3 991.035237680664 493.560962265594 497.47427541507 0 NA 33.333 600
3 1021.07735098487 532.122677788653 488.954673196218 0 NA 33.333 600
3 2921.99393458686 2104.26763933706 817.726295249804 0.0333333333333333 NA 36.667 600
3 2971.69637854943 1986.38824261597 985.308135933456 0.0333333333333333 NA 36.667 600
3 2823.04762466308 2062.79753656662 760.250088096465 0.0333333333333333 NA 36.667 600
3 2978.91403885051 2165.08107076842 813.832968082083 0.0333333333333333 NA 36.667 600
3 3027.05886386864 2192.40165843057 834.657205438067 0.0333333333333333 NA 36.667 600
3 2940.77979480482 2160.24468558763 780.535109217191 0.0333333333333333 NA 36.667 600
3 2790.4045255485 1817.10761496822 973.296910580282 0.0333333333333333 NA 36.667 600
3 2779.18644245934 1912.26077126873 866.9256711906 0.0333333333333333 NA 36.667 600
3 2840.23376373678 2028.17410824739 812.059655489396 0.0333333333333333 NA 36.667 600
3 3073.29366362443 2245.15171055005 828.141953074375 0.0333333333333333 NA 36.667 600
3 2968.79775121109 2179.4546234102 789.343127800887 0.0333333333333333 NA 36.667 600
3 2959.65547552638 2199.03836964572 760.617105880652 0.0333333333333333 NA 36.667 600
3 2828.52430621419 2053.75830800565 774.765998208539 0.0333333333333333 NA 36.667 600
3 2819.96652903121 2092.50157169355 727.464957337663 0.0333333333333333 NA 36.667 600
3 2886.72527786834 2025.31498236259 861.41029550575 0.0333333333333333 NA 36.667 600
3 3093.91169617507 2249.75303234933 844.158663825747 0.0333333333333333 NA 36.667 600
3 2901.92738712228 2154.48109133774 747.446295784546 0.0333333333333333 NA 36.667 600
3 2843.27151392187 2004.51152650052 838.759987421354 0.0333333333333333 NA 36.667 600
3 2863.57349018604 2125.22887918489 738.34461100115 0.0333333333333333 NA 36.667 600
3 2997.28452617139 2188.50797267625 808.77655349514 0.0333333333333333 NA 36.667 600
3 2926.77569306402 1960.71172961164 966.063963452381 0.0333333333333333 NA 36.667 600
3 2966.27364884089 2104.03702180347 862.236627037419 0.0333333333333333 NA 36.667 600
3 2791.73224015854 1896.53346306056 895.198777097979 0.0333333333333333 NA 36.667 600
3 2869.63585413897 2069.0049664144 800.63088772457 0.0333333333333333 NA 36.667 600
3 3012.88415213894 2191.58610430764 821.2980478313 0.0333333333333333 NA 36.667 600
3 2951.43895506588 2196.73745270456 754.701502361328 0.0333333333333333 NA 36.667 600
3 2934.47310335785 2149.46230470759 785.010798650264 0.0333333333333333 NA 36.667 600
3 2910.50624420536 2048.57360548255 861.932638722812 0.0333333333333333 NA 36.667 600
3 2897.64003920553 2000.08767605431 897.55236315123 0.0333333333333333 NA 36.667 600
3 6069.39893569136 5145.34944647127 924.049489220093 0 NA 40 600
3 5967.50508789502 5223.04584362522 744.45924426979 0 NA 40 600
3 6016.50775170516 5130.20504976873 886.302701936433 0 NA 40 600
3 6262.89278702119 5301.25649877914 961.636288242051 0 NA 40 600
3 6253.13192783675 5342.2104721215 910.921455715246 0 NA 40 600
3 6127.36772999072 5298.46260674435 828.90512324637 0 NA 40 600
3 6222.87038354229 5369.79386926817 853.076514274122 0 NA 40 600
3 6100.41339751904 5288.81596125709 811.597436261951 0 NA 40 600
3 6013.31859769745 5123.36581322624 889.952784471214 0 NA 40 600
3 6155.83215071016 5277.00052626954 878.83162444062 0 NA 40 600
3 6184.14135344956 5374.70816222408 809.433191225473 0 NA 40 600
3 6057.01977292629 5194.7121373646 862.307635561687 0 NA 40 600
3 6062.64371238802 5114.68042441743 947.963287970593 0 NA 40 600
3 6264.57199634295 5407.00775422101 857.564242121942 0 NA 40 600
3 6119.21110211055 5341.90524999332 777.305852117226 0 NA 40 600
3 6200.45605346911 5361.62476495369 838.831288515423 0 NA 40 600
3 6140.13412297207 5164.05507994931 976.079043022764 0 NA 40 600
3 6214.84423859254 5448.63323295277 766.211005639767 0 NA 40 600
3 5956.79114515393 5136.2382228656 820.552922288329 0 NA 40 600
3 6134.95982235937 5230.04227374522 904.917548614148 0 NA 40 600
3 6121.2640016472 5246.32602403953 874.937977607675 0 NA 40 600
3 6325.88219427675 5431.0590246241 894.823169652645 0 NA 40 600
3 5970.06279326603 5121.89943540693 848.163357859097 0 NA 40 600
3 6276.54753993358 5376.27406349598 900.273476437596 0 NA 40 600
3 6246.52113780964 5371.53192723799 874.989210571652 0 NA 40 600
3 5976.01761058501 5176.87671724876 799.140893336255 0 NA 40 600
3 6290.08200088704 5374.81973151441 915.262269372626 0 NA 40 600
3 6043.11466607111 5183.28491062866 859.82975544245 0 NA 40 600
3 6488.66120550116 5684.61731753443 804.043887966736 0 NA 40 600
3 6122.55698478796 5188.13120259701 934.42578219095 0 NA 40 600
3 7513.53427140758 6902.03094866973 611.503322737855 0 NA 43.333 600
3 7611.11365333434 7005.47322033825 605.640432996093 0 NA 43.333 600
3 7430.06312881133 6765.25482602351 664.808302787827 0 NA 43.333 600
3 7573.91391266977 6980.53492611488 593.378986554884 0 NA 43.333 600
3 7309.41753301005 6683.66132400343 625.756209006613 0 NA 43.333 600
3 7682.78992617494 7105.45801563943 577.331910535509 0 NA 43.333 600
3 7383.02267895457 6768.73849042458 614.284188529989 0 NA 43.333 600
3 7691.2158087415 7042.70545966706 648.510349074442 0 NA 43.333 600
3 7678.17247679689 7164.07764614882 514.09483064807 0 NA 43.333 600
3 7511.28946991837 6991.2553354962 520.034134422174 0 NA 43.333 600
3 7398.80614469557 6769.77801302275 629.028131672823 0 NA 43.333 600
3 7845.03368995745 7334.3948474851 510.63884247235 0 NA 43.333 600
3 7482.77082884723 6855.40609319741 627.364735649817 0 NA 43.333 600
3 7270.61497016193 6573.73230189256 696.882668269376 0 NA 43.333 600
3 7571.455533827 6884.87722513245 686.578308694545 0 NA 43.333 600
3 7368.21904181262 6819.95106722756 548.267974585055 0 NA 43.333 600
3 7530.16406827342 6904.60485295752 625.559215315898 0 NA 43.333 600
3 7542.36807539078 6979.62146287842 562.746612512359 0 NA 43.333 600
3 7582.16627611995 6990.52617944461 591.640096675346 0 NA 43.333 600
3 7629.69097539301 6974.23836555148 655.452609841528 0 NA 43.333 600
3 7732.67435011123 7154.9844808827 577.689869228534 0 NA 43.333 600
3 7501.17543344183 7032.19780494679 468.977628495042 0 NA 43.333 600
3 7620.19511469006 7003.80397117292 616.391143517138 0 NA 43.333 600
3 7562.8458648281 6934.27509683118 628.570767996915 0 NA 43.333 600
3 7392.67313583441 6807.76341892557 584.909716908844 0 NA 43.333 600
3 7626.94905621606 7005.06274330598 621.886312910076 0 NA 43.333 600
3 7461.8547853384 6864.24678900799 597.607996330413 0 NA 43.333 600
3 7697.61626651026 7083.96855069805 613.647715812209 0 NA 43.333 600
3 7475.82850525876 6948.95325520482 526.875250053939 0 NA 43.333 600
3 7698.80528552797 7071.46944621116 627.335839316811 0 NA 43.333 600
3 8757.98248604643 8612.03488143693 145.947604609501 0 NA 46.667 600
3 8964.19860643895 8825.59691220188 138.601694237066 0 NA 46.667 600
3 8463.54774258955 8225.51788972564 238.029852863918 0 NA 46.667 600
3 8609.59276366705 8396.24207679574 213.350686871314 0 NA 46.667 600
3 8726.03886798661 8538.26864891097 187.770219075648 0 NA 46.667 600
3 8520.77506398327 8329.67256644025 191.102497543015 0 NA 46.667 600
3 8619.45693474432 8396.27007269029 223.186862054026 0 NA 46.667 600
3 8524.80321955499 8351.07819866531 173.725020889675 0 NA 46.667 600
3 8756.49431781789 8452.33338616078 304.16093165711 0 NA 46.667 600
3 8687.96816380899 8484.82161747382 203.146546335176 0 NA 46.667 600
3 8719.45557158197 8623.30333809444 96.1522334875299 0 NA 46.667 600
3 8575.60852205037 8238.73225932761 336.876262722752 0 NA 46.667 600
3 8693.92055107995 8529.48522685503 164.435324224914 0 NA 46.667 600
3 8600.16454046653 8445.63169412569 154.532846340844 0 NA 46.667 600
3 8723.32607186895 8533.96308265692 189.362989212039 0 NA 46.667 600
3 8751.14782617005 8565.91953803513 185.228288134918 0 NA 46.667 600
3 8735.66582257595 8551.86651981423 183.799302761718 0 NA 46.667 600
2 8615.59484958906 8634.48432987931 -18.889480290245 0 8.50736445182668 46.667 600
3 8533.88766385307 8366.60910088296 167.278562970107 0 NA 46.667 600
3 8732.50817378309 8572.51561543355 159.992558349541 0 NA 46.667 600
3 8704.12582886253 8508.85193334586 195.27389551667 0 NA 46.667 600
3 8657.31462805329 8455.75821025618 201.556417797106 0 NA 46.667 600
3 8638.93282686717 8500.66238908747 138.270437779702 0 NA 46.667 600
3 8713.59964954065 8431.44543191932 282.15421762133 0 NA 46.667 600
3 8555.79546570553 8456.1499852295 99.6454804760306 0 NA 46.667 600
3 8641.98610143786 8469.49993493785 172.486166500012 0 NA 46.667 600
3 8581.2706081343 8464.55439214745 116.716215986846 0 NA 46.667 600
3 8846.5677609073 8642.58622965652 203.981531250776 0 NA 46.667 600
3 8845.51353359527 8599.32015133559 246.19338225968 0 NA 46.667 600
2 8515.16780334728 8543.34392000547 -28.1761166581964 0 8.56092870716137 46.667 600
2 9104.30429882734 9116.37128083825 -12.0669820109051 0.0333333333333333 9.75158732917748 50 600
3 8883.1246128381 8866.2305799423 16.8940328958051 0.0333333333333333 NA 50 600
2 9153.79198326871 9164.55143928952 -10.7594560208108 0.0333333333333333 9.63805589923031 50 600
2 8994.65378003802 9006.44614656034 -11.7923665223243 0.0333333333333333 9.65247592247841 50 600
3 8830.88429364347 8827.27311965815 3.6111739853186 0.0333333333333333 NA 50 600
2 9151.78656668534 9165.81041677088 -14.0238500855394 0.0333333333333333 9.77962900095173 50 600
2 9199.27713714141 9206.43433860508 -7.15720146367676 0.0333333333333333 9.32481499895018 50 600
2 9077.54376234258 9091.57957962958 -14.0358172869946 0.0333333333333333 9.70797219886457 50 600
3 9160.2616797657 9099.41237758694 60.8493021787635 0.0333333333333333 NA 50 600
2 9081.36491290991 9083.64885096538 -2.28393805547239 0.0333333333333333 9.68623603941079 50 600
2 8924.14196952567 8926.39445836847 -2.25248884279972 0.0333333333333333 9.56759763978792 50 600
2 8926.25474747193 8938.51308399193 -12.2583365199989 0.0333333333333333 9.54724178157223 50 600
2 9030.72524086412 9034.73987953003 -4.01463866590893 0.0333333333333333 9.53810226205442 50 600
3 9033.20324459905 9031.50023823942 1.70300635962849 0.0333333333333333 NA 50 600
2 9072.36347798677 9088.55535214703 -16.1918741602585 0.0333333333333333 9.6574910964068 50 600
2 8895.80198968919 8911.5775465958 -15.7755569066176 0.0333333333333333 9.51673156754778 50 600
2 9033.36011607955 9055.76193615534 -22.4018200757819 0.0333333333333333 9.38517580560382 50 600
2 9299.40703153288 9318.85749571347 -19.450464180587 0.0333333333333333 9.91180514348486 50 600
3 8911.8614415792 8890.02403901318 21.8374025660196 0.0333333333333333 NA 50 600
3 9215.18340003704 9172.45985123541 42.723548801634 0.0333333333333333 NA 50 600
3 9006.89317269002 9002.53481083016 4.35836185986773 0.0333333333333333 NA 50 600
2 9197.64536500619 9205.76714971092 -8.12178470472827 0.0333333333333333 9.7925551049841 50 600
2 9175.02333807909 9188.25602568158 -13.2326876024872 0.0333333333333333 9.64197005340368 50 600
2 8994.10112200392 9003.20188964948 -9.10076764555924 0.0333333333333333 9.59942889707973 50 600
3 8959.20933772048 8866.86147132294 92.347866397542 0.0333333333333333 NA 50 600
2 8927.48926537341 8928.93116855503 -1.44190318162327 0.0333333333333333 9.38859336919712 50 600
3 9005.8527468163 8937.5812852314 68.2714615849054 0.0333333333333333 NA 50 600
2 9055.94445141401 9065.0235545923 -9.07910317828828 0.0333333333333333 9.48997188963895 50 600
3 9025.80211684821 8996.69606463621 29.1060522120024 0.0333333333333333 NA 50 600
3 9105.91239120506 9067.26932135233 38.6430698527365 0 NA 53.333 600
3 8951.05839886894 8883.25585572398 67.8025431449641 0 NA 53.333 600
3 9106.12161077214 9095.18160823182 10.9400025403265 0 NA 53.333 600
3 9052.84574199409 9000.18202430411 52.6637176899749 0 NA 53.333 600
2 9100.31561496612 9111.40525994948 -11.0896449833617 0 9.59811839655619 53.333 600
3 9160.81595571147 9140.30345303575 20.5125026757196 0 NA 53.333 600
2 9115.89199089114 9120.47801588471 -4.5860249935613 0 9.73903008857176 53.333 600
3 8976.33975794132 8915.59291133745 60.7468466038717 0 NA 53.333 600
3 9129.02499545983 9100.94426355516 28.080731904678 0 NA 53.333 600
3 9002.8037719991 8936.96559158405 65.8381804150558 0 NA 53.333 600
3 8989.31375143064 8957.82732159678 31.4864298338653 0 NA 53.333 600
3 8939.96425459876 8913.44305472489 26.5211998738687 0 NA 53.333 600
3 9046.76897272523 8995.99639113279 50.7725815924478 0 NA 53.333 600
3 9060.12465333533 9034.31056200119 25.8140913341431 0 NA 53.333 600
3 9142.72395994297 9111.80804069428 30.9159192486895 0 NA 53.333 600
3 9003.42999487117 8950.06049903434 53.3694958368214 0 NA 53.333 600
3 8973.89752962408 8892.27095820756 81.6265714165238 0 NA 53.333 600
3 8943.08574736519 8901.04638039579 42.039366969404 0 NA 53.333 600
2 9208.062664566 9213.09390129448 -5.03123672848415 0 9.79977558890364 53.333 600
2 9067.06498508817 9072.12241486667 -5.05742977850059 0 9.62304071116776 53.333 600
3 9106.78051578907 9100.25984130334 6.52067448573325 0 NA 53.333 600
3 8917.92087729552 8890.645443543 27.2754337525203 0 NA 53.333 600
3 9108.3710426994 9076.86793944484 31.5031032545576 0 NA 53.333 600
3 9142.26551840226 9119.57890062441 22.6866177778465 0 NA 53.333 600
3 9177.98571360603 9142.66536045968 35.3203531463423 0 NA 53.333 600
2 9178.49167796268 9179.79179319415 -1.30011523147368 0 9.82577605094401 53.333 600
3 9050.70632336602 9048.05387335761 2.65245000840878 0 NA 53.333 600
3 9094.01325482756 9062.99846491192 31.0147899156418 0 NA 53.333 600
3 9226.29094257191 9197.58377157314 28.707170998774 0 NA 53.333 600
3 9086.35598431384 8994.4318351563 91.9241491575431 0 NA 53.333 600
2 9178.78376542497 9198.80673230108 -20.0229668761094 0.0666666666666667 9.85463648155797 56.667 600
3 9373.69068140239 9363.72315445301 9.96752694938186 0.0666666666666667 NA 56.667 600
2 9402.59949467965 9420.92338511782 -18.3238904381706 0.0666666666666667 9.9769753775337 56.667 600
2 9308.5166194526 9325.97236545257 -17.4557459999687 0.0666666666666667 9.94725109837275 56.667 600
3 9075.88774743465 9071.97059413095 3.91715330370425 0.0666666666666667 NA 56.667 600
2 9157.16972399101 9172.63611599871 -15.4663920076964 0.0666666666666667 9.792681337264 56.667 600
2 9213.19708057888 9225.63234969065 -12.4352691117692 0.0666666666666667 9.88520508780117 56.667 600
2 9441.09397282065 9448.68985682573 -7.59588400507891 0.0666666666666667 10.0242654667418 56.667 600
3 9063.8973442669 9045.68082236526 18.2165219016442 0.0666666666666667 NA 56.667 600
2 9138.70731151614 9150.3776617241 -11.6703502079599 0.0666666666666667 9.75185546747686 56.667 600
2 9181.81465191945 9194.76092734374 -12.9462754242904 0.0666666666666667 9.72726073706117 56.667 600
2 9120.89013817537 9140.86336056131 -19.9732223859392 0.0666666666666667 9.74204247790677 56.667 600
2 9176.82039185136 9189.46168608322 -12.641294231862 0.0666666666666667 9.66006632255016 56.667 600
2 9177.98093353865 9188.19012767607 -10.2091941374274 0.0666666666666667 9.79022019631326 56.667 600
2 9222.23290654787 9245.01617644525 -22.7832698973798 0.0666666666666667 9.82709574917822 56.667 600
2 9182.86941953136 9201.74091311629 -18.8714935849348 0.0666666666666667 9.63245446680616 56.667 600
2 9194.28904561792 9199.68472403171 -5.39567841378084 0.0666666666666667 9.79925718397081 56.667 600
2 9198.70383619598 9206.15391281133 -7.45007661534873 0.0666666666666667 9.82840490924013 56.667 600
3 9128.80347163947 9124.72744456241 4.07602707706064 0.0666666666666667 NA 56.667 600
3 9369.61446347923 9368.30189129283 1.31257218640167 0.0666666666666667 NA 56.667 600
2 9163.80293554637 9186.03160187263 -22.2286663262639 0.0666666666666667 9.79613101644228 56.667 600
2 9081.09892333793 9098.83134847661 -17.7324251386799 0.0666666666666667 9.59281841326183 56.667 600
2 9143.93565380044 9148.9627326436 -5.02707884316442 0.0666666666666667 9.80121160452389 56.667 600
2 9203.13676380392 9214.43888503869 -11.3021212347739 0.0666666666666667 9.86158264353179 56.667 600
2 9125.03399798738 9128.85371484305 -3.8197168556635 0.0666666666666667 9.76391540759974 56.667 600
2 9140.54457789202 9153.34834209649 -12.8037642044692 0.0666666666666667 9.69216817380689 56.667 600
2 9279.17657948221 9293.39792288415 -14.221343401945 0.0666666666666667 9.92451759932652 56.667 600
3 9125.1468295175 9089.90876740924 35.2380621082666 0.0666666666666667 NA 56.667 600
2 9366.48143458885 9378.85460173794 -12.3731671490877 0.0333333333333333 10.0378683217372 60 600
2 9391.47451887632 9394.68857961821 -3.21406074189326 0.0333333333333333 9.97459396918115 60 600
2 9377.13348459879 9379.10727416931 -1.97378957052206 0.0333333333333333 9.84300159497361 60 600
2 9123.80581095749 9143.29275620206 -19.486945244571 0.0333333333333333 9.79564338995358 60 600
2 9438.23984521016 9450.17113156515 -11.9312863549912 0.0333333333333333 10.0351435583573 60 600
2 9438.2897950605 9461.93473746493 -23.6449424044276 0.0333333333333333 10.0818321391175 60 600
2 9172.66227670295 9192.04466837444 -19.3823916714955 0.0333333333333333 9.78845301312045 60 600
2 9286.4448941119 9304.50368048114 -18.0587863692381 0.0333333333333333 9.8934807520111 60 600
2 9402.93086768032 9425.67847301964 -22.7476053393257 0.0333333333333333 9.97271259206907 60 600
2 9337.41360941999 9356.58547061563 -19.1718611956476 0.0333333333333333 10.0043031511489 60 600
2 9120.7153531524 9133.03772069595 -12.3223675435474 0.0333333333333333 9.78702102527439 60 600
3 9244.91313445646 9242.69491176278 2.21822269368749 0.0333333333333333 NA 60 600
2 9293.832106158 9315.92586318745 -22.0937570294427 0.0333333333333333 9.78813914752421 60 600
2 9351.94103891132 9371.06198365964 -19.1209447483216 0.0333333333333333 9.96165486551816 60 600
2 9235.08872110123 9246.45690919068 -11.3681880894492 0.0333333333333333 9.66445978536542 60 600
2 9399.73255339117 9422.41616752486 -22.6836141336898 0.0333333333333333 10.0646505570939 60 600
2 9242.46066084338 9260.09869388148 -17.6380330380998 0.0333333333333333 9.87119744075537 60 600
2 9471.89427791894 9486.2921303791 -14.3978524601516 0.0333333333333333 9.96382058999719 60 600
3 9301.56919740646 9296.71752984218 4.85166756428043 0.0333333333333333 NA 60 600
2 9159.04738298581 9176.38379978353 -17.3364167977161 0.0333333333333333 9.46548551574849 60 600
3 9419.34881066223 9414.66515101062 4.68365965160956 0.0333333333333333 NA 60 600
2 9379.35589047379 9400.20740890312 -20.8515184293356 0.0333333333333333 9.99319045323451 60 600
2 9214.48340299933 9236.43651301248 -21.9531100131462 0.0333333333333333 9.88228342648252 60 600
2 9296.51215550879 9304.25257429943 -7.7404187906468 0.0333333333333333 9.89130161335328 60 600
2 9235.65987776446 9258.95411454214 -23.2942367776795 0.0333333333333333 9.78310992944359 60 600
